Date,SANDERS:open,SANDERS:low,SANDERS:high,SANDERS:close,SANDERS:volume,SANDERS:average,SANDERS:price_norm,SANDERS:current_date,SANDERS:sentiment,SANDERS:volume_adi,SANDERS:volume_obv,SANDERS:volume_cmf,SANDERS:volume_fi,SANDERS:volume_em,SANDERS:volume_sma_em,SANDERS:volume_vpt,SANDERS:volume_nvi,SANDERS:volatility_atr,SANDERS:volatility_bbm,SANDERS:volatility_bbh,SANDERS:volatility_bbl,SANDERS:volatility_bbw,SANDERS:volatility_bbhi,SANDERS:volatility_bbli,SANDERS:volatility_kcc,SANDERS:volatility_kch,SANDERS:volatility_kcl,SANDERS:volatility_kchi,SANDERS:volatility_kcli,SANDERS:volatility_dcl,SANDERS:volatility_dch,SANDERS:volatility_dchi,SANDERS:volatility_dcli,SANDERS:trend_macd,SANDERS:trend_macd_signal,SANDERS:trend_macd_diff,SANDERS:trend_ema_fast,SANDERS:trend_ema_slow,SANDERS:trend_adx,SANDERS:trend_adx_pos,SANDERS:trend_adx_neg,SANDERS:trend_vortex_ind_pos,SANDERS:trend_vortex_ind_neg,SANDERS:trend_vortex_ind_diff,SANDERS:trend_trix,SANDERS:trend_mass_index,SANDERS:trend_cci,SANDERS:trend_dpo,SANDERS:trend_kst,SANDERS:trend_kst_sig,SANDERS:trend_kst_diff,SANDERS:trend_ichimoku_a,SANDERS:trend_ichimoku_b,SANDERS:trend_visual_ichimoku_a,SANDERS:trend_visual_ichimoku_b,SANDERS:trend_aroon_up,SANDERS:trend_aroon_down,SANDERS:trend_aroon_ind,SANDERS:trend_psar,SANDERS:trend_psar_up,SANDERS:trend_psar_down,SANDERS:trend_psar_up_indicator,SANDERS:trend_psar_down_indicator,SANDERS:momentum_rsi,SANDERS:momentum_mfi,SANDERS:momentum_tsi,SANDERS:momentum_uo,SANDERS:momentum_stoch,SANDERS:momentum_stoch_signal,SANDERS:momentum_wr,SANDERS:momentum_ao,SANDERS:momentum_kama,SANDERS:momentum_roc,SANDERS:others_dr,SANDERS:others_dlr,SANDERS:others_cr
2018-07-25,0.96,0.94,0.96,0.94,1,0.94,0.9791666666666666,2018-07-25,0.10913999999999999,3466.128937728945,9795,-0.610079575596817,0.06906468240546976,-20000.000000000036,-5136.25192012287,-0.020833333333333353,1222.1922734180075,0.0075799098664904,0.9450000000000003,0.9743257565972276,0.9156742434027729,0.05865151319445472,0.0,0.0,0.9436666666666671,0.9436666666666671,0.9366666666666656,0.0,0.0,0.92,0.96,0.0,0.0,0.0032932392305623504,0.0023433909876575624,0.000949848242904788,0.9478620418869065,0.9445688026563441,19.64301636170905,44.466492277724015,47.751835925624476,0.909090909090909,0.909090909090909,0.0,0.0311848188698525,25.14396218416845,9.950248756217189,0.01499999999999968,3.9597389349385357,2.6479010085784176,1.311837926360118,0.94,0.9450000000000001,0.9400000000000001,0.94,48.0,72.0,-24.0,0.9223523200000001,0.9223523200000001,,0.0,0.0,47.69693775509006,35.25160599571734,6.683550982289999,58.601048074732255,49.99999999999986,83.33333333333326,-50.00000000000014,0.016970588235294293,,-2.0833333333333353,-2.083333333333337,-2.1053409197832362,10.588235294117654
2018-07-26,0.94,0.94,0.97,0.95,845,0.9696,1.0106382978723405,2018-07-26,-0.08839,3184.4622710622784,10640,-0.36690433749257273,1.2663411563475466,17.75147928994086,-5848.001708795737,8.968528368794335,1222.1922734180075,0.009821918879841362,0.9460000000000003,0.9745657137141686,0.917434286285832,0.057131427428336545,0.0,0.0,0.9460000000000004,0.9460000000000004,0.935999999999999,0.0,0.0,0.92,0.96,0.0,0.0,0.0032198449490010717,0.0025186817799262642,0.0007011631690748074,0.9481909585196902,0.9449711135706891,18.742641230914554,41.79661939850525,36.30033933714145,0.9230769230769229,0.9230769230769229,0.0,0.03426955451617305,25.77753271008272,45.26748971193213,-0.016000000000000236,4.52386547381963,2.524857273698153,1.9990082001214766,0.9450000000000001,0.9450000000000001,0.9400000000000001,0.94,44.0,68.0,-24.0,0.9231052736000002,0.9231052736000002,,0.0,0.0,52.67449414892258,90.58018472169613,6.473053187596943,49.877899877899836,59.99999999999991,69.99999999999989,-40.00000000000009,0.015823529411765014,,-1.0416666666666676,1.0638297872340496,1.058210933053695,11.764705882352944
2018-07-27,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-07-27,-0.05750999999999999,3184.4622710622784,10640,-0.36690433749257273,1.0854352768693258,,-5848.001708795737,8.989361702127669,1222.1922734180075,0.008839726991857226,0.9470000000000003,0.9746405499221674,0.9193594500778332,0.05528109984433427,0.0,0.0,0.9480000000000004,0.9480000000000004,0.9379999999999991,0.0,0.0,0.92,0.96,0.0,0.0,0.003125648917020052,0.0026400752073450218,0.0004855737096750301,0.948469272593584,0.945343623676564,17.90657860946252,41.79661939850525,36.30033933714145,0.9230769230769229,1.076923076923077,-0.1538461538461542,0.03664495659695212,25.93387327263346,19.999999999997144,-0.017000000000000237,4.802569564350426,2.7233006253004186,2.0792689390500074,0.9450000000000001,0.9450000000000001,0.9400000000000001,0.94,40.0,64.0,-24.0,0.9249810626560001,0.9249810626560001,,0.0,0.0,52.67449414892259,90.58018472169613,6.308666684150606,29.22030350601779,59.99999999999991,56.666666666666515,-40.00000000000009,0.013823529411765012,,2.150537634408592,0.0,0.0,11.764705882352944
2018-07-28,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-07-28,0.02001,3184.4622710622784,10640,-0.36812369907820397,0.9303730944594222,,-5848.001708795737,0.0,1222.1922734180075,0.007955754292671504,0.9470000000000003,0.9746405499221674,0.9193594500778332,0.05528109984433427,0.0,0.0,0.950666666666667,0.950666666666667,0.9416666666666655,0.0,0.0,0.92,0.96,0.0,0.0,0.0030162286763851798,0.0027153059011530535,0.00030092277523212623,0.9487047691176481,0.9456885404412629,17.130234746685634,41.79661939850525,36.30033933714146,0.9230769230769229,1.076923076923077,-0.1538461538461542,0.03837075711758454,26.04019153994752,17.897091722592435,-0.017000000000000237,6.277000169400937,3.3897722545186326,2.8872279148823043,0.9450000000000001,0.9450000000000001,0.9400000000000001,0.94,36.0,60.0,-24.0,0.9267818201497601,0.9267818201497601,,0.0,0.0,52.67449414892259,90.58018472169613,6.177061457650387,29.56043956043955,59.99999999999991,59.999999999999865,-40.00000000000009,0.011382352941176732,,2.150537634408592,0.0,0.0,11.764705882352944
2018-07-29,0.95,0.95,0.97,0.97,50,0.97,1.0210526315789474,2018-07-29,0.10681999999999998,3234.4622710622784,10690,-0.24525365701836285,0.9403197952509336,400.00000000000074,-2576.573137367183,1.0526315789473695,1222.1922734180075,0.009160178863404356,0.9485000000000001,0.9776719042916264,0.9193280957083738,0.05834380858325261,0.0,0.0,0.9550000000000003,0.9550000000000003,0.9439999999999988,1.0,0.0,0.92,0.97,1.0,0.0,0.004491569186698241,0.003070558558262091,0.0014210106284361498,0.9519809584841639,0.9474893892974656,17.761415202834133,51.484252687409615,30.258347065785575,1.1666666666666659,0.9166666666666666,0.24999999999999922,0.04365802498280637,26.494426873725175,96.7741935483839,-0.02850000000000008,9.83321639219659,4.414456692797884,5.418759699398706,0.95,0.9450000000000001,0.9375,0.94,100.0,56.00000000000001,43.99999999999999,0.9285105473437697,0.9285105473437697,,0.0,0.0,61.76408957994536,91.21185025222276,9.012907175469408,48.94867037724179,99.99999999999999,73.33333333333323,-0.0,0.010205882352941509,,4.301075268817196,2.1052631578947434,2.0834086902842004,14.117647058823524
2018-07-30,0.97,0.97,0.97,0.97,0,0.0,1.0,2018-07-30,-0.04418999999999999,3234.4622710622784,10690,-0.2617470829391359,0.8059883959293717,,-2576.573137367183,1.0526315789473695,1222.1922734180075,0.00824416097706392,0.9495000000000001,0.980143106892086,0.9188568931079143,0.06128621378417165,0.0,0.0,0.9573333333333336,0.9573333333333336,0.9503333333333324,1.0,0.0,0.92,0.97,1.0,0.0,0.005596276775271636,0.0035757022016640006,0.002020574573607635,0.9547531187173695,0.9491568419420978,18.34751134068631,51.484252687409615,30.258347065785575,1.3333333333333328,0.6666666666666673,0.6666666666666655,0.051011868904481755,26.817397988951104,124.43095599392814,-0.02950000000000008,11.910926790074145,5.5195859699785785,6.391340820095566,0.95,0.9450000000000001,0.9375,0.94,96.0,52.0,44.0,0.9301701254500189,0.9301701254500189,,0.0,0.0,61.76408957994536,91.21185025222276,11.234945053032016,48.63945578231291,99.99999999999999,86.66666666666659,-0.0,0.012882352941176789,,5.434782608695644,0.0,0.0,14.117647058823524
2018-07-31,0.97,0.95,0.97,0.95,2,0.95,0.979381443298969,2018-07-31,-0.034199999999999994,3232.4622710622784,10688,-0.2631413282971356,0.6851329107966043,-10000.000000000018,-4005.144565938614,-0.041237113402061897,1222.1922734180075,0.009419744879357528,0.9495000000000001,0.980143106892086,0.9188568931079143,0.06128621378417165,0.0,0.0,0.9570000000000004,0.9570000000000004,0.947999999999999,0.0,0.0,0.92,0.97,0.0,0.0,0.004802571589392901,0.0038210760792097807,0.0009814955101831203,0.954021869683928,0.9492192980945351,17.17285900165124,43.15397219928217,41.54272044836196,1.1428571428571421,0.7142857142857149,0.42857142857142727,0.055184536634686955,27.08274913800495,40.61416542842688,0.010499999999999843,11.9255113024303,6.582953060132692,5.342558242297607,0.95,0.9450000000000001,0.9400000000000001,0.94,92.0,48.0,44.0,0.9317633204320181,0.9317633204320181,,0.0,0.0,50.5124229405239,91.0355325504565,9.536390422478542,40.16563146997929,59.99999999999991,86.66666666666659,-40.00000000000009,0.013000000000000123,,3.2608695652173822,-2.0618556701030966,-2.0834086902842004,11.764705882352944
2018-08-01,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-08-01,-0.09738,3232.4622710622784,10688,-0.26433522369250156,0.5872567806828037,,-4663.708086785014,-0.041237113402061897,1222.1922734180075,0.008477770391421776,0.9490000000000001,0.9792654919008399,0.9187345080991602,0.06053098380167965,0.0,0.0,0.9560000000000002,0.9560000000000002,0.9469999999999988,0.0,0.0,0.92,0.97,0.0,0.0,0.004125992636474951,0.0038820593906628152,0.00024393324581213583,0.9534031205017852,0.9492771278653103,16.082110401118676,43.15397219928217,41.542720448361955,1.2307692307692302,0.8461538461538469,0.38461538461538325,0.05693963655296784,27.265471363100325,3.0349013657019155,0.010999999999999899,11.77251427657809,7.603366369765445,4.169147906812644,0.95,0.9450000000000001,0.9400000000000001,0.94,88.0,44.0,44.0,0.9332927876147374,0.9332927876147374,,0.0,0.0,50.5124229405239,99.68360265213255,8.222306144960882,46.70670943962868,59.99999999999991,73.33333333333321,-40.00000000000009,0.012411764705882455,,-1.0416666666666676,0.0,0.0,11.764705882352944
2018-08-02,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-08-02,-0.20859,3232.4622710622784,10688,-0.26433522369250156,0.5033629548709747,,-4663.708086785014,0.0,1222.1922734180075,0.0076299933522795986,0.9484999999999999,0.9783496231131952,0.9186503768868046,0.05969924622639056,0.0,0.0,0.9550000000000001,0.9550000000000001,0.9459999999999986,0.0,0.0,0.92,0.97,0.0,0.0,0.0035488895521491592,0.003815425422960084,-0.0002665358708109247,0.9528795635015106,0.9493306739493614,15.069272414909866,43.15397219928217,41.54272044836196,1.2307692307692302,0.7692307692307699,0.46153846153846023,0.05688978368696139,26.74451331401033,6.269592476485556,0.011500000000000066,12.817455724822802,8.646977625401245,4.1704780994215565,0.95,0.9450000000000001,0.9400000000000001,0.94,84.0,40.0,44.0,0.9347610761101479,0.9347610761101479,,0.0,0.0,50.5124229405239,99.68360265213255,7.178003065296325,50.78834209268991,59.99999999999991,59.99999999999985,-40.00000000000009,0.011970588235294177,,-1.0416666666666676,0.0,0.0,11.764705882352944
2018-08-03,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-08-03,0.051370000000000006,3232.4622710622784,10688,-0.26433522369250156,0.43145396131797836,,-5916.449704142015,0.0,1222.1922734180075,0.006866994017051639,0.9479999999999998,0.9773938769133947,0.9186061230866049,0.0587877538267898,0.0,0.0,0.954,0.954,0.9449999999999985,0.0,0.0,0.92,0.97,0.0,0.0,0.0030563000752313885,0.003663600353414345,-0.0006073002781829566,0.9524365537320475,0.9493802536568161,14.128779999144543,43.15397219928217,41.54272044836196,1.3333333333333321,1.1111111111111112,0.222222222222221,0.05552320409147479,26.113349114937854,9.724473257695339,0.012000000000000122,13.647391573963375,9.723383474181782,3.9240080997815934,0.95,0.9450000000000001,0.9425,0.94,80.0,36.0,44.0,0.936170633065742,0.936170633065742,,0.0,0.0,50.5124229405239,99.66611927869312,6.330248481780394,45.238095238095234,33.333333333333336,51.11111111111099,-66.66666666666667,0.009529411764706008,,-1.0416666666666676,0.0,0.0,11.764705882352944
2018-08-04,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-08-04,-0.023330000000000007,3232.4622710622784,10688,-0.26294191919191917,0.36981768112969576,,-5916.449704142015,0.0,1222.1922734180075,0.006180294615346475,0.9489999999999998,0.9772134719593281,0.9207865280406716,0.056426943918656436,0.0,0.0,0.9543333333333331,0.9543333333333331,0.9473333333333318,0.0,0.0,0.92,0.97,0.0,0.0,0.0026355385183842728,0.003457987986408331,-0.0008224494680240581,0.9520616993117326,0.9494261607933483,13.255465613076742,43.15397219928217,41.54272044836196,0.8888888888888888,1.1111111111111112,-0.22222222222222232,0.053226155620943065,25.419150158733043,6.849315068490876,0.01100000000000012,14.296588132621512,10.809241547381992,3.4873465852395196,0.9525,0.9450000000000001,0.9425,0.94,76.0,32.0,44.0,0.9375238077431123,0.9375238077431123,,0.0,0.0,50.5124229405239,99.66611927869312,5.630084464008709,45.238095238095234,33.333333333333336,42.222222222222136,-66.66666666666667,0.004941176470588338,,-1.0416666666666676,0.0,0.0,11.764705882352944
2018-08-05,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-08-05,0.14976,3232.4622710622784,10688,-0.26294191919191917,0.3169865838254535,,-7395.562130177519,0.0,1222.1922734180075,0.005562265153811828,0.9499999999999998,0.9768328157299935,0.9231671842700062,0.05366563145998726,0.0,0.0,0.9539999999999997,0.9539999999999997,0.9499999999999984,0.0,0.0,0.92,0.97,0.0,0.0,0.0022758474009868523,0.0032215598693240356,-0.0009457124683371833,0.9517445148022353,0.9494686674012485,12.444530826013786,43.15397219928217,41.54272044836196,0.8888888888888888,1.1111111111111112,-0.22222222222222232,0.05030169895596729,24.927030012541678,-2.6645352591003733e-12,-0.009999999999999898,14.165975983970313,11.849620038450869,2.316355945519444,0.9525,0.9450000000000001,0.9425,0.94,72.0,28.000000000000004,44.0,0.9388228554333878,0.9388228554333878,,0.0,0.0,50.5124229405239,99.66611927869312,5.043537379181862,15.952380952380953,33.333333333333336,33.33333333333328,-66.66666666666667,0.0025000000000001688,,-1.0416666666666676,0.0,0.0,11.764705882352944
2018-08-06,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-08-06,-0.15563,3232.4622710622784,10688,-0.2641928322232794,0.27170278613610305,,-7395.562130177519,0.0,1222.1922734180075,0.005006038638430645,0.9509999999999998,0.9762190404258326,0.9257809595741671,0.05043808085166557,0.0,0.0,0.9539999999999997,0.9539999999999997,0.9499999999999984,0.0,0.0,0.92,0.97,0.0,0.0,0.001968102538057348,0.0029708684030706986,-0.0010027658650133505,0.9514761279095838,0.9495080253715265,11.691519952312467,43.15397219928217,41.54272044836196,0.8888888888888888,1.1111111111111112,-0.22222222222222232,0.0469853268705341,24.30109702003975,-8.849557522126826,-0.0009999999999998899,14.243697168652448,12.734808593923258,1.5088885747291894,0.9525,0.9450000000000001,0.9425,0.94,68.0,24.0,44.0,0.9400699412160524,0.9400699412160524,,0.0,0.0,50.5124229405239,99.66611927869312,4.546290961660325,16.290726817042607,33.333333333333336,33.33333333333328,-66.66666666666667,0.0022058823529411686,,1.0638297872340436,0.0,0.0,11.764705882352944
2018-08-07,0.95,0.95,0.95,0.95,91,0.95,1.0,2018-08-07,0.08952999999999998,3232.4622710622784,10779,-0.17604067365745152,0.23288810240237406,0.0,-5916.449704142015,0.0,1222.1922734180075,0.004505434774587581,0.9524999999999997,0.9733566536146085,0.9316433463853908,0.04171330722921773,0.0,0.0,0.9539999999999997,0.9539999999999997,0.9499999999999984,0.0,0.0,0.92,0.97,0.0,0.0,0.0017045633715109254,0.0027176073967587443,-0.0010130440252478189,0.9512490313081094,0.9495444679365985,10.992295569589814,43.15397219928217,41.54272044836196,0.8888888888888888,1.1111111111111112,-0.22222222222222232,0.04345791643060108,23.834218585393415,-24.05498281787241,-0.0024999999999997247,14.615169327309957,13.266136697824741,1.3490326294852153,0.9525,0.9450000000000001,0.9450000000000001,0.94,64.0,20.0,44.0,0.9412671435674103,0.9412671435674103,,0.0,0.0,50.5124229405239,99.66611927869312,4.120481122635583,,33.333333333333336,33.33333333333328,-66.66666666666667,0.0019117647058821685,,0.0,0.0,0.0,11.764705882352944
2018-08-08,0.95,0.95,0.97,0.97,10,0.97,1.0210526315789474,2018-08-08,0.015490000000000004,3242.4622710622784,10789,-0.16493547371734338,0.22818980205917783,2000.0000000000036,-1516.4497041420072,0.2105263157894739,1247.922637068913,0.006054891297128824,0.9549999999999995,0.9711245154965893,0.9388754845034097,0.03224903099317955,0.0,0.0,0.9539999999999997,0.9539999999999997,0.9499999999999984,1.0,0.0,0.94,0.97,1.0,0.0,0.0030741031883588787,0.0027889065550787714,0.0002851966332801073,0.9541337957222464,0.9510596925338876,12.142735659927334,56.0262678315524,32.135727564800796,1.1111111111111112,0.8888888888888888,0.22222222222222232,0.04398154835930407,24.178367842212793,102.71317829457017,-0.00499999999999956,14.436322580470613,13.546736230091016,0.8895863503795969,0.9525,0.9450000000000001,0.9450000000000001,0.94,60.0,16.0,44.0,0.9424164578247138,0.9424164578247138,,0.0,0.0,62.77948701581852,99.77887697238658,7.257045902416595,80.15873015873015,100.0,55.55555555555549,-0.0,0.003323529411764392,,2.105263157894739,2.1052631578947434,2.0834086902842004,14.117647058823524
2018-08-09,0.97,0.97,0.97,0.97,0,0.0,1.0,2018-08-09,0.37258999999999987,3242.4622710622784,10789,-0.22266270234555663,0.19559125890786672,,-1899.9999999999943,0.2105263157894739,1247.922637068913,0.005449402167415941,0.9554999999999995,0.9727916164657832,0.9382083835342158,0.0345832329315674,0.0,0.0,0.9539999999999997,0.9539999999999997,0.9499999999999984,1.0,0.0,0.94,0.97,1.0,0.0,0.004112071954398222,0.003053539634942662,0.0010585323194555601,0.9565747502265163,0.9524626782721181,13.211001458097886,56.0262678315524,32.135727564800796,1.5,1.0,0.5,0.047104854134849175,23.645996331503888,153.2976827094443,0.014500000000000512,13.772853148856909,13.751996435249529,0.020856713607379618,0.9525,0.9450000000000001,0.9450000000000001,0.94,56.00000000000001,12.0,44.00000000000001,0.9435197995117253,0.9435197995117253,,0.0,0.0,62.779487015818525,96.79580216590377,9.806339316009215,82.95739348370928,100.0,77.77777777777773,-0.0,0.006294117647058561,,2.105263157894739,0.0,0.0,14.117647058823524
2018-08-10,0.97,0.95,0.97,0.95,542,0.9523,0.979381443298969,2018-08-10,0.45779000000000003,2700.4622710622784,10247,-0.49430474962389853,-1.3809217780789729,-36.9003690036901,-1527.3800738007335,-11.175257731958775,1247.922637068913,0.006904461950674348,0.9549999999999994,0.9723205080756814,0.9376794919243174,0.034641016151363946,0.0,0.0,0.9539999999999997,0.9539999999999997,0.9499999999999982,0.0,0.0,0.94,0.97,0.0,0.0,0.003282992532299134,0.0030994302144139564,0.00018356231788517734,0.9555632501916677,0.9522802576593685,12.415386192540327,44.373078359917464,46.25116404933944,1.0,0.75,0.25,0.04761675626254391,23.899948205890762,12.855831037647652,0.015000000000000568,12.5609355861329,13.83959880297784,-1.27866321684494,0.9525,0.9450000000000001,0.9450000000000001,0.94,52.0,8.0,44.0,0.9445790075312562,0.9445790075312562,,0.0,0.0,48.76136930767492,9.996079968639762,7.8122782471072405,48.97959183673469,0.0,66.66666666666661,-100.0,0.007411764705881896,,-2.061855670103095,-2.0618556701030966,-2.0834086902842004,11.764705882352944
2018-08-11,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-08-11,0.06638999999999999,2700.4622710622784,10247,-0.49751243781094523,-1.1836472383534054,,-1527.3800738007335,-11.175257731958775,1247.922637068913,0.006214015755606913,0.9544999999999992,0.971791616465783,0.9372083835342154,0.03458323293156762,0.0,0.0,0.9539999999999997,0.9539999999999997,0.9499999999999982,0.0,0.0,0.94,0.97,0.0,0.0,0.0025960158621951557,0.0029987473439701965,-0.0004027314817750408,0.9547073655467957,0.9521113496846005,11.676600588808304,44.373078359917464,46.25116404933943,1.0,1.0,0.0,0.046266315233579845,24.062715172253487,-55.55555555555762,-0.004499999999999282,11.38374024563111,13.68029708306765,-2.2965568374365404,0.9525,0.9450000000000001,0.9425,0.94,48.0,4.0,44.0,0.945595847230006,0.945595847230006,,0.0,0.0,48.76136930767492,9.996079968639762,6.249716316487911,48.97959183673469,0.0,33.33333333333328,-100.0,0.007117647058823007,,-2.061855670103095,0.0,0.0,11.764705882352944
2018-08-12,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-08-12,-0.008610000000000001,2700.4622710622784,10247,-0.49751243781094523,-1.0145547757314903,,-2009.225092250917,0.0,1247.922637068913,0.005592614180046222,0.9539999999999992,0.9712046505340778,0.9367953494659206,0.034409301068157205,0.0,0.0,0.9539999999999997,0.9539999999999997,0.9499999999999982,0.0,0.0,0.94,0.97,0.0,0.0,0.0020282020510061782,0.0028046382853773926,-0.0007764362343712144,0.9539831554626733,0.9519549534116671,10.990585385342854,44.373078359917464,46.25116404933943,1.0,1.3333333333333333,-0.33333333333333326,0.04363790686288749,23.927235082376953,-51.28205128205299,-0.003999999999999226,9.984478518967563,13.273306743623671,-3.2888282246561076,0.9525,0.9450000000000001,0.9425,0.94,44.0,4.0,40.0,0.9465720133408058,0.9465720133408058,,0.0,0.0,48.76136930767491,1.817404319007906,4.9953779135461795,45.238095238095234,0.0,0.0,-100.0,0.006970588235293507,,0.0,0.0,0.0,11.764705882352944
2018-08-13,0.95,0.95,0.95,0.95,0,0.0,1.0,2018-08-13,-0.08131000000000002,2700.4622710622784,10247,-0.49751243781094523,-0.8696183791984203,,-2009.225092250917,0.0,1247.922637068913,0.0050333527620416,0.9534999999999991,0.9705587221092244,0.9364412778907738,0.03411744421845064,0.0,0.0,0.9539999999999997,0.9539999999999997,0.9499999999999982,0.0,0.0,0.94,0.97,0.0,0.0,0.0015602202667297504,0.0025557546816478644,-0.000995534414918114,0.9533703623145697,0.95181014204784,10.353571267839225,44.373078359917464,46.25116404933944,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.04018275080177397,23.831689430651803,-47.61904761904829,-0.0034999999999991704,7.895258531005123,12.562047898999628,-4.666789367994506,0.9525,0.9450000000000001,0.94,0.94,40.0,24.0,16.0,0.9475091328071735,0.9475091328071735,,0.0,0.0,48.76136930767492,1.817404319007906,3.9688191820340037,45.238095238095234,0.0,0.0,-100.0,0.004823529411764116,,0.0,0.0,0.0,11.764705882352944
2018-08-14,0.95,0.94,0.97,0.94,210,0.9592,0.9894736842105263,2018-08-14,-0.028110000000000003,2490.4622710622784,10037,-0.5575238095238095,-1.0453871821700749,71.42857142857154,508.63205060623045,-2.2105263157894757,1247.922637068913,0.007530017485837442,0.9534999999999991,0.9705587221092244,0.9364412778907738,0.03411744421845064,0.0,0.0,0.9539999999999997,0.9539999999999997,0.9469999999999983,0.0,1.0,0.94,0.97,0.0,1.0,0.0003780667859807352,0.002120217102514439,-0.0017421503165337038,0.9513133834969436,0.9509353167109629,11.185830867900936,50.96304195178003,32.57936375534479,0.8571428571428571,1.0,-0.1428571428571429,0.03418799877072275,23.74201755479316,-50.50505050505173,-0.0034999999999991704,5.768012682603367,11.628940865514412,-5.860928182911045,0.95,0.9450000000000001,0.94,0.94,36.0,20.0,16.0,0.97,,0.97,0.0,1.0,42.394955531187236,1.823988286082141,1.1393407500375925,30.612244897959176,0.0,0.0,-100.0,0.0016764705882348352,,-1.0526315789473695,-1.0526315789473717,-1.058210933053695,10.588235294117654
2018-08-15,0.94,0.94,0.97,0.96,700,0.9671,1.0212765957446808,2018-08-15,0.11572000000000002,2723.795604395612,10737,-0.28701973001038417,1.1039538438542231,0.0,406.90564048498436,12.683090705487134,1247.922637068913,0.0097770157372537,0.9539999999999992,0.9712046505340777,0.9367953494659207,0.03440930106815698,0.0,0.0,0.9546666666666666,0.9546666666666666,0.944666666666665,0.0,0.0,0.94,0.97,0.0,0.0,0.0010430113035022615,0.0019047759427120036,-0.0008617646392097421,0.9526497860358754,0.9516067747323731,11.958643353672526,38.657054210327416,24.71246186638493,0.9,0.8,0.09999999999999998,0.030798842555462197,24.30496697222002,27.613412228797362,-0.003999999999999226,6.249502024237025,10.740696960579365,-4.49119493634234,0.955,0.9450000000000001,0.94,0.94,32.0,16.0,16.0,0.94,0.94,,1.0,0.0,55.0386272274338,56.71167460706176,2.63898998596204,32.546583850931675,66.66666666666667,22.222222222222168,-33.333333333333336,0.0006764705882349453,,1.0526315789473695,2.127659574468077,2.1053409197832362,12.941176470588234
2018-08-16,0.96,0.96,0.97,0.97,1,0.97,1.0104166666666667,2018-08-16,-0.06512000000000003,2724.795604395612,10738,-0.2862183478621835,0.9476747233036199,10000.000000000018,2005.7547004041564,14.904033687943276,1260.9218312050475,0.009799314163528331,0.9549999999999992,0.9734390889145785,0.9365609110854198,0.0368781778291587,0.0,0.0,0.9563333333333333,0.9563333333333333,0.9453333333333317,1.0,0.0,0.94,0.97,1.0,0.0,0.0023498138593553985,0.0019937835260406826,0.0003560303333147159,0.9553190497226638,0.9529692358633084,12.676254947603287,35.573502792699394,22.741226644824472,1.0909090909090908,0.8181818181818182,0.2727272727272726,0.031294222602093594,24.81190382962454,123.65591397849455,-0.004999999999999227,7.939097423740132,9.998911193516053,-2.0598137697759205,0.955,0.9450000000000001,0.94,0.94,28.000000000000004,12.0,16.000000000000004,0.94,0.94,,0.0,0.0,59.790805800590604,56.746581246489484,5.562337187054373,39.17748917748918,100.0,55.55555555555551,-0.0,0.003529411764705337,,2.105263157894739,1.041666666666674,1.0362787035546592,14.117647058823524
2018-08-17,0.97,0.97,0.97,0.97,0,0.0,1.0,2018-08-17,-0.08510999999999999,2724.795604395612,10738,-0.2862183478621835,0.8122926199745314,,2005.7547004041564,0.010416666666666676,1260.9218312050475,0.0088193827471755,0.9559999999999992,0.9753907194296582,0.9366092805703402,0.03878143885931795,0.0,0.0,0.9583333333333334,0.9583333333333334,0.9473333333333318,1.0,0.0,0.94,0.97,1.0,0.0,0.0033468835101309047,0.002264403522858727,0.0010824799872721775,0.9575776574576387,0.9542307739475078,13.342608570538994,35.573502792699394,22.741226644824472,1.1818181818181819,0.8181818181818182,0.36363636363636365,0.034305699236575025,25.13866922233659,135.9541359541361,-0.005999999999999228,9.597915201301522,9.461310373608375,0.1366048276931462,0.955,0.9450000000000001,0.94,0.94,24.0,8.0,16.0,0.94,0.94,,0.0,0.0,59.790805800590604,56.746581246489484,7.806329685147477,43.191094619666046,100.0,88.88888888888884,-0.0,0.007235294117646451,,2.105263157894739,0.0,0.0,14.117647058823524
