Date,CRUZ:open,CRUZ:low,CRUZ:high,CRUZ:close,CRUZ:volume,CRUZ:average,CRUZ:price_norm,CRUZ:current_date,CRUZ:sentiment,CRUZ:volume_adi,CRUZ:volume_obv,CRUZ:volume_cmf,CRUZ:volume_fi,CRUZ:volume_em,CRUZ:volume_sma_em,CRUZ:volume_vpt,CRUZ:volume_nvi,CRUZ:volatility_atr,CRUZ:volatility_bbm,CRUZ:volatility_bbh,CRUZ:volatility_bbl,CRUZ:volatility_bbw,CRUZ:volatility_bbhi,CRUZ:volatility_bbli,CRUZ:volatility_kcc,CRUZ:volatility_kch,CRUZ:volatility_kcl,CRUZ:volatility_kchi,CRUZ:volatility_kcli,CRUZ:volatility_dcl,CRUZ:volatility_dch,CRUZ:volatility_dchi,CRUZ:volatility_dcli,CRUZ:trend_macd,CRUZ:trend_macd_signal,CRUZ:trend_macd_diff,CRUZ:trend_ema_fast,CRUZ:trend_ema_slow,CRUZ:trend_adx,CRUZ:trend_adx_pos,CRUZ:trend_adx_neg,CRUZ:trend_vortex_ind_pos,CRUZ:trend_vortex_ind_neg,CRUZ:trend_vortex_ind_diff,CRUZ:trend_trix,CRUZ:trend_mass_index,CRUZ:trend_cci,CRUZ:trend_dpo,CRUZ:trend_kst,CRUZ:trend_kst_sig,CRUZ:trend_kst_diff,CRUZ:trend_ichimoku_a,CRUZ:trend_ichimoku_b,CRUZ:trend_visual_ichimoku_a,CRUZ:trend_visual_ichimoku_b,CRUZ:trend_aroon_up,CRUZ:trend_aroon_down,CRUZ:trend_aroon_ind,CRUZ:trend_psar,CRUZ:trend_psar_up,CRUZ:trend_psar_down,CRUZ:trend_psar_up_indicator,CRUZ:trend_psar_down_indicator,CRUZ:momentum_rsi,CRUZ:momentum_mfi,CRUZ:momentum_tsi,CRUZ:momentum_uo,CRUZ:momentum_stoch,CRUZ:momentum_stoch_signal,CRUZ:momentum_wr,CRUZ:momentum_ao,CRUZ:momentum_kama,CRUZ:momentum_roc,CRUZ:others_dr,CRUZ:others_dlr,CRUZ:others_cr
2018-09-12,0.62,0.6,0.64,0.61,6101,0.6185,0.9838709677419355,2018-09-12,0.0189,-12384.059668109658,21452,-0.16180645884727513,-12.566563653236598,-9.834453368300295,-1.9094382002005372,52.20333157059761,971.3792753913623,0.04784343724827224,0.641000000000001,0.681447496832317,0.600552503167685,0.08089499366463193,0.0,0.0,0.6290000000000007,0.6290000000000007,0.5790000000000003,0.0,0.0,0.61,0.66,0.0,1.0,-0.02220742926200725,-0.021753197445854335,-0.00045423181615291547,0.6301909682253043,0.6523983974873115,32.23768694492411,10.051543437595107,8.224198939367694,0.9552238805970149,1.0597014925373134,-0.10447761194029848,-0.468950907763631,25.554558672970344,-118.83408071749611,0.018999999999999018,-104.76132435231756,-103.68186644862777,-1.0794579036897858,0.655,0.7,0.7150000000000001,0.7250000000000001,4.0,72.0,-68.0,0.67,,0.67,0.0,1.0,39.77864661632715,28.936525832922058,-20.30292886804846,45.277233094730434,12.5,16.666666666666696,-87.5,-0.04414705882352865,,-7.5757575757575815,-1.6129032258064502,-1.6260520871780315,-24.691358024691368
2018-09-13,0.61,0.6,0.63,0.62,4806,0.6118,1.0163934426229508,2018-09-13,0.06807,-10782.059668109658,26258,-0.12456914360442763,-3.9056259884885076,-3.12109862671661,-2.1323738163945807,-19.616340560549986,987.3035258076142,0.04605909352344502,0.639500000000001,0.6807189276910536,0.5982810723089483,0.08243785538210524,0.0,0.0,0.6260000000000007,0.6260000000000007,0.5780000000000003,0.0,0.0,0.61,0.66,0.0,0.0,-0.021375389232082265,-0.02167763580309992,0.00030224657101765584,0.6286231269598729,0.6499985161919551,30.64919094362588,9.57769028610768,7.836491060465931,0.9538461538461539,1.0769230769230769,-0.12307692307692297,-0.4698505112977965,25.627907239963175,-103.9236479321389,0.020499999999999075,-100.94480162620583,-103.64928223372054,2.7044806075147108,0.655,0.6950000000000001,0.7125,0.7250000000000001,4.0,68.0,-64.0,0.67,,0.67,0.0,0.0,42.46239158262785,31.605956485183967,-19.49447384720928,47.29112157683587,25.0,20.83333333333336,-75.0,-0.04420588235294032,,-6.060606060606066,1.6393442622950838,1.6260520871780315,-23.456790123456795
2018-09-14,0.62,0.59,0.64,0.62,4846,0.6091,1.0,2018-09-14,-0.018149999999999993,-9812.859668109657,31104,-0.10103298312017125,-3.3476794187044354,0.0,-1.7321016313087216,78.78688524590171,987.3035258076142,0.04645318417110052,0.6375000000000008,0.6784267638593661,0.5965732361406356,0.08185352771873045,0.0,0.0,0.6230000000000008,0.6230000000000008,0.5750000000000003,0.0,0.0,0.61,0.66,0.0,0.0,-0.020479911838470644,-0.021438091010174066,0.0009581791717034223,0.6272964920429693,0.64777640388144,29.17415894242038,8.830502331405468,7.225139935862872,0.9393939393939394,1.0454545454545454,-0.10606060606060597,-0.4675129643722281,25.64569824861917,-92.82700421941692,-0.007500000000000839,-99.42606295253756,-103.04052826056846,3.6144653080309013,0.6475,0.6799999999999999,0.71,0.7250000000000001,4.0,64.0,-60.0,0.6686000000000001,,0.6686000000000001,0.0,0.0,42.46239158262785,31.605956485183967,-18.852339859354032,42.82871711052286,33.333333333333336,23.611111111111143,-66.66666666666667,-0.04241176470588137,,-6.060606060606066,0.0,0.0,-23.456790123456795
2018-09-15,0.62,0.6,0.63,0.61,2450,0.6109,0.9838709677419355,2018-09-15,0.29093,-10629.526334776323,28654,-0.10167760252970377,-6.369439501746662,0.0,-1.7321016313087216,-39.5161290322581,971.3792753913623,0.04480786575399047,0.6350000000000009,0.6762310562561806,0.5937689437438212,0.08246211251235946,0.0,0.0,0.6216666666666674,0.6216666666666674,0.575666666666667,0.0,0.0,0.61,0.66,0.0,1.0,-0.020342658474946207,-0.021219004503128497,0.0008763460281822899,0.6246354932671279,0.6449781517420741,27.804486369872418,8.406730456722425,6.878408687677968,0.9538461538461539,1.0615384615384615,-0.10769230769230764,-0.4651266642672773,25.638655198875746,-96.45390070922765,0.014999999999999125,-97.66606097194736,-101.95413995053315,4.288078978585787,0.6425000000000001,0.6799999999999999,0.71,0.7250000000000001,4.0,60.0,-56.0,0.665456,,0.665456,0.0,0.0,40.37559994903237,29.910864698794498,-18.912167429736368,42.64445232187169,22.22222222222222,26.851851851851887,-77.77777777777777,-0.041911764705881316,,-3.174603174603177,-1.6129032258064502,-1.6260520871780315,-24.691358024691368
2018-09-16,0.61,0.59,0.62,0.61,2355,0.6051,1.0,2018-09-16,0.049519999999999995,-9844.526334776323,31009,-0.09670666824761691,-5.459519572925711,-12.738853503184737,-2.64201973867906,-39.5161290322581,971.3792753913623,0.043327079178591424,0.6325000000000008,0.6734267638593665,0.5915732361406352,0.08185352771873133,0.0,0.0,0.6210000000000007,0.6210000000000007,0.5750000000000003,0.0,0.0,0.61,0.66,0.0,1.0,-0.02000329862061856,-0.02097586332662651,0.0009725647060079522,0.6223838789183389,0.6423871775389575,25.900086326530747,7.993612117948448,8.178440201506806,0.9375,1.078125,-0.140625,-0.46197809725445693,25.414580707391718,-113.47517730497275,-0.022500000000000853,-96.8722504430622,-101.30465875643397,4.432408313371766,0.6425000000000001,0.6799999999999999,0.7125,0.7250000000000001,4.0,56.00000000000001,-52.00000000000001,0.6624377600000001,,0.6624377600000001,0.0,0.0,40.37559994903237,28.459648219601604,-18.960924199480818,41.223006644518286,22.22222222222222,25.925925925925963,-77.77777777777777,-0.04467647058823432,,-6.153846153846159,0.0,0.0,-24.691358024691368
2018-09-17,0.61,0.56,0.62,0.59,6332,0.5875,0.9672131147540983,2018-09-17,-0.06866,-9844.526334776334,24677,-0.08103020447649532,-22.77101677679348,-14.213518635502158,-4.138855289234655,-207.60655737704937,971.3792753913623,0.044994371260732274,0.6295000000000008,0.6735340777126124,0.5854659222873893,0.08806815542522317,0.0,0.0,0.6160000000000008,0.6160000000000008,0.5700000000000003,0.0,0.0,0.59,0.66,0.0,1.0,-0.02110490216927219,-0.021001671095155647,-0.00010323107411654153,0.6174017437001329,0.6385066458694051,25.87270856602895,7.228523680900898,12.181285392015225,0.8923076923076925,1.0923076923076924,-0.19999999999999996,-0.46346089156486003,25.181272459378025,-165.29492455419162,-0.01950000000000085,-103.19507001015337,-101.28920806400966,-1.905861946143716,0.6225,0.665,0.7000000000000001,0.72,8.0,100.0,-92.0,0.6595402496000001,,0.6595402496000001,0.0,0.0,36.24406954300865,27.222670134176525,-20.1902092341676,45.36689117334278,27.2727272727272,23.905723905723914,-72.7272727272728,-0.046999999999999154,,-3.2786885245901667,-3.2786885245901676,-3.333642026759187,-27.160493827160504
2018-09-18,0.59,0.57,0.67,0.66,17743,0.6345,1.1186440677966103,2018-09-18,0.01016999999999999,4349.873665223668,42420,0.06798681642020084,157.91198561989145,16.908076424505435,-2.3056664428007534,1897.495137538207,971.3792753913623,0.05049493413465905,0.6295000000000008,0.6735340777126124,0.5854659222873893,0.08806815542522317,0.0,0.0,0.6166666666666674,0.6166666666666674,0.566666666666667,0.0,0.0,0.59,0.66,1.0,0.0,-0.016143424582954924,-0.020030021792715503,0.003886597209760579,0.6239553215924202,0.6400987461753751,24.952438299031776,13.499076781297703,10.395436423140346,0.9285714285714286,1.0,-0.0714285714285714,-0.4466717329666675,25.233305557492322,19.38851603280274,0.030499999999999194,-94.75307492299699,-100.52080240124117,5.767727478244183,0.62,0.665,0.6900000000000001,0.71,4.0,96.0,-92.0,0.56,0.56,,1.0,0.0,53.98994545782935,46.684256901296905,-15.155343087022361,56.97443941080081,90.9090909090909,46.8013468013468,-9.0909090909091,-0.04305882352941093,,8.196721311475418,11.86440677966103,11.21172981207062,-18.518518518518523
2018-09-19,0.66,0.63,0.69,0.66,12253,0.6506,1.0,2018-09-19,-0.15208,4349.87366522369,54673,0.06958076055341188,135.35313053133555,19.587039908593784,-0.05361185040111075,2105.1016949152563,971.3792753913623,0.05144544072119315,0.6300000000000008,0.6751663591625491,0.5848336408374525,0.0903327183250966,0.0,0.0,0.6203333333333341,0.6203333333333341,0.5683333333333336,0.0,0.0,0.59,0.66,1.0,0.0,-0.012072256393299341,-0.018438468712832272,0.006366212319532931,0.6295006567320479,0.6415729131253473,24.823356693074945,15.215389611897606,9.495890686908034,1.028169014084507,0.9577464788732396,0.0704225352112674,-0.4172822481323187,25.32091771006518,133.91557496360136,-0.010000000000000786,-87.5452797997089,-98.75439146619695,11.209111666488056,0.625,0.665,0.6900000000000001,0.71,4.0,92.0,-88.0,0.56,0.56,,0.0,0.0,53.98994545782935,58.3438102863532,-11.339256624729858,59.29204858782325,76.92307692307698,65.03496503496505,-23.07692307692303,-0.03244117647058742,,0.0,0.0,0.0,-18.518518518518523
2018-09-20,0.66,0.63,0.68,0.63,7419,0.6458,0.9545454545454545,2018-09-20,-0.24848999999999996,-3069.1263347763097,47254,-0.015984464829909728,84.22125474114475,-3.3697263782180573,1.1177903722891294,-337.227272727273,927.2256719644821,0.05130089664907385,0.6285000000000008,0.6715232495286024,0.5854767504713992,0.08604649905720319,0.0,0.0,0.6230000000000007,0.6230000000000007,0.5710000000000003,0.0,0.0,0.59,0.66,0.0,0.0,-0.011138181527976077,-0.016978411275861034,0.005840229747884958,0.6295774787732713,0.6407156603012474,24.703495201829316,14.118946150830475,8.811602770775595,1.0410958904109588,0.9315068493150684,0.1095890410958904,-0.3886119441799269,25.395954157257457,79.04548844145295,0.0014999999999991687,-80.45105727877473,-96.1794424841893,15.728385205414568,0.625,0.665,0.6900000000000001,0.71,4.0,88.0,-84.0,0.5652,0.5652,,0.0,0.0,47.428376565229236,54.94631240744659,-10.249467859022095,53.16170251282005,53.84615384615385,73.89277389277393,-46.15384615384615,-0.02282352941176391,,1.6129032258064528,-4.545454545454552,-4.652001563489288,-22.222222222222232
2018-09-21,0.63,0.61,0.67,0.65,8610,0.6417,1.0317460317460319,2018-09-21,-0.25834,-199.1263347763097,55864,0.002757092306137005,96.78964692098124,-10.452961672473887,-1.2157595049050707,-63.893939393939434,927.2256719644821,0.05217080698416647,0.6280000000000008,0.6697612260356469,0.5862387739643546,0.08352245207129227,0.0,0.0,0.6243333333333341,0.6243333333333341,0.5733333333333336,0.0,0.0,0.59,0.66,0.0,0.0,-0.00868398405197679,-0.015319525831084185,0.006635541779107395,0.6327194051158449,0.6414033891678217,23.543415100011313,12.916124298618382,10.900659068576312,1.0136986301369864,0.9863013698630136,0.027397260273972712,-0.35493759015140924,25.491742756828327,68.91211769259738,-0.018000000000000793,-70.58613057317177,-92.38219873095088,21.796068157779104,0.625,0.665,0.6900000000000001,0.71,8.0,84.0,-76.0,0.570192,0.570192,,0.0,0.0,51.64736535626813,47.05464057036148,-7.926907750217982,53.25408933055631,69.23076923076925,66.66666666666671,-30.769230769230738,-0.013470588235293346,,3.174603174603177,3.1746031746031855,3.1252543504104446,-19.753086419753085
2018-09-22,0.65,0.62,0.69,0.65,8245,0.6603,1.0,2018-09-22,0.49276,-1376.9834776334412,64109,-0.01889209052928436,82.96255450369821,12.73499090357788,-0.30611729750665057,273.33333333333354,927.2256719644821,0.05395372628574981,0.6275000000000008,0.6679351332383163,0.5870648667616853,0.08087026647663098,0.0,0.0,0.6280000000000007,0.6280000000000007,0.5740000000000002,0.0,0.0,0.59,0.66,0.0,0.0,-0.0066622169804447795,-0.013588064060956305,0.006925847080511525,0.6353779581749457,0.6420401751553905,23.210220676645317,14.429790830890202,9.846705563471577,1.027027027027027,0.9594594594594595,0.06756756756756743,-0.3185796693381568,25.66233102657994,115.36972512581401,-0.007500000000000839,-64.25199874823214,-88.30522063339825,24.05322188516611,0.625,0.665,0.6900000000000001,0.71,4.0,80.0,-76.0,0.57498432,0.57498432,,0.0,0.0,51.64736535626813,54.588808993070465,-6.128159982172175,53.16584620607709,69.23076923076925,64.10256410256414,-30.769230769230738,0.0017352941176479453,,6.557377049180333,0.0,0.0,-19.753086419753085
2018-09-23,0.65,0.62,0.68,0.65,8063,0.649,1.0,2018-09-23,0.13727,-1376.9834776334412,72172,0.010857256478768836,71.1107610031699,-3.720699491504368,0.366116764703221,0.0,927.2256719644821,0.05455835365717483,0.6285000000000008,0.6701052881254341,0.5868947118745675,0.08321057625086659,0.0,0.0,0.631333333333334,0.631333333333334,0.5743333333333335,0.0,0.0,0.59,0.66,0.0,0.0,-0.005002288739438976,-0.01187090899665284,0.006868620257213864,0.6376275030711078,0.6426297918105468,22.900825854948323,13.247459520657415,9.039897729125611,1.0263157894736843,0.9473684210526315,0.07894736842105277,-0.28130285488335416,25.77177741958064,97.85932721711713,-0.01850000000000085,-54.7682138128343,-83.34323739565345,28.57502358281915,0.625,0.665,0.6875,0.71,8.0,76.0,-68.0,0.5795849472,0.5795849472,,0.0,0.0,51.64736535626813,51.507506019164836,-4.697509403430999,52.057144738606,69.23076923076925,69.23076923076927,-30.769230769230738,0.00964705882353023,,4.8387096774193585,0.0,0.0,-19.753086419753085
2018-09-24,0.65,0.62,0.66,0.65,4258,0.6376,1.0,2018-09-24,0.07385,752.0165223665588,76430,0.018818550086860394,60.95208085985992,-9.394081728511056,-0.7139874202902465,0.0,927.2256719644821,0.05310251829145736,0.6285000000000008,0.6701052881254341,0.5868947118745675,0.08321057625086659,0.0,0.0,0.6340000000000007,0.6340000000000007,0.5780000000000002,0.0,0.0,0.59,0.66,0.0,0.0,-0.003644769020822558,-0.010225681001486785,0.006580911980664227,0.6395309641370912,0.6431757331579138,22.61353066337254,12.511455135160082,8.537657706220928,1.0266666666666666,0.9866666666666667,0.039999999999999925,-0.2444213449434339,25.78010145378515,68.91211769259738,-0.00850000000000084,-48.18399874474826,-77.84523048152022,29.66123173677196,0.625,0.665,0.6825,0.71,4.0,72.0,-68.0,0.584001549312,0.584001549312,,0.0,0.0,51.64736535626813,51.47880441200904,-3.535349031631375,54.5189199289919,69.23076923076925,69.23076923076927,-30.769230769230738,0.007264705882353728,,6.557377049180333,0.0,0.0,-19.753086419753085
2018-09-25,0.65,0.64,0.67,0.67,4474,0.662,1.0307692307692309,2018-09-25,-0.14583999999999997,5226.016522366559,80904,0.0873820953105187,65.02749787987995,10.05811354492626,-0.5397980444856358,137.66153846153858,927.2256719644821,0.05079226646231163,0.6315000000000008,0.6758959457608503,0.5871040542391514,0.08879189152169897,0.0,0.0,0.6386666666666674,0.6386666666666674,0.5826666666666669,0.0,0.0,0.59,0.67,1.0,0.0,-0.0009442077709569396,-0.008369386355380816,0.007425178584423877,0.6442185081160002,0.6451627158869572,22.73119862399012,13.405686237970485,8.1709934219816,1.056338028169014,1.0,0.05633802816901401,-0.20286699895028043,25.729183231598594,125.48194882579011,-0.011500000000000843,-34.01636613449269,-70.86124333612361,36.844877201630915,0.625,0.665,0.6825,0.71,100.0,68.0,32.0,0.58824148733952,0.58824148733952,,0.0,0.0,56.358205003762755,49.04031119612316,-1.1375975672649496,52.840003270644694,84.61538461538467,74.35897435897441,-15.384615384615325,0.008000000000000673,,8.064516129032265,3.076923076923088,3.030534949532898,-17.28395061728395
2018-09-26,0.67,0.64,0.69,0.64,8501,0.664,0.9552238805970149,2018-09-26,-0.3187399999999999,-3274.983477633441,72403,0.02689249812355489,19.30499818275421,5.881660981061016,0.582781551897315,-242.98025258323784,927.2256719644821,0.05071303981608046,0.6330000000000009,0.6764050688284254,0.5895949311715764,0.08681013765684908,0.0,0.0,0.6436666666666674,0.6436666666666674,0.5856666666666669,0.0,0.0,0.59,0.67,0.0,0.0,-0.001210785620538557,-0.006937666208412365,0.005726880587873808,0.6435695068673848,0.6447802924879233,23.51689015289607,15.308965798245321,7.586218612360379,1.0555555555555556,0.9305555555555557,0.12499999999999989,-0.16856108104354273,25.701424248384175,99.31972789114951,-0.02300000000000091,-24.40592890943538,-62.10689432493272,37.700965415497336,0.6275,0.665,0.6775,0.71,96.0,64.0,32.0,0.5923118278459392,0.5923118278459392,,0.0,0.0,48.694572382765706,47.507513551641054,-1.2964983938201562,47.964485554413635,61.53846153846156,71.79487179487185,-38.46153846153844,0.0128529411764714,,3.2258064516129057,-4.477611940298509,-4.580953603129423,-20.98765432098766
2018-09-27,0.64,0.63,0.67,0.65,5152,0.6524,1.015625,2018-09-27,-0.3860200000000001,-3274.983477633441,77555,-0.0038328942853483755,23.907141299503618,-11.645962732919232,-0.026137312831443778,-300.14179104477637,941.7135730889271,0.049641735834472414,0.632500000000001,0.674867440328634,0.5901325596713679,0.08473488065726609,0.0,0.0,0.6496666666666674,0.6496666666666674,0.5936666666666669,0.0,0.0,0.59,0.67,0.0,0.0,-0.0006081239856462473,-0.005671757763859142,0.005063633778212895,0.6445588135031717,0.6451669374888179,23.643914021663686,14.419867583856515,8.597558120302972,1.0410958904109588,0.9452054794520548,0.09589041095890405,-0.13725933069909454,25.65874924493374,67.98679867986088,-0.022500000000000964,-12.506926776479371,-52.968433419764104,40.461506643284736,0.6375,0.665,0.6775,0.71,92.0,60.0,32.0,0.5962193547321016,0.5962193547321016,,0.0,0.0,51.0824163778206,44.92395747434385,-0.7110899975339434,51.79480011182558,69.23076923076925,71.79487179487185,-30.769230769230738,0.012147058823530177,,6.557377049180333,1.5625,1.5504186535965248,-19.753086419753085
2018-09-28,0.65,0.64,0.67,0.66,2958,0.6544,1.0153846153846153,2018-09-28,-0.23291,-2288.983477633441,80513,0.015334165443189449,24.71754968528882,5.070993914807311,0.3360765382262213,126.00769230769242,956.2014742133721,0.04767756225102517,0.634500000000001,0.6780775171390058,0.5909224828609961,0.08715503427800964,0.0,0.0,0.6520000000000008,0.6520000000000008,0.6030000000000003,0.0,0.0,0.59,0.67,0.0,0.0,0.0006686977965132401,-0.004403666651784666,0.005072364448297906,0.6469343806565299,0.6462656828600166,23.761864756947904,13.773763546003808,8.212331488720032,1.0704225352112677,0.9577464788732394,0.11267605633802835,-0.10602436575180385,25.538094928069462,84.276729559742,-0.04450000000000098,-6.860397727387349,-44.00344652283948,37.14304879545213,0.6375,0.665,0.6775,0.71,88.0,56.00000000000001,31.999999999999993,0.5999705805428176,0.5999705805428176,,0.0,0.0,53.41723211285348,46.608122764407334,0.4686801092965974,50.95389857392534,76.92307692307698,69.2307692307693,-23.07692307692303,0.013588235294118345,,8.196721311475418,1.538461538461533,1.526747213078844,-18.518518518518523
2018-09-29,0.66,0.64,0.66,0.65,2774,0.6467,0.9848484848484849,2018-09-29,0.13915000000000002,-2288.983477633441,77739,0.0037304837284975463,17.223614015961843,-3.60490266762798,0.07858349053850845,3.4773892773892783,941.7135730889271,0.044909806025922656,0.635500000000001,0.6795340777126118,0.5914659222873901,0.08806815542522162,0.0,0.0,0.6510000000000009,0.6510000000000009,0.6060000000000002,0.0,0.0,0.59,0.67,0.0,0.0,0.0008637154572193051,-0.0033501902299838716,0.004213905687203177,0.6474060144016791,0.6465422989444598,23.87139043971182,13.344487642438137,7.956384302722061,1.0571428571428572,0.9571428571428571,0.10000000000000009,-0.07899060688740564,25.334468435317678,53.78361475921808,0.024499999999999078,-2.012886912134598,-35.28809425987947,33.275207347744875,0.6375,0.655,0.6725,0.71,84.0,52.0,32.0,0.6035717573211049,0.6035717573211049,,0.0,0.0,50.80576080861247,46.38872138016372,0.7001302526883638,52.12396069538929,69.23076923076925,71.79487179487187,-30.769230769230738,0.016176470588236125,,10.169491525423737,-1.5151515151515138,-1.526747213078844,-19.753086419753085
2018-09-30,0.65,0.63,0.66,0.65,2375,0.6404,1.0,2018-09-30,-0.10795999999999999,-1497.3168109667745,80114,0.030247452660603927,14.763097727967295,-6.31578947368422,0.537373778359974,-42.03030303030307,941.7135730889271,0.04341882542333039,0.637500000000001,0.6803368999812114,0.5946631000187905,0.08567379996242086,0.0,0.0,0.6510000000000009,0.6510000000000009,0.6080000000000003,0.0,0.0,0.59,0.67,0.0,0.0,0.0010066641605391835,-0.0024788193518792607,0.003485483512418444,0.647805089109113,0.6467984249485739,23.319491497549063,12.70485650869839,9.172758217872245,1.0571428571428572,0.9428571428571428,0.11428571428571432,-0.05578837199893378,25.114638831497356,37.32303732303017,0.022499999999999076,5.633325406208869,-26.819265817726066,32.45259122393494,0.64,0.655,0.6675,0.71,80.0,48.0,32.0,0.6070288870282607,0.6070288870282607,,0.0,0.0,50.80576080861247,46.31098250573108,0.8883907321979394,53.39222256066609,69.23076923076925,71.79487179487187,-30.769230769230738,0.01461764705882429,,-1.5151515151515165,0.0,0.0,-19.753086419753085
2018-10-01,0.65,0.62,0.67,0.64,8341,0.6515,0.9846153846153846,2018-10-01,0.050949999999999995,-3165.5168109667748,71773,0.04816676186311365,0.7383694811148178,0.0,1.5526251094672712,-128.32307692307702,941.7135730889271,0.04407694288099736,0.6385000000000011,0.6805832508250053,0.5964167491749969,0.08416650165000839,0.0,0.0,0.6510000000000009,0.6510000000000009,0.6090000000000002,0.0,0.0,0.59,0.67,0.0,0.0,0.0003094682539033222,-0.0019211618307227443,0.0022306300846260665,0.6466043061692496,0.6462948379153463,22.807013908397927,11.698415837375386,8.446119791664254,1.0869565217391304,0.927536231884058,0.1594202898550724,-0.039081403351220234,25.036876007861327,22.178734507495218,-0.008500000000001062,9.356020088184355,-18.640597058124236,27.99661714630859,0.64,0.655,0.6625,0.7050000000000001,76.0,44.0,32.0,0.6103477315471303,0.6103477315471303,,0.0,0.0,48.0797032429484,45.159437612376024,0.29593003395241413,49.89233954451348,58.333333333333385,65.59829059829069,-41.66666666666661,0.010911764705883065,,-3.030303030303033,-1.538461538461544,-1.5504186535965248,-20.98765432098766
2018-10-02,0.64,0.64,0.68,0.66,5537,0.6654,1.03125,2018-10-02,0.13011,-3165.5168109667748,77310,0.07230683381814453,16.452888126669855,10.836192884233357,1.1189191423049798,44.70817307692312,971.1421222479561,0.04366924859289763,0.6410000000000011,0.6819389789809208,0.6000610210190814,0.08187795796183939,0.0,0.0,0.6516666666666675,0.6516666666666675,0.6126666666666669,0.0,0.0,0.59,0.67,0.0,0.0,0.0013551470364091545,-0.0012659000572963646,0.002621047093705519,0.6486651821432112,0.6473100351068021,22.798843315967577,12.548230385135453,7.906512224375498,1.1111111111111112,0.9841269841269841,0.1269841269841271,-0.02131118982338803,24.910869420906458,82.81998631073891,0.008999999999998898,18.950644297584187,-10.449612823633295,29.400257121217482,0.64,0.655,0.6575,0.7,72.0,40.0,32.0,0.6135338222852451,0.6135338222852451,,0.0,0.0,53.45841100785402,37.98677429115936,1.3060780024959666,44.870417802748655,62.500000000000085,63.35470085470097,-37.499999999999915,0.012764705882353788,,4.761904761904765,3.125,3.0771658666753687,-18.518518518518523
2018-10-03,0.66,0.64,0.68,0.68,6417,0.6647,1.0303030303030303,2018-10-03,0.20446,3251.4831890332252,83727,0.10870036216929801,32.43676125143132,0.0,-0.28015513688029053,367.4857954545457,971.1421222479561,0.043302323733607866,0.6440000000000011,0.687081318457079,0.6009186815429233,0.08616263691415571,0.0,0.0,0.6533333333333342,0.6533333333333342,0.6163333333333336,0.0,0.0,0.59,0.68,1.0,0.0,0.003754409364168265,-0.00026183817300343853,0.0040162475371717035,0.653485923351948,0.6497315139877797,22.791256337282253,11.740455363167396,7.397541406203299,1.0163934426229508,1.0163934426229506,2.220446049250313e-16,0.002516203914889991,24.760967094475475,106.95970695969929,0.005999999999998895,25.516760315313114,-2.2606395947375852,27.7773999100507,0.64,0.655,0.6575,0.7,100.0,36.0,64.0,0.6165924693938353,0.6165924693938353,,0.0,0.0,58.12964970978435,33.62609397554462,3.603381747392611,56.38137818465689,87.50000000000013,69.4444444444446,-12.49999999999988,0.013617647058824511,,4.615384615384619,3.0303030303030276,2.9852963149681164,-16.049382716049386
2018-10-04,0.68,0.67,0.72,0.68,5053,0.6907,1.0,2018-10-04,0.12398,219.68318903323006,88780,0.07758520498911829,27.80293821551256,34.6328913516722,2.4343175581118706,194.4545454545456,971.1421222479561,0.04397209136024707,0.6470000000000011,0.6913170396123232,0.6026829603876791,0.08863407922464406,0.0,0.0,0.6580000000000009,0.6580000000000009,0.6200000000000003,0.0,0.0,0.59,0.68,1.0,0.0,0.005591388004273945,0.0009088070624520383,0.0046825809418219065,0.657565012067033,0.651973624062759,24.25258117973118,17.18389759489178,6.807615271833392,1.0655737704918034,0.9344262295081969,0.13114754098360648,0.029366563285836644,24.709696681134602,197.30941704035152,0.0029999999999988924,31.477497089770928,5.0164563190694835,26.461040770701445,0.655,0.655,0.6575,0.7,96.0,32.0,64.0,0.6195287706180819,0.6195287706180819,,0.0,0.0,58.12964970978435,41.05645517601322,5.457466147709816,53.220207734521445,63.6363636363637,71.21212121212137,-36.3636363636363,0.021294117647059685,,4.615384615384619,0.0,0.0,-16.049382716049386
2018-10-05,0.68,0.68,0.75,0.74,7837,0.7176,1.088235294117647,2018-10-05,0.15749,5817.54033189037,96617,0.12210417950412178,91.00537561329642,17.863978563225725,4.456956146376129,691.4999999999993,971.1421222479561,0.04657488222422236,0.6535000000000012,0.7105175411605954,0.596482458839407,0.11403508232118842,1.0,0.0,0.6643333333333342,0.6643333333333342,0.6223333333333336,1.0,0.0,0.59,0.74,1.0,0.0,0.011753221548467585,0.0030776899596551477,0.008675531588812437,0.6702473179028741,0.6584940963544065,26.326215379557834,19.93936600859835,6.076964796500435,1.1129032258064517,0.870967741935484,0.24193548387096775,0.07520982762538667,24.761467413546605,293.4967654068715,-0.003500000000001169,44.14998440294103,12.63378002044464,31.51620438249639,0.67,0.655,0.6575,0.7,100.0,28.000000000000004,72.0,0.6255570443809969,0.6255570443809969,,0.0,0.0,68.96666941614583,51.654568842035516,11.148684761321872,57.36132445809868,92.3076923076923,81.14801864801879,-7.692307692307699,0.03338235294117742,,13.846153846153841,8.823529411764696,8.455738802806302,-8.64197530864198
