Date,BALDWIN:open,BALDWIN:low,BALDWIN:high,BALDWIN:close,BALDWIN:volume,BALDWIN:average,BALDWIN:price_norm,BALDWIN:current_date,BALDWIN:sentiment,BALDWIN:volume_adi,BALDWIN:volume_obv,BALDWIN:volume_cmf,BALDWIN:volume_fi,BALDWIN:momentum_mfi,BALDWIN:volume_em,BALDWIN:volume_sma_em,BALDWIN:volume_vpt,BALDWIN:volume_nvi,BALDWIN:volatility_atr,BALDWIN:volatility_bbm,BALDWIN:volatility_bbh,BALDWIN:volatility_bbl,BALDWIN:volatility_bbw,BALDWIN:volatility_bbp,BALDWIN:volatility_bbhi,BALDWIN:volatility_bbli,BALDWIN:volatility_kcc,BALDWIN:volatility_kch,BALDWIN:volatility_kcl,BALDWIN:volatility_kcw,BALDWIN:volatility_kcp,BALDWIN:volatility_kchi,BALDWIN:volatility_kcli,BALDWIN:volatility_dcl,BALDWIN:volatility_dch,BALDWIN:volatility_dchi,BALDWIN:volatility_dcli,BALDWIN:trend_macd,BALDWIN:trend_macd_signal,BALDWIN:trend_macd_diff,BALDWIN:trend_ema_fast,BALDWIN:trend_ema_slow,BALDWIN:trend_adx,BALDWIN:trend_adx_pos,BALDWIN:trend_adx_neg,BALDWIN:trend_vortex_ind_pos,BALDWIN:trend_vortex_ind_neg,BALDWIN:trend_vortex_ind_diff,BALDWIN:trend_trix,BALDWIN:trend_mass_index,BALDWIN:trend_cci,BALDWIN:trend_dpo,BALDWIN:trend_kst,BALDWIN:trend_kst_sig,BALDWIN:trend_kst_diff,BALDWIN:trend_ichimoku_a,BALDWIN:trend_ichimoku_b,BALDWIN:trend_visual_ichimoku_a,BALDWIN:trend_visual_ichimoku_b,BALDWIN:trend_aroon_up,BALDWIN:trend_aroon_down,BALDWIN:trend_aroon_ind,BALDWIN:trend_psar,BALDWIN:trend_psar_up,BALDWIN:trend_psar_down,BALDWIN:trend_psar_up_indicator,BALDWIN:trend_psar_down_indicator,BALDWIN:momentum_rsi,BALDWIN:momentum_tsi,BALDWIN:momentum_uo,BALDWIN:momentum_stoch,BALDWIN:momentum_stoch_signal,BALDWIN:momentum_wr,BALDWIN:momentum_ao,BALDWIN:momentum_kama,BALDWIN:momentum_roc,BALDWIN:others_dr,BALDWIN:others_dlr,BALDWIN:others_cr
2018-11-30,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-11-30,-0.023299999999999998,47722.3668997669,77891,,7.987759796625146,,,,0.0,707.2671570881456,0.003363268756331831,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.010815558102421963,0.01418384562812822,-0.0033682875257062574,0.9789807247096015,0.9681651666071796,,13.21737550374211,12.681053699288332,-0.75,-1.25,0.5,0.22192275532013256,11.58774563706626,-4000.0,-6.661338147750939e-15,46.54363687999648,63.5281938234414,-16.98455694344492,0.955,0.9199999999999999,0.8975,0.8700000000000001,4.0,8.0,-4.0,0.913059516471169,0.913059516471169,,0.0,0.0,67.48509031792074,35.01668284982459,inf,,,,0.018970588235294294,,0.0,0.0,0.0,11.363636363636353
2018-12-01,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-01,0.09824000000000001,47722.3668997669,77891,,6.846651254250125,,,,0.0,707.2671570881456,0.0030269418806986477,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.010095715360166069,0.01336621957453579,-0.003270504214369722,0.9791375362927397,0.9690418209325736,,13.217375503742112,12.681053699288336,-0.75,-1.25,0.5,0.20786724260758702,10.2606902969268,-4000.0,-6.661338147750939e-15,43.5361425821796,59.42865433538936,-15.89251175320976,0.955,0.925,0.9249999999999999,0.895,4.0,4.0,0.0,0.9145983261417456,0.9145983261417456,,0.0,0.0,67.48509031792074,35.120853520357585,inf,,,,0.01647058823529446,,0.0,0.0,0.0,11.363636363636353
2018-12-02,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-02,0.07149000000000001,47722.3668997669,77891,,5.86855821792868,,,,0.0,707.2671570881456,0.002724247692628783,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.009416685116402479,0.01257631268290913,-0.0031596275665066505,0.9792702230169336,0.9698535379005311,,13.21737550374211,12.681053699288336,-0.75,-1.25,0.5,0.19427481916021475,9.233676034775645,-4000.0,-6.661338147750939e-15,39.558802093211206,55.329915804200944,-15.771113710989738,0.9824999999999999,0.925,0.9275,0.9,4.0,4.0,0.0,0.9161063596189107,0.9161063596189107,,0.0,0.0,67.48509031792074,35.21613272813834,inf,,,,0.014264705882353401,,0.0,0.0,0.0,11.363636363636353
2018-12-03,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-03,-0.07228000000000001,47722.3668997669,77891,,5.030192758224583,,,,0.0,707.2671570881456,0.0024518229233659048,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.008777368713266953,0.011816523888980695,-0.003039155175713742,0.9793824963989438,0.9706051276856769,,13.21737550374211,12.681053699288336,-0.75,-1.25,0.5,0.18119868739204972,8.432683707797507,-4000.0,-6.661338147750939e-15,37.29012873758133,51.439255095449845,-14.149126357868518,0.98,0.925,0.9275,0.9,4.0,4.0,0.0,0.9175842324265325,0.9175842324265325,,0.0,0.0,67.48509031792074,35.30338238518506,inf,,,,0.012205882352941622,,0.0,0.0,0.0,11.363636363636353
2018-12-04,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-04,-0.11859,47722.3668997669,77891,,4.3115937927639285,,,,0.0,707.2671570881456,0.002206640631029314,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.00817645279954804,0.011088509671094164,-0.002912056871546125,0.9794774969529525,0.9713010441534045,,13.21737550374211,12.681053699288332,-0.75,-1.25,0.5,0.1686776551714155,7.782998304839056,-4000.0,-6.661338147750939e-15,34.37610821975034,47.63541815920117,-13.25930993945083,0.98,0.925,0.9275,0.9,4.0,4.0,0.0,0.9190325477780019,0.9190325477780019,,0.0,0.0,67.48509031792074,35.38336562363621,inf,,,,0.010000000000000675,,0.0,0.0,0.0,11.363636363636353
2018-12-05,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-05,0.07737000000000001,47722.3668997669,77891,,3.695651822369082,,,,0.0,707.2671570881456,0.0019859765679263825,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.007612470783961434,0.010393301893667618,-0.0027808311097061843,0.9795578820371137,0.9719454112531523,,13.21737550374211,12.681053699288332,-0.75,-1.25,0.5,0.1567381451719321,7.241275228159877,-4000.0,-6.661338147750939e-15,32.14561469893425,44.12878714121886,-11.983172442284605,0.98,0.925,0.9275,0.9,4.0,4.0,0.0,0.9204518968224419,0.9204518968224419,,0.0,0.0,67.48509031792074,35.456760335588385,inf,,,,0.007794117647059617,,0.0,0.0,0.0,11.363636363636353
2018-12-06,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-06,0.11529,47722.3668997669,77891,,3.167701562030642,,,,0.0,707.2671570881456,0.0017873789111337445,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.00708385272862766,0.009731412060659627,-0.002647559332031967,0.9796259001852501,0.9725420474566224,,13.21737550374211,12.681053699288332,-0.75,-1.25,0.5,0.14539602618968994,6.780173047796402,-4000.0,-6.661338147750939e-15,29.808914362233914,40.90308507083216,-11.094170708598249,0.98,0.925,0.9275,0.9,4.0,4.0,0.0,0.921842858885993,0.921842858885993,,0.0,0.0,67.48509031792074,35.52417053409422,inf,,,,0.005882352941177338,,0.0,0.0,0.0,11.363636363636353
2018-12-07,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-07,0.32441,47722.3668997669,77891,,2.7151727674548365,,,,0.0,707.2671570881456,0.00160864102002037,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.006588965617142395,0.00910292277195618,-0.0025139571548137857,0.9796834540029039,0.9730944883857615,,13.21737550374211,12.681053699288332,-0.75,-1.25,0.5,0.13465826482281543,6.381364973413144,-4000.0,-6.661338147750939e-15,27.112285148750765,37.85080056516737,-10.738515416416604,0.98,0.925,0.9275,0.9,4.0,4.0,0.0,0.9232060017082732,0.9232060017082732,,0.0,0.0,67.48509031792074,35.586135935308114,inf,,,,0.003970588235294947,,0.0,0.0,0.0,11.363636363636353
2018-12-08,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-08,0.04570999999999999,47722.3668997669,77891,,2.3272909435327174,,,,0.0,707.2671570881456,0.001447776918018333,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.006126145622478596,0.008507567342060663,-0.0023814217195820674,0.9797321533870725,0.9736060077645939,,13.21737550374211,12.681053699288332,-0.75,-1.25,0.5,0.12452440163260484,6.031986662066715,-4000.0,-6.661338147750939e-15,24.08198211844774,34.939290537898515,-10.857308419450774,0.98,0.925,0.9275,0.9,4.0,4.0,0.0,0.9245418816741077,0.9245418816741077,,0.0,0.0,67.48509031792074,35.64314007994468,inf,,,,0.002352941176471446,,0.0,0.0,0.0,11.363636363636353
2018-12-09,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-09,-0.06390999999999998,47722.3668997669,77891,,1.9948208087423294,,,,0.0,707.2671570881456,0.0013029992262164997,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.005693723739223722,0.007944798621493276,-0.0022510748822695548,0.9797733605582921,0.9740796368190684,,13.21737550374211,12.681053699288332,-0.75,-1.25,0.5,0.11498785973302636,5.722674701253775,-4000.0,-6.661338147750939e-15,21.71161174807737,32.180176634351945,-10.468564886274574,0.98,0.925,0.9275,0.9,4.0,4.0,0.0,0.9258510440406256,0.9258510440406256,,0.0,0.0,67.48509031792074,35.69561724874446,inf,,,,0.0013235294117657226,,0.0,0.0,0.0,11.363636363636353
2018-12-10,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-10,0.01829999999999999,47722.3668997669,77891,,1.7098464074934252,,,,0.0,707.2671570881456,0.0011726993035948497,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.005290045924830622,0.007413848082160746,-0.002123802157330124,0.9798082281647087,0.9745181822398781,,13.21737550374211,12.681053699288332,-0.75,-1.25,0.5,0.10603709616828431,5.4464115432958,-4000.0,-6.661338147750939e-15,19.341241377707004,29.49185427829943,-10.150612900592428,0.98,0.9299999999999999,0.9299999999999999,0.905,4.0,4.0,0.0,0.9271340231598131,0.9271340231598131,,0.0,0.0,67.48509031792074,35.74395837706205,inf,,,,-0.00014705882352838984,,0.0,0.0,0.0,11.363636363636353
2018-12-11,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-11,0.25497000000000003,47722.3668997669,77891,,1.4655826349943646,,,,0.0,707.2671570881456,0.0010554293732353648,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.004913488709282321,0.006913776207585062,-0.002000287498302741,0.9798377315239842,0.9749242428147019,,13.21737550374211,12.681053699288336,-0.75,-1.25,0.5,0.09765660780905394,5.197809444666166,-4000.0,-6.661338147750939e-15,17.289959326424952,27.01753841532318,-9.727579088898228,0.98,0.9299999999999999,0.9575,0.905,4.0,4.0,0.0,0.9283913426966168,0.9283913426966168,,0.0,0.0,67.48509031792074,35.78851613470725,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-12,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-12,-0.05024000000000001,47722.3668997669,77891,,1.256213687138027,,,,0.0,707.2671570881456,0.0009498864359118283,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.004562471076482111,0.0064435151813644715,-0.0018810441048823607,0.9798626959049097,0.9753002248284276,,13.217375503742112,12.681053699288336,-0.75,-1.25,0.5,0.08982780411293428,4.972647472043689,-4000.0,-6.661338147750939e-15,14.919588956054586,24.53192288404243,-9.612333927987844,0.98,0.9299999999999999,0.955,0.905,4.0,4.0,0.0,0.9296235158426845,0.9296235158426845,,0.0,0.0,67.48509031792074,35.829609306323356,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-13,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-13,9.00000000000123e-05,47722.3668997669,77891,,1.0767545889754517,,,,0.0,707.2671570881456,0.0008548977923206455,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.004235463289228525,0.006001904802937282,-0.0017664415137087575,0.9798838196118467,0.9756483563226181,,13.21737550374211,12.681053699288336,-0.75,-1.25,0.5,0.08252975917442963,4.767561436147667,-4000.0,-6.661338147750939e-15,12.868306904772536,22.14216718237823,-9.273860277605694,0.98,0.9299999999999999,0.955,0.905,4.0,4.0,0.0,0.9308310455258308,0.9308310455258308,,0.0,0.0,67.48509031792074,35.86752658303459,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-14,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-14,-0.03949999999999998,47722.3668997669,77891,,0.9229325048361016,,,,0.0,707.2671570881456,0.0007694080130885809,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.003930993218995926,0.0055877224861490115,-0.0016567292671530853,0.9799016935177164,0.9759707002987205,,13.21737550374211,12.681053699288332,-0.75,-1.25,0.5,0.07573985519639657,4.579829968468643,-4000.0,-6.661338147750939e-15,10.497936534402164,19.736869608541333,-9.238933074139169,0.98,0.9299999999999999,0.955,0.905,4.0,4.0,0.0,0.9320144246153143,0.9320144246153143,,0.0,0.0,67.48509031792074,35.90252985644234,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-15,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-15,0.09907000000000002,47722.3668997669,77891,,0.79108500414523,,,,0.0,707.2671570881456,0.0006924672117797228,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0036476506486542437,0.005199708118650058,-0.0015520574699958139,0.9799168175919138,0.9762691669432596,,13.21737550374211,12.681053699288332,-0.75,-1.25,0.5,0.06943432897627003,4.407223110996326,-4000.0,-6.661338147750939e-15,8.127566164031794,17.32783091985221,-9.200264755820417,0.98,0.9299999999999999,0.955,0.905,4.0,4.0,0.0,0.9331741361230079,0.9331741361230079,,0.0,0.0,67.48509031792074,35.93485709023519,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-16,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-16,0.25468,47722.3668997669,77891,,0.6780728606959114,,,,0.0,707.2671570881456,0.0006232204906017505,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0033840899380030987,0.004836584482520666,-0.0014524945445175677,0.9799296148854656,0.9765455249474625,,13.217375503742106,12.681053699288332,-0.75,-1.25,0.5,0.06358873230503076,4.247892749140535,-4000.0,-6.661338147750939e-15,6.693874407759395,15.059118615297612,-8.365244207538217,0.98,0.9299999999999999,0.955,0.905,4.0,4.0,0.0,0.9343106534005478,0.9343106534005478,,0.0,0.0,67.48509031792074,35.96472483188576,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-17,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-17,-0.09244999999999999,47722.3668997669,77891,,0.5812053091679241,,,,0.0,707.2671570881456,0.0005608984415415754,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.003139031376233614,0.004497073861263256,-0.0013580424850296417,0.9799404433646247,0.9768014119883911,,13.217375503742106,12.681053699288332,-0.75,-1.25,0.5,0.058178316393968615,4.100291769281203,-4000.0,-6.661338147750939e-15,4.642592356477345,12.899186419523122,-8.256594063045778,0.98,0.9299999999999999,0.955,0.905,4.0,4.0,0.0,0.9354244403325368,0.9354244403325368,,0.0,0.0,67.48509031792074,35.992330416511464,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-18,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-18,0.29491999999999996,47722.3668997669,77891,,0.49817597928679214,,,,0.0,707.2671570881456,0.0005048085973874179,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.002911261490217809,0.004179911387054167,-0.001268649896836358,0.9799496059239132,0.9770383444336954,,13.217375503742106,12.681053699288332,-0.75,-1.25,0.5,0.05317834962168344,3.9631133781630257,-4000.0,-6.661338147750939e-15,2.9034619216947384,10.809391994369497,-7.905930072674758,0.98,0.9299999999999999,0.955,0.905,4.0,4.0,0.0,0.9365159515258861,0.9365159515258861,,0.0,0.0,67.48509031792074,36.017853906486486,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-19,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-19,0.09015999999999999,47722.3668997669,77891,,0.42700798224582187,,,,0.0,707.2671570881456,0.0004543277376486761,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0026996325312000913,0.003883855615883352,-0.0011842230846832607,0.9799573588586958,0.9772577263274957,,13.217375503742106,12.681053699288332,-0.75,-1.25,0.5,0.048564377066056416,3.835244855136088,-4000.0,-6.661338147750939e-15,1.1643314869121315,8.789735339836731,-7.6254038529246,0.98,0.9299999999999999,0.955,0.905,4.0,4.0,0.0,0.9375856324953683,0.9375856324953683,,0.0,0.0,67.48509031792074,36.04145980343038,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-20,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-20,0.22805,47722.3668997669,77891,,0.3660068419249902,,,,0.0,707.2671570881456,0.00040889496388380847,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.002503061323636868,0.0036076967574340557,-0.0011046354337971875,0.979963919034281,0.9774608577106442,,13.217375503742106,12.681053699288332,-0.75,-1.25,0.5,0.044312429476411515,3.715731819121431,-4000.0,-6.661338147750939e-15,-0.26936026936026797,6.838699829193931,-7.1080600985541995,0.98,0.9299999999999999,0.955,0.905,4.0,4.0,0.0,0.938633919845461,0.938633919845461,,0.0,0.0,67.48509031792074,36.063298563464,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-21,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-21,0.23148999999999997,47722.3668997669,77891,,0.3137201502214202,,,,0.0,707.2671570881456,0.00036800546749542765,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0023205276274134157,0.003350262931429928,-0.0010297353040165124,0.9799694699520839,0.9776489423246705,,13.217375503742106,12.681053699288332,-0.75,-1.25,0.5,0.040399188566652006,3.6037502775232744,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,5.1809677229656455,-5.180967722965633,0.98,0.9299999999999999,0.955,0.905,4.0,4.0,0.0,0.9396612414485518,0.9396612414485518,,0.0,0.0,67.48509031792074,36.08350794188146,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-22,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-22,-0.02699999999999998,47722.3668997669,77891,,0.26890298590407447,,,,0.0,707.2671570881456,0.0003312049207458849,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.002151072137467236,0.00311042477263739,-0.000959352635170154,0.9799741668825325,0.9778230947450652,,13.217375503742106,12.681053699288332,-0.75,-1.25,0.5,0.03680211477919278,3.498584517082542,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,3.7511558446575872,-3.7511558446575743,0.98,0.9299999999999999,0.955,0.905,4.0,4.0,0.0,0.9406680166195808,0.9406680166195808,,0.0,0.0,67.48509031792074,36.102214189449825,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-23,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-23,0.38476,47722.3668997669,77891,,0.23048827363206384,,,,0.0,707.2671570881456,0.0002980844286712964,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0019937942221253113,0.0028870986625349746,-0.0008933044404096633,0.9799781412082967,0.9779843469861714,,13.217375503742105,12.681053699288332,-0.75,-1.25,0.5,0.03349954298956312,3.3996094372744023,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,2.5847184519462374,-2.5847184519462245,0.98,0.9299999999999999,0.955,0.905,4.0,4.0,0.0,0.9416546562871891,0.9416546562871891,,0.0,0.0,67.48509031792074,36.119533119267786,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-24,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-24,0.43011999999999995,47722.3668997669,77891,,0.19756137739891189,,,,0.0,707.2671570881456,0.00026827598580416676,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.001847849482502717,0.002679248826528523,-0.0008313993440258061,0.979981504099328,0.9781336546168253,,13.217375503742106,12.681053699288332,-0.75,-1.25,0.5,0.03047075099338309,3.306276302045295,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,1.681655544831595,-1.6816555448315824,0.98,0.9299999999999999,0.955,0.915,4.0,4.0,0.0,0.9426215631614454,0.9426215631614454,,0.0,0.0,67.48509031792074,36.135571060371184,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-25,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-25,0.32996,47722.3668997669,77891,,0.16933832348478162,,,,0.0,707.2671570881456,0.0002414483872237501,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0017124471995220159,0.002485888501127222,-0.0007734413016052062,0.9799843496225084,0.9782719024229863,,13.217375503742106,12.681053699288332,-0.75,-1.25,0.5,0.02769600504374765,3.218101150279417,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,0.9378917217472194,-0.9378917217472066,0.98,0.9299999999999999,0.955,0.915,4.0,4.0,0.0,0.9435691318982165,0.9435691318982165,,0.0,0.0,67.48509031792074,36.15042571197081,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-26,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-26,0.42586,47722.3668997669,77891,,0.14514713441552712,,,,0.0,707.2671570881456,0.0002173035485013751,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0015868477219783683,0.0023060803452974515,-0.0007192326233190832,0.9799867573728916,0.9783999096509133,,13.217375503742106,12.681053699288332,-0.75,-1.25,0.5,0.025156586183937905,3.1346552947350053,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,0.4220481265830712,-0.42204812658305846,0.98,0.9299999999999999,0.955,0.9199999999999999,4.0,4.0,0.0,0.9444977492602521,0.9444977492602521,,0.0,0.0,67.48509031792074,36.16418691026995,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
2018-12-27,0.98,0.98,0.98,0.98,0,0.0,1.0,2018-12-27,0.21952,47722.3668997669,77891,,0.12441182949902325,,,,0.0,707.2671570881456,0.0001955731936512376,0.9800000000000066,0.9800000000000066,0.9800000000000066,0.0,-inf,0.0,1.0,0.9800000000000029,0.980000000000001,0.9800000000000013,-3.3986419121178164e-14,4.0,0.0,1.0,0.98,0.98,1.0,1.0,0.0014703598381824445,0.0021389362438744503,-0.0006685764056920057,0.9799887947001391,0.9785184348619567,,13.217375503742106,12.68105369928833,-0.75,-1.25,0.5,0.02283480064932566,3.0555574765280693,-4000.0,-6.661338147750939e-15,1.2767564783189299e-14,0.09944124639476841,-0.09944124639475564,0.98,0.9299999999999999,0.955,0.925,4.0,4.0,0.0,0.9454077942750471,0.9454077942750471,,0.0,0.0,67.48509031792074,36.1769373181714,inf,,,,1.1102230246251565e-15,,0.0,0.0,0.0,11.363636363636353
