Date,MANAFORT:open,MANAFORT:low,MANAFORT:high,MANAFORT:close,MANAFORT:volume,MANAFORT:average,MANAFORT:price_norm,MANAFORT:current_date,MANAFORT:sentiment,MANAFORT:volume_adi,MANAFORT:volume_obv,MANAFORT:volume_cmf,MANAFORT:volume_fi,MANAFORT:volume_em,MANAFORT:volume_sma_em,MANAFORT:volume_vpt,MANAFORT:volume_nvi,MANAFORT:volatility_atr,MANAFORT:volatility_bbm,MANAFORT:volatility_bbh,MANAFORT:volatility_bbl,MANAFORT:volatility_bbw,MANAFORT:volatility_bbhi,MANAFORT:volatility_bbli,MANAFORT:volatility_kcc,MANAFORT:volatility_kch,MANAFORT:volatility_kcl,MANAFORT:volatility_kchi,MANAFORT:volatility_kcli,MANAFORT:volatility_dcl,MANAFORT:volatility_dch,MANAFORT:volatility_dchi,MANAFORT:volatility_dcli,MANAFORT:trend_macd,MANAFORT:trend_macd_signal,MANAFORT:trend_macd_diff,MANAFORT:trend_ema_fast,MANAFORT:trend_ema_slow,MANAFORT:trend_adx,MANAFORT:trend_adx_pos,MANAFORT:trend_adx_neg,MANAFORT:trend_vortex_ind_pos,MANAFORT:trend_vortex_ind_neg,MANAFORT:trend_vortex_ind_diff,MANAFORT:trend_trix,MANAFORT:trend_mass_index,MANAFORT:trend_cci,MANAFORT:trend_dpo,MANAFORT:trend_kst,MANAFORT:trend_kst_sig,MANAFORT:trend_kst_diff,MANAFORT:trend_ichimoku_a,MANAFORT:trend_ichimoku_b,MANAFORT:trend_visual_ichimoku_a,MANAFORT:trend_visual_ichimoku_b,MANAFORT:trend_aroon_up,MANAFORT:trend_aroon_down,MANAFORT:trend_aroon_ind,MANAFORT:trend_psar,MANAFORT:trend_psar_up,MANAFORT:trend_psar_down,MANAFORT:trend_psar_up_indicator,MANAFORT:trend_psar_down_indicator,MANAFORT:momentum_rsi,MANAFORT:momentum_mfi,MANAFORT:momentum_tsi,MANAFORT:momentum_uo,MANAFORT:momentum_stoch,MANAFORT:momentum_stoch_signal,MANAFORT:momentum_wr,MANAFORT:momentum_ao,MANAFORT:momentum_kama,MANAFORT:momentum_roc,MANAFORT:others_dr,MANAFORT:others_dlr,MANAFORT:others_cr
2018-12-08,0.03,0.03,0.05,0.03,4,0.0375,1.0,2018-12-08,-0.23598,3234.387550454655,13877,0.0377805185783751,-4.066891616354067,-2499.999999999999,-214.7864545030679,-33.20000000000001,125.52692209795455,0.03399438318398415,0.05399999999999994,0.11768673331236182,-0.009686733312361945,0.12737346662472376,0.0,0.0,0.05799999999999955,0.05799999999999955,0.02099999999999996,0.0,0.0,0.02,0.14,0.0,0.0,-0.003584804249510215,0.0001429925005013979,-0.003727796750011613,0.05091174753056567,0.05449655178007588,,16.07850937252909,11.173902818127997,1.0000000000000004,0.9687500000000022,0.031249999999998224,0.19611390938657305,27.348216270514865,-52.983539094650645,0.04600000000000007,235.73015873015885,261.06922398589023,-25.339065255731384,0.07250000000000001,0.08,0.055,0.06,52.0,48.0,4.0,0.13353112,,0.13353112,0.0,0.0,44.99863321818928,55.509094670014946,-2.684969350257837,43.67445054945045,8.333333333333332,13.888888888888857,-91.66666666666667,-0.0010588235294116816,,-78.57142857142857,0.0,0.0,-80.0
2018-12-09,0.03,0.03,0.04,0.04,176,0.04,1.3333333333333335,2018-12-09,-0.05042,3410.387550454655,14053,0.05951005150594245,-3.2344785283034865,-28.40909090909092,-216.29807693860337,58.666666666666686,125.52692209795455,0.03159494486558574,0.05449999999999994,0.11757931515163983,-0.008579315151639955,0.12615863030327978,0.0,0.0,0.05299999999999955,0.05299999999999955,0.01799999999999996,0.0,0.0,0.02,0.14,0.0,0.0,-0.004189715988452025,-0.0007235491972892868,-0.0034661667911627383,0.04923301714124787,0.0534227331296999,,15.692463807962906,10.905617026087972,1.0156250000000004,0.9843750000000022,0.031249999999998224,0.0033999402757806875,26.88414322375635,-53.83022774327163,0.03550000000000006,189.17460317460322,278.1984126984123,-89.02380952380909,0.07,0.08,0.055,0.06,48.0,44.0,4.0,0.1314604976,,0.1314604976,0.0,0.0,47.13948409225444,56.19776549562878,-3.163221112706257,48.695054945054835,16.666666666666664,11.111111111111079,-83.33333333333333,-0.006176470588235207,,-60.0,33.33333333333335,28.768207245178125,-73.33333333333334
2018-12-10,0.04,0.03,0.04,0.03,243,0.0382,0.75,2018-12-10,0.006130000000000002,3167.387550454655,13810,0.049050204494606196,-3.1195530242601315,0.0,-225.71534764233033,-2.0833333333333286,125.52692209795455,0.029435450379027166,0.05449999999999994,0.11757931515163983,-0.008579315151639955,0.12615863030327978,0.0,0.0,0.049666666666666213,0.049666666666666213,0.018666666666666627,0.0,0.0,0.02,0.14,0.0,0.0,-0.005413624433623497,-0.001661564244556129,-0.0037520601890673683,0.04627409142720974,0.05168771586083324,,15.296931654695797,10.630738445017347,1.0188679245283025,1.1886792452830215,-0.16981132075471894,-0.21611753578320445,26.538768728032935,-65.1041666666671,0.03550000000000006,188.50793650793656,283.5776014109344,-95.06966490299783,0.07,0.08,0.055,0.06,44.0,40.0,4.0,0.129431287648,,0.129431287648,0.0,0.0,45.24300080224843,37.883246917250574,-4.132358646791249,38.143078843887345,0.0,8.333333333333302,-100.0,-0.009441176470588154,,-66.66666666666666,-25.0,-28.768207245178125,-80.0
2018-12-11,0.03,0.03,0.05,0.05,198,0.0345,1.6666666666666667,2018-12-11,-0.5858999999999999,3365.387550454655,14008,0.057032232537764786,-2.1081883065086844,50.50505050505053,-225.4208575519219,71.25000000000001,209.21153682992426,0.028491905341124453,0.05549999999999994,0.1176208499619886,-0.006620849961988723,0.12424169992397732,0.0,0.0,0.04733333333333288,0.04733333333333288,0.01733333333333329,0.0,0.0,0.02,0.14,0.0,0.0,-0.004715391740425949,-0.002272329743730093,-0.002443061996695856,0.046847308130715935,0.051562699871141884,,17.083887708508534,10.083332600905754,0.9166666666666674,1.1875000000000027,-0.27083333333333526,-0.37495312430724764,26.400398248039572,-36.858974358974805,-0.0054999999999999355,116.96031746031753,277.8430335096998,-160.88271604938228,0.07,0.08,0.055,0.06,40.0,36.0,4.0,0.12744266189504,,0.12744266189504,0.0,0.0,49.60944594079666,9.714645904030945,-3.624360370807331,35.515873015872884,22.22222222222223,12.962962962962933,-77.77777777777777,-0.0107058823529411,,-44.44444444444444,66.66666666666667,51.08256237659909,-66.66666666666666
2018-12-12,0.05,0.03,0.05,0.03,891,0.0301,0.6,2018-12-12,-0.10592000000000001,2474.387550454655,13117,0.018583660558464228,-4.352732834150301,0.0,-223.67869727317625,-224.40000000000006,209.21153682992426,0.027642714807012008,0.05549999999999994,0.1176208499619886,-0.006620849961988723,0.12424169992397732,0.0,0.0,0.04599999999999955,0.04599999999999955,0.016999999999999956,0.0,0.0,0.02,0.14,0.0,0.0,-0.00571004827150564,-0.002959873449285203,-0.002750174822220437,0.044255414572144255,0.049965462843649895,,16.18629731998631,9.553552577689015,0.9534883720930243,1.162790697674422,-0.20930232558139772,-0.5565929064769851,26.320905492764865,-60.064935064935526,0.014500000000000068,85.79365079365084,256.7425044091708,-170.94885361551997,0.07,0.08,0.055,0.06,36.0,32.0,4.0,0.1254938086571392,,0.1254938086571392,0.0,0.0,45.686095559350804,21.72255759735482,-4.400178766627323,37.58139534883704,0.0,7.407407407407379,-100.0,-0.011117647058823447,,-40.00000000000001,-40.0,-51.08256237659909,-80.0
2018-12-13,0.03,0.03,0.03,0.03,217,0.03,1.0,2018-12-13,-0.21866000000000002,2474.387550454655,13334,0.01843885281385282,-3.730913857843116,-0.0,-223.67869727317625,-356.4000000000001,209.21153682992426,0.024878443326310805,0.05549999999999994,0.1176208499619886,-0.006620849961988723,0.12424169992397732,0.0,0.0,0.042333333333332876,0.042333333333332876,0.01733333333333329,0.0,0.0,0.02,0.14,0.0,0.0,-0.006424265801308754,-0.0036527519196899133,-0.0027715138816188406,0.04206227386873745,0.0484865396700462,,16.18629731998631,9.553552577689016,0.9000000000000011,1.1750000000000036,-0.27500000000000246,-0.7463904810620341,26.076579635184245,-81.70995670995717,-0.015499999999999937,-6.646825396825362,210.96781305114607,-217.61463844797143,0.0675,0.08,0.055,0.06,32.0,28.000000000000004,3.9999999999999964,0.1235839324839964,,0.1235839324839964,0.0,0.0,45.686095559350804,21.352886844077304,-5.018363468238096,33.634608634608426,0.0,7.407407407407379,-100.0,-0.01267647058823522,,-57.14285714285715,0.0,0.0,-80.0
2018-12-14,0.03,0.03,0.04,0.04,474,0.0301,1.3333333333333335,2018-12-14,-0.27765999999999996,2948.387550454655,13808,0.036964773964057236,-2.520783306722671,10.54852320675106,-220.56629568160136,158.00000000000006,209.21153682992426,0.023390598993679727,0.05599999999999994,0.11744916598294805,-0.005449165982948173,0.12289833196589622,0.0,0.0,0.03899999999999955,0.03899999999999955,0.017999999999999954,0.0,0.0,0.02,0.14,0.0,0.0,-0.006112906136039875,-0.004144782762959906,-0.0019681233730799693,0.04174500096585476,0.04785790710189464,,18.664356996032616,9.271089535862265,0.9444444444444455,1.1666666666666705,-0.22222222222222499,-0.8986166216782604,25.866800886112497,-61.95175438596536,0.024000000000000063,-96.0912698412698,150.20194003527303,-246.29320987654285,0.065,0.08,0.05,0.055,28.000000000000004,24.0,4.0000000000000036,0.12171225383431648,,0.12171225383431648,0.0,0.0,48.06770008126045,33.133027113806634,-4.863237987355157,45.52380952380924,16.66666666666667,5.555555555555526,-83.33333333333334,-0.012088235294117573,,0.0,33.33333333333335,28.768207245178125,-73.33333333333334
2018-12-15,0.04,0.03,0.05,0.03,558,0.0398,0.75,2018-12-15,-0.20158,2390.387550454655,13250,0.04244389293624744,-2.957814262905147,17.921146953405025,-208.29720276734716,18.50000000000003,209.21153682992426,0.023051539094311756,0.05649999999999994,0.11692350536008235,-0.0039235053600824715,0.12084701072016482,0.0,0.0,0.03799999999999955,0.03799999999999955,0.019999999999999955,0.0,0.0,0.03,0.14,0.0,1.0,-0.006597021428082314,-0.004635230495984388,-0.0019617909320979263,0.03993807774033865,0.04653509916842096,,20.54038159922343,8.716041341527767,0.9428571428571438,1.0857142857142896,-0.1428571428571458,-1.0544643901438924,25.852194365279626,-65.8783783783788,0.023500000000000063,-84.09126984126979,101.71649029982329,-185.80776014109307,0.0625,0.08,0.0475,0.055,24.0,20.0,4.0,0.11987800875763015,,0.11987800875763015,0.0,0.0,45.90020590390038,31.010914706680296,-5.339176166575525,43.96825396825369,0.0,5.555555555555526,-100.0,-0.010647058823529336,,-62.5,-25.0,-28.768207245178125,-80.0
2018-12-16,0.03,0.02,0.09,0.05,443,0.0421,1.6666666666666667,2018-12-16,-0.08402,2327.1018361689407,13693,-0.19633441309331412,-1.269555082490126,237.02031602708797,-189.89036617409596,155.8333333333334,348.6858947165404,0.027746385184880578,0.051999999999999935,0.09873328578219058,0.00526671421780929,0.09346657156438129,0.0,0.0,0.03833333333333288,0.03833333333333288,0.01733333333333329,0.0,0.0,0.03,0.1,0.0,0.0,-0.005305692708992123,-0.004769322938585935,-0.0005363697704061877,0.041486065780286546,0.04679175848927867,,27.27935045756685,7.111310232601293,0.9487179487179496,0.9487179487179526,-2.9976021664879227e-15,-1.13370906857402,26.321890864479137,-1.9627085377826046,-0.021999999999999936,-114.88492063492059,57.16137566137531,-172.0462962962959,0.0675,0.08,0.0475,0.055,20.0,16.0,4.0,0.11808044858247754,,0.11808044858247754,0.0,0.0,50.68937109550959,45.35283462917554,-4.3785218380986475,42.36602903269553,42.85714285714287,19.841269841269817,-57.142857142857146,-0.00779411764705875,,-37.5,66.66666666666667,51.08256237659909,-66.66666666666666
2018-12-17,0.05,0.03,0.05,0.03,52,0.03,0.6,2018-12-17,0.04094,2275.1018361689407,13641,-0.21092061210638283,-1.236761499277251,-576.923076923077,-238.3141645978944,274.5333333333334,209.21153682992426,0.026971746666392522,0.04849999999999994,0.09058325082500035,0.006416749174999528,0.08416650165000082,0.0,0.0,0.03799999999999955,0.03799999999999955,0.017999999999999954,0.0,0.0,0.03,0.09,0.0,1.0,-0.005828945789944341,-0.004981247508857616,-0.0008476982810867251,0.03971897873716554,0.04554792452710988,,25.81682810472313,6.7300529812835395,0.9729729729729739,1.081081081081085,-0.108108108108111,-1.2286733750512284,26.7892651358422,-64.41598758246079,0.0015000000000000638,-121.62301587301583,17.455467372133675,-139.0784832451495,0.0675,0.08,0.0475,0.055,16.0,12.0,4.0,0.11415723063917844,,0.11415723063917844,0.0,0.0,46.277537440112276,42.23662384754851,-4.8360049519712565,38.43582258216389,14.285714285714286,19.047619047619023,-85.71428571428572,-0.0073529411764705205,,0.0,-40.0,-51.08256237659909,-80.0
2018-12-18,0.03,0.03,0.04,0.04,121,0.033,1.3333333333333335,2018-12-18,-0.3616,2396.1018361689407,13762,-0.38098676603956855,-0.8872241422376439,-41.322314049586794,-243.7288126457713,19.53333333333334,209.21153682992426,0.02527457199975327,0.04599999999999994,0.0836297754444521,0.008370224555547777,0.07525955088890432,0.0,0.0,0.03799999999999955,0.03799999999999955,0.018999999999999954,0.0,0.0,0.03,0.09,0.0,0.0,-0.00537475437712976,-0.005059948882512045,-0.0003148054946177153,0.03976221277760161,0.045136967154731374,,25.092448496131265,6.541218275307681,0.9696969696969707,1.1515151515151556,-0.18181818181818488,-1.2927070391057287,27.202093230374167,-59.964726631393894,-0.015999999999999938,-138.28968253968247,-18.929453262786957,-119.36022927689552,0.0675,0.08,0.0475,0.055,12.0,8.0,4.0,0.1103909414136113,,0.1103909414136113,0.0,0.0,48.682574508918506,29.67201565557731,-4.5229782751232,34.76242632869123,28.571428571428573,28.571428571428545,-71.42857142857143,-0.005764705882352873,,-20.000000000000004,33.33333333333335,28.768207245178125,-73.33333333333334
2018-12-19,0.04,0.03,0.05,0.03,914,0.0303,0.75,2018-12-19,-0.02139,1482.1018361689407,12848,-0.566166228138059,-2.0661921219179806,10.94091903719913,-240.7722705777758,-188.1666666666667,209.21153682992426,0.024747114799777942,0.04299999999999994,0.07531098884280528,0.010689011157194603,0.06462197768561068,0.0,0.0,0.03799999999999955,0.03799999999999955,0.017999999999999954,0.0,0.0,0.03,0.08,0.0,1.0,-0.005755376439715146,-0.005199034393952666,-0.0005563420457624802,0.03826033388873983,0.04401571032845498,,26.511916459472047,6.1684377640809425,1.000000000000001,1.1000000000000045,-0.10000000000000342,-1.3687731341727236,27.654525647098236,-55.55555555555628,-0.012999999999999942,-193.28968253968247,-61.351410934744635,-131.93827160493782,0.0675,0.08,0.04,0.055,8.0,4.0,4.0,0.10677530375706686,,0.10677530375706686,0.0,0.0,46.44346585905428,37.20578708702225,-4.897424126744742,35.46218487394941,14.285714285714286,19.04761904761902,-85.71428571428572,-0.004911764705882282,,0.0,-25.0,-28.768207245178125,-80.0
2018-12-20,0.03,0.02,0.04,0.04,128,0.0295,1.3333333333333335,2018-12-20,-0.09391999999999999,1610.1018361689407,12976,-0.46837980087666387,-1.588164675929698,-156.25,-225.47795840846362,-185.83333333333337,278.9487157732324,0.02427240331980015,0.04249999999999994,0.07467141588428906,0.010328584115710818,0.06434283176857825,0.0,0.0,0.03799999999999955,0.03799999999999955,0.016999999999999953,0.0,0.0,0.03,0.08,0.0,0.0,-0.005190275475191276,-0.005197282610200388,7.007135009111376e-06,0.038527974828933706,0.04371825030412498,,24.978880932721406,8.702971327633962,0.9642857142857155,1.1071428571428623,-0.1428571428571468,-1.4108744752070845,27.960049451337866,-72.53886010362781,-0.0024999999999999398,-171.16269841269832,-93.36507936507974,-77.79761904761858,0.0675,0.08,0.04,0.055,4.0,40.0,-36.0,0.10330429160678418,,0.10330429160678418,0.0,0.0,48.971035161926125,35.29011301083426,-4.502281303772455,40.7942487339762,28.571428571428573,23.809523809523782,-71.42857142857143,-0.006911764705882284,,33.33333333333334,33.33333333333335,28.768207245178125,-73.33333333333334
2018-12-21,0.04,0.02,0.04,0.04,410,0.0349,1.0,2018-12-21,0.10291000000000002,2020.1018361689407,13386,-0.4187581512230808,-1.3612840079397412,0.0,-212.56918043944466,42.66666666666668,278.9487157732324,0.023845162987820134,0.04099999999999994,0.07059729717389554,0.011402702826104338,0.0591945943477912,0.0,0.0,0.03699999999999955,0.03699999999999955,0.015999999999999952,0.0,0.0,0.03,0.08,0.0,0.0,-0.0046883841158043005,-0.0050955029113211705,0.00040711879551687,0.03875444023986698,0.04344282435567128,,23.514571534096152,8.192786634198534,0.9629629629629642,1.0740740740740793,-0.11111111111111505,-1.4256588885856707,26.775411035256223,-69.41715782580314,-0.01099999999999994,-185.41666666666657,-123.49955908289277,-61.9171075837738,0.0675,0.08,0.04,0.055,4.0,36.0,-32.0,0.09997211994251282,,0.09997211994251282,0.0,0.0,48.971035161926125,35.987305365466625,-4.17794241900278,45.31835205992495,28.571428571428573,23.809523809523782,-71.42857142857143,-0.011764705882352879,,0.0,0.0,0.0,-73.33333333333334
2018-12-22,0.04,0.02,0.04,0.02,322,0.02,0.5,2018-12-22,-0.07458000000000001,1698.1018361689407,13064,-0.3351949209583232,-2.0868148639483497,0.0,-33.99775186801617,-161.0,139.4743578866162,0.02346064668903812,0.03999999999999994,0.07098386676965746,0.009016133230342421,0.061967733539315034,0.0,0.0,0.035999999999999546,0.035999999999999546,0.014999999999999953,0.0,0.0,0.02,0.08,0.0,1.0,-0.0058371771064178735,-0.005243837750340511,-0.0005933393560773621,0.03586914174142591,0.04170631884784378,,22.1182201137206,7.706279396041593,0.9629629629629642,1.0370370370370423,-0.07407407407407807,-1.4971871061407869,25.680371028704805,-113.75661375661467,0.010000000000000064,-189.47222222222214,-143.81349206349242,-45.658730158729725,0.0675,0.08,0.08,0.08,4.0,100.0,-96.0,0.0967732351448123,,0.0967732351448123,0.0,0.0,44.13917675529319,34.266341813511616,-5.238555433560644,45.1596023024593,0.0,19.04761904761902,-100.0,-0.01376470588235288,,-33.33333333333333,-50.0,-69.31471805599455,-86.66666666666667
2018-12-23,0.02,0.02,0.05,0.02,549,0.0402,1.0,2018-12-23,-0.4016,1149.1018361689407,13613,-0.4119070836525734,-1.7886984548128713,27.32240437158471,-30.016930776539336,-161.0,139.4743578866162,0.02411458202013431,0.036999999999999936,0.06315339366124176,0.01084660633875812,0.05230678732248364,0.0,0.0,0.03599999999999955,0.03599999999999955,0.011999999999999952,0.0,0.0,0.02,0.08,0.0,1.0,-0.006670708057965054,-0.00552921181186542,-0.0011414962460996334,0.03342773531966808,0.04009844337763313,,23.09986921835071,7.031755463824441,0.9655172413793115,0.9655172413793154,-3.885780586188048e-15,-1.604790614927093,24.81412878898402,-89.43089430894416,-0.006999999999999937,-200.61111111111103,-155.42680776014146,-45.18430335096957,0.0625,0.08,0.08,0.08,4.0,96.0,-92.0,0.0937023057390198,,0.0937023057390198,0.0,0.0,44.13917675529319,37.79668287103232,-6.111226368103731,38.15804408526463,0.0,9.523809523809495,-100.0,-0.01376470588235288,,-60.0,0.0,0.0,-86.66666666666667
2018-12-24,0.02,0.02,0.04,0.02,1108,0.0219,1.0,2018-12-24,-0.01044000000000001,41.101836168940736,14721,-0.5732253073582988,-1.5331701041253183,-9.025270758122744,-30.661592973548103,0.0,139.4743578866162,0.023703123818120876,0.03399999999999994,0.052330302779820016,0.015669697220179864,0.03666060555964015,0.0,0.0,0.03499999999999955,0.03499999999999955,0.009999999999999952,0.0,0.0,0.02,0.05,0.0,1.0,-0.007247739908231757,-0.005872917431138688,-0.0013748224770930685,0.03136192988587299,0.038609669794104746,,21.73406929430646,6.61599678624891,0.9666666666666678,1.0000000000000049,-0.0333333333333371,-1.732884105895667,24.270135206116876,-142.52873563218557,-0.003999999999999941,-235.5555555555555,-172.25617283950652,-63.29938271604897,0.0575,0.08,0.08,0.08,16.0,92.0,-76.0,0.09075421350945902,,0.09075421350945902,0.0,0.0,44.13917675529319,33.89863110313212,-6.840005581270447,36.564216047864754,0.0,0.0,-100.0,-0.015764705882352882,,-33.33333333333333,0.0,0.0,-86.66666666666667
2018-12-25,0.02,0.01,0.02,0.02,1290,0.0183,1.0,2018-12-25,-0.32255,1331.1018361689407,16011,-0.24168618266978895,-1.3141458035359872,-11.627906976744184,-35.099661365104865,0.0,139.4743578866162,0.02233281143630879,0.03349999999999994,0.052761360284255016,0.01423863971574486,0.03852272056851015,0.0,0.0,0.03299999999999955,0.03299999999999955,0.008999999999999952,0.0,0.0,0.02,0.05,0.0,1.0,-0.007617235062620412,-0.006221780957435033,-0.0013954541051853795,0.02961394067266176,0.037231175735282174,,21.06347138085564,9.497331011185382,0.9310344827586219,1.1034482758620738,-0.17241379310345195,-1.869954673390182,23.740796197298987,-232.51028806584495,0.006500000000000061,-247.31746031746016,-186.9708994708998,-60.34656084656035,0.0425,0.07500000000000001,0.08,0.08,12.0,88.0,-76.0,0.08792404496908066,,0.08792404496908066,0.0,0.0,44.139176755293185,28.031149074884553,-7.456207284349817,36.0117714797516,12.5,4.1666666666666385,-87.49999999999999,-0.018323529411764634,,-33.33333333333333,0.0,0.0,-86.66666666666667
2018-12-26,0.02,0.01,0.02,0.02,477,0.0156,1.0,2018-12-26,0.06526,1808.1018361689407,16488,-0.17478467478467452,-1.126410688745132,0.0,-35.099661365104865,0.0,139.4743578866162,0.021099530292677908,0.03199999999999994,0.05054723699098803,0.013452763009011846,0.037094473981976184,0.0,0.0,0.029333333333332885,0.029333333333332885,0.011333333333333286,0.0,0.0,0.02,0.05,0.0,1.0,-0.007819919470615846,-0.006541408660071196,-0.0012785108105446506,0.028134872876867646,0.03595479234748349,,20.38608016367308,9.191901364887869,0.9285714285714298,1.1071428571428623,-0.1785714285714325,-2.0076524465733026,23.324142283359617,-197.88664745437214,-0.0019999999999999393,-287.84126984126976,-205.43959435626135,-82.40167548500841,0.04,0.07500000000000001,0.08,0.08,8.0,84.0,-76.0,0.08324860227093582,,0.08324860227093582,0.0,0.0,44.139176755293185,32.89704397725863,-7.982703921575799,43.231918986445955,12.5,8.333333333333306,-87.49999999999999,-0.0208823529411764,,-50.0,0.0,0.0,-86.66666666666667
2018-12-27,0.02,0.01,0.02,0.01,799,0.01,0.5,2018-12-27,-0.20845000000000002,1009.1018361689407,15689,-0.23781584321375207,-2.1069234474958276,0.0,-35.099661365104865,-399.5,139.4743578866162,0.019989577263410118,0.030999999999999937,0.05188061301781806,0.010119386982181816,0.04176122603563624,0.0,1.0,0.026999999999999545,0.026999999999999545,0.009999999999999952,0.0,0.0,0.01,0.05,0.0,1.0,-0.008687322702286168,-0.006970591468514191,-0.0017167312337719766,0.025344892434272622,0.03403221513655879,,19.703676171091196,8.884211502959642,0.9310344827586219,1.0344827586206946,-0.10344827586207272,-2.182937138889501,22.97809740131132,-189.30041152263482,0.019000000000000065,-315.174603174603,-225.09347442680806,-90.08112874779496,0.04,0.07500000000000001,0.08,0.08,4.0,100.0,-96.0,0.07885368613467968,,0.07885368613467968,0.0,0.0,41.195322891924974,32.1884098156107,-9.186402938215107,35.26808024559129,0.0,8.333333333333306,-100.0,-0.02344117647058816,,-66.66666666666666,-50.0,-69.31471805599449,-93.33333333333333
2018-12-28,0.01,0.01,0.02,0.02,1496,0.0142,2.0,2018-12-28,-0.11986,2505.1018361689407,17185,-0.06711629986063979,0.3312084735750047,0.0,-35.85312730844423,1096.5,139.4743578866162,0.018990619537069105,0.030499999999999937,0.051924285285625565,0.009075714714374305,0.04284857057125126,0.0,0.0,0.024999999999999543,0.024999999999999543,0.007999999999999953,0.0,0.0,0.01,0.05,0.0,0.0,-0.008470190502571615,-0.007270511275325676,-0.0011996792272459395,0.024522601290538373,0.03299279179310999,,19.01809401604634,8.57508863597862,0.9310344827586219,1.0689655172413843,-0.13793103448276245,-2.335231312905709,22.63462960147572,-131.26843657817216,-0.000499999999999938,-319.01058201058186,-239.06246325690802,-79.94811875367384,0.04,0.07500000000000001,0.08,0.08,4.0,96.0,-92.0,0.0747224649665989,,0.0747224649665989,0.0,0.0,45.135943437459616,34.750708687677175,-9.283443026074126,32.355919942126626,12.5,8.333333333333306,-87.49999999999999,-0.026999999999999923,,-60.0,100.0,69.31471805599449,-86.66666666666667
2018-12-29,0.02,0.01,0.02,0.01,25,0.01,0.5,2018-12-29,0.025019999999999997,2480.1018361689407,17160,-0.08682087860809258,0.24817869163571837,0.0,-37.133209233687445,1483.5,69.7371789433081,0.018091557583362193,0.028999999999999936,0.051715633383198234,0.006284366616801637,0.0454312667663966,0.0,0.0,0.022666666666666207,0.022666666666666207,0.006666666666666619,0.0,0.0,0.01,0.05,0.0,1.0,-0.009001267092509545,-0.007616662438762451,-0.0013846046537470949,0.02228835493814785,0.031289622030657396,,18.331202912257737,8.265375575706509,0.9285714285714298,1.1071428571428623,-0.1785714285714325,-2.5097797268620705,22.256977740500215,-136.54618473895675,0.011000000000000065,-351.8809523809522,-259.1422692533807,-92.7386831275715,0.04,0.07500000000000001,0.08,0.08,8.0,92.0,-84.0,0.07083911706860296,,0.07083911706860296,0.0,0.0,42.09787465763154,38.64125194689609,-10.155878177057716,34.0362811791381,0.0,4.1666666666666385,-100.0,-0.029705882352941103,,-66.66666666666666,-50.0,-69.31471805599449,-93.33333333333333
2018-12-30,0.01,0.01,0.01,0.01,85,0.01,1.0,2018-12-30,-0.26623,2480.1018361689407,17245,-0.06510236945019532,0.21272459283061576,-0.0,-54.06323180705086,-12.5,69.7371789433081,0.016282401825025973,0.027999999999999935,0.052166091947186424,0.003833908052813445,0.04833218389437298,0.0,0.0,0.020333333333332877,0.020333333333332877,0.0063333333333332855,0.0,0.0,0.01,0.05,0.0,1.0,-0.00931477419753203,-0.007956284790516367,-0.0013584894070156634,0.02039783879381741,0.02971261299134944,,18.33120291225774,8.265375575706509,0.952380952380954,1.3809523809523871,-0.42857142857143316,-2.6945954489799164,21.770989938540193,-136.9047619047627,0.0020000000000000642,-418.0476190476189,-284.99015285126427,-133.05746619635465,0.04,0.07500000000000001,0.08,0.08,4.0,88.0,-84.0,0.06718877004448678,,0.06718877004448678,0.0,0.0,42.09787465763154,29.198072145905428,-10.892305307671537,41.326530612244554,0.0,4.1666666666666385,-100.0,-0.02864705882352933,,-75.0,0.0,0.0,-93.33333333333333
2018-12-31,0.01,0.01,0.01,0.01,174,0.01,1.0,2018-12-31,-0.05972999999999999,2480.1018361689407,17419,-0.08404877188699439,0.18233536528338495,0.0,-12.854440598259648,0.0,69.7371789433081,0.014654161642523375,0.025999999999999933,0.049151673805577556,0.0028483261944223133,0.046303347611155246,0.0,0.0,0.017999999999999544,0.017999999999999544,0.0059999999999999516,0.0,0.0,0.01,0.05,0.0,1.0,-0.009454248149358396,-0.008255877462284773,-0.0011983706870736226,0.018798171287076268,0.028252419436434664,,18.33120291225774,8.265375575706509,0.8947368421052652,1.210526315789481,-0.31578947368421584,-2.8809544519703945,21.25151632585489,-119.65811965812047,0.014000000000000068,-487.3253968253966,-318.08495002939475,-169.24044679600183,0.04,0.07500000000000001,0.0825,0.08,20.0,84.0,-64.0,0.06375744384181757,,0.06375744384181757,0.0,0.0,42.09787465763154,29.557031401121932,-11.520627668377024,51.67293233082656,0.0,0.0,-100.0,-0.02685294117647051,,-66.66666666666666,0.0,0.0,-93.33333333333333
