Date,PELOSI:open,PELOSI:low,PELOSI:high,PELOSI:close,PELOSI:volume,PELOSI:average,PELOSI:price_norm,PELOSI:current_date,PELOSI:sentiment,PELOSI:volume_adi,PELOSI:volume_obv,PELOSI:volume_cmf,PELOSI:volume_fi,PELOSI:volume_em,PELOSI:volume_sma_em,PELOSI:volume_vpt,PELOSI:volume_nvi,PELOSI:volatility_atr,PELOSI:volatility_bbm,PELOSI:volatility_bbh,PELOSI:volatility_bbl,PELOSI:volatility_bbw,PELOSI:volatility_bbhi,PELOSI:volatility_bbli,PELOSI:volatility_kcc,PELOSI:volatility_kch,PELOSI:volatility_kcl,PELOSI:volatility_kchi,PELOSI:volatility_kcli,PELOSI:volatility_dcl,PELOSI:volatility_dch,PELOSI:volatility_dchi,PELOSI:volatility_dcli,PELOSI:trend_macd,PELOSI:trend_macd_signal,PELOSI:trend_macd_diff,PELOSI:trend_ema_fast,PELOSI:trend_ema_slow,PELOSI:trend_adx,PELOSI:trend_adx_pos,PELOSI:trend_adx_neg,PELOSI:trend_vortex_ind_pos,PELOSI:trend_vortex_ind_neg,PELOSI:trend_vortex_ind_diff,PELOSI:trend_trix,PELOSI:trend_mass_index,PELOSI:trend_cci,PELOSI:trend_dpo,PELOSI:trend_kst,PELOSI:trend_kst_sig,PELOSI:trend_kst_diff,PELOSI:trend_ichimoku_a,PELOSI:trend_ichimoku_b,PELOSI:trend_visual_ichimoku_a,PELOSI:trend_visual_ichimoku_b,PELOSI:trend_aroon_up,PELOSI:trend_aroon_down,PELOSI:trend_aroon_ind,PELOSI:trend_psar,PELOSI:trend_psar_up,PELOSI:trend_psar_down,PELOSI:trend_psar_up_indicator,PELOSI:trend_psar_down_indicator,PELOSI:momentum_rsi,PELOSI:momentum_mfi,PELOSI:momentum_tsi,PELOSI:momentum_uo,PELOSI:momentum_stoch,PELOSI:momentum_stoch_signal,PELOSI:momentum_wr,PELOSI:momentum_ao,PELOSI:momentum_kama,PELOSI:momentum_roc,PELOSI:others_dr,PELOSI:others_dlr,PELOSI:others_cr
2018-11-30,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-11-30,0.018790000000000008,2938.6999999999953,11740,,0.13525239764346864,,,0.0,1721.8982261361687,0.001310579514691302,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.002424734467228684,0.003183847240867433,-0.0007591127736387487,0.9897686828255918,0.9873439483583631,,15.52730047829001,21.437024426641358,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.046739856393267776,10.462114110146853,266.6666666666667,2.7755575615628914e-15,7.683042289080569,12.089019390236324,-4.405977101155755,0.9824999999999999,0.97,0.975,0.9199999999999999,4.0,4.0,0.0,0.9820008164177749,0.9820008164177749,,0.0,0.0,56.561552534470685,,13.062064102381552,-22.222222222222445,,,,0.003382352941175837,,0.0,0.0,0.0,13.793103448275868
2018-12-01,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-01,-0.09735,2938.6999999999953,11740,,0.11593062655154455,,,0.0,1721.8982261361687,0.0011795215632221718,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0022635771587826703,0.0029997932244504805,-0.0007362160656678102,0.989804270083193,0.9875406929244104,,15.527300478290012,21.43702442664136,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.043828643515936905,9.386270707083618,266.6666666666667,2.7755575615628914e-15,6.8156953503050595,11.142344693348464,-4.326649343043405,0.9824999999999999,0.97,0.975,0.9199999999999999,4.0,4.0,0.0,0.9824807674327084,0.9824807674327084,,0.0,0.0,56.561552534470685,,13.121054159529411,-22.44897959183702,,,,0.0029411764705876697,,0.0,0.0,0.0,13.793103448275868
2018-12-02,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-02,-0.047060000000000005,2938.6999999999953,11740,,0.09936910847275249,,,0.0,1721.8982261361687,0.0010615694068999545,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.002111518559187897,0.002822138291397964,-0.0007106197322100669,0.9898343823780864,0.9877228638188985,,15.527300478290012,21.437024426641358,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.04100856461185958,8.554043126692315,266.6666666666667,2.7755575615628914e-15,6.474857984430874,10.242034475814776,-3.7671764913839025,0.99,0.97,0.9724999999999999,0.9199999999999999,4.0,4.0,0.0,0.9829319213867459,0.9829319213867459,,0.0,0.0,56.561552534470685,,13.175165298135507,-20.000000000000437,,,,0.0026470588235286696,,0.0,0.0,0.0,13.793103448275868
2018-12-03,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-03,-0.05293000000000001,2938.6999999999953,11740,,0.08517352154807356,,,0.0,1721.8982261361687,0.0009554124662099591,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0019683214391728043,0.002651374920952932,-0.0006830534817801278,0.989859862012227,0.9878915405730542,,15.52730047829001,21.43702442664136,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.03829067919750292,7.882760494016683,266.6666666666667,2.7755575615628914e-15,6.1687355354512805,9.326762947296212,-3.158027411844931,0.99,0.97,0.9724999999999999,0.9199999999999999,4.0,4.0,0.0,0.9833560061035411,0.9833560061035411,,0.0,0.0,56.561552534470685,,13.224847696090967,-14.285714285715187,,,,0.0023529411764696695,,0.0,0.0,0.0,13.793103448275868
2018-12-04,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-04,0.27775,2938.6999999999953,11740,,0.07300587561263448,,,0.0,1721.8982261361687,0.0008598712195889632,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0018336989498257683,0.0024878397267274993,-0.000654140776901731,0.9898814217026537,0.9880477227528279,,15.52730047829001,21.43702442664136,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.03568330662362286,7.32527746794919,266.6666666666667,2.7755575615628914e-15,5.550178834420352,8.388348140847919,-2.8381693064275666,0.99,0.97,0.9724999999999999,0.9199999999999999,4.0,4.0,0.0,0.9837546457373286,0.9837546457373286,,0.0,0.0,56.561552534470685,,13.27050318923517,-44.642857142857146,,,,0.0020588235294106694,,0.0,0.0,0.0,13.793103448275868
2018-12-05,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-05,0.08596,2938.6999999999953,11740,,0.06257646481082955,,,0.0,1721.8982261361687,0.0007738840976300669,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0017073286353820327,0.002331737508458406,-0.0006244088730763733,0.9898996645176301,0.9881923358822481,,15.52730047829001,21.43702442664136,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.03319235725607554,6.852210961020917,266.6666666666667,2.7755575615628914e-15,4.931622133389424,7.5362733867888245,-2.6046512533994006,0.99,0.975,0.975,0.9199999999999999,4.0,4.0,0.0,0.984129366993089,0.984129366993089,,0.0,0.0,56.561552534470685,,13.312491438216439,-44.642857142857146,,,,0.0017647058823517803,,0.0,0.0,0.0,13.793103448275868
2018-12-06,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-06,-0.09097000000000002,2938.6999999999953,11740,,0.05363696983785391,,,0.0,1721.8982261361687,0.0006964956878670602,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0015888638176795311,0.0021831627703026314,-0.0005942989526231002,0.989915100745687,0.9883262369280075,,15.52730047829001,21.437024426641358,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.03082164660271753,6.444040827599414,266.6666666666667,2.7755575615628914e-15,4.931622133389424,6.858553272397135,-1.9269311390077108,0.99,0.975,0.975,0.9199999999999999,4.0,4.0,0.0,0.9844816049735036,0.9844816049735036,,0.0,0.0,56.56155253447068,,13.351135170573894,-44.642857142857146,,,,0.0013235294117635021,,0.0,0.0,0.0,13.793103448275868
2018-12-07,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-07,-0.001980000000000007,2938.6999999999953,11740,,0.04597454557530335,,,0.0,1721.8982261361687,0.0006268461190803542,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0014779427916425947,0.002042118774570624,-0.0005641759829280294,0.9899281621694274,0.9884502193777848,,15.52730047829001,21.437024426641358,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.028573188493855897,6.087159242009299,266.6666666666667,2.7755575615628914e-15,4.659513289852009,6.242003101355063,-1.5824898115030548,0.99,0.975,0.975,0.9199999999999999,4.0,4.0,0.0,0.9848127086750933,0.9848127086750933,,0.0,0.0,56.56155253447068,,13.386724656799387,-44.642857142857146,,,,0.001029411764704502,,0.0,0.0,0.0,13.793103448275868
2018-12-08,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-08,-0.07682,2938.6999999999953,11740,,0.03940675335026002,,,0.0,1721.8982261361687,0.0005641615071723188,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0013741962009682362,0.0019085342598501468,-0.0005343380588819105,0.9899392141433616,0.9885650179423934,,15.52730047829001,21.437024426641358,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.026447465067311403,5.771715855773296,266.6666666666667,2.7755575615628914e-15,4.659513289852009,5.763864537796765,-1.1043512479447566,0.99,0.975,0.975,0.9199999999999999,4.0,4.0,0.0,0.9851239461545876,0.9851239461545876,,0.0,0.0,56.56155253447068,,13.419521548693316,-44.642857142857146,,,,0.0007352941176455019,,0.0,0.0,0.0,13.793103448275868
2018-12-09,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-09,-0.06603,2938.6999999999953,11740,,0.03377721715736573,,,0.0,1721.8982261361687,0.0005077453564550869,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.001277252903990056,0.0017822779886781286,-0.0005050250846880726,0.9899485658136136,0.9886713129096235,,15.527300478290012,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.024443672545572007,5.4903611259116625,266.6666666666667,2.7755575615628914e-15,4.387404446314593,5.397682555267212,-1.010278108952619,0.99,0.975,0.975,0.9199999999999999,4.0,4.0,0.0,0.9854165093853124,0.9854165093853124,,0.0,0.0,56.56155253447068,,13.449762184294118,-44.642857142857146,,,,0.0004411764705866128,,0.0,0.0,0.0,13.793103448275868
2018-12-10,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-10,-0.002759999999999996,2938.6999999999953,11740,,0.0289519004205992,,,0.0,1721.8982261361687,0.00045697082080957825,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.001186744589788069,0.0016631713089001168,-0.00047642671911204775,0.9899564787653654,0.9887697341755773,,15.527300478290012,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.022559942705687386,5.2374733466092,266.6666666666667,2.7755575615628914e-15,3.837576267620435,5.066780434968921,-1.229204167348486,0.99,0.975,0.975,0.9199999999999999,4.0,4.0,0.0,0.9856915188221937,0.9856915188221937,,0.0,0.0,56.56155253447068,,13.477660444573653,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-11,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-11,0.30003,2938.6999999999953,11740,,0.02481591464622789,,,0.0,1721.8982261361687,0.0004112737387286204,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0011023093625381897,0.0015509989196277314,-0.00044868955708954176,0.9899631743399246,0.9888608649773865,,15.52730047829001,21.43702442664135,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.020793540601976176,5.008662084273028,266.6666666666667,2.7755575615628914e-15,3.2877480889262762,4.712657113246188,-1.4249090243199114,0.99,0.975,0.9824999999999999,0.9199999999999999,4.0,4.0,0.0,0.9859500276928621,0.9859500276928621,,0.0,0.0,56.56155253447068,,13.503410231844068,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-12,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-12,-0.052110000000000004,2938.6999999999953,11740,,0.02127078398248105,,,0.0,1721.8982261361687,0.00037014636485575836,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0010235944766582294,0.0014455180310338311,-0.0004219235543756017,0.9899688398260902,0.988945245349432,,15.527300478290012,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.01914103956084348,4.800437432811831,266.6666666666667,2.7755575615628914e-15,3.015639245388861,4.36231308101703,-1.346673835628169,0.99,0.975,0.9824999999999999,0.9199999999999999,4.0,4.0,0.0,0.9861930260312903,0.9861930260312903,,0.0,0.0,56.56155253447068,,13.527187627576625,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-13,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-13,-0.15441,2938.6999999999953,11740,,0.01823210055641233,,,0.0,1721.8982261361687,0.00033313172837018255,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0009502583754513738,0.0013464660999173397,-0.00039620772446596593,0.9899736336989995,0.9890233753235481,,15.527300478290012,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.017598474773798542,4.609982879099191,266.6666666666667,2.7755575615628914e-15,2.4658110666947026,4.019605551269736,-1.5537944845750333,0.99,0.975,0.9824999999999999,0.9199999999999999,4.0,4.0,0.0,0.9864214444694129,0.9864214444694129,,0.0,0.0,56.56155253447068,,13.549152777447535,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-14,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-14,0.21186000000000002,2938.6999999999953,11740,,0.01562751476263914,,,0.0,1721.8982261361687,0.0002998185555331643,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0008819721608253062,0.001253567312098933,-0.0003715951512736268,0.9899776900529995,0.9890957178921742,,15.527300478290012,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.016161477001268434,4.434995183680687,266.6666666666667,2.7755575615628914e-15,2.4658110666947026,3.7456265438592116,-1.279815477164509,0.99,0.975,0.9824999999999999,0.9199999999999999,4.0,4.0,0.0,0.9866361578012481,0.9866361578012481,,0.0,0.0,56.56155253447068,,13.569451543405597,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-15,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-15,0.12113,2938.6999999999953,11740,,0.013395012653690693,,,0.0,1721.8982261361687,0.0002698366999798479,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0008184206005249495,0.0011665379697841363,-0.0003481173692591868,0.9899811223525381,0.9891627017520132,,15.527300478290012,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.014825387998129047,4.273568914627608,266.6666666666667,2.7755575615628914e-15,2.1937022231572874,3.441413220500085,-1.2477109973427978,0.99,0.975,0.9824999999999999,0.935,4.0,4.0,0.0,0.9868379883331733,0.9868379883331733,,0.0,0.0,56.56155253447067,,13.588216956019044,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-16,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-16,-0.09296,2938.6999999999953,11740,,0.011481439417449167,,,0.0,1721.8982261361687,0.00024285302998186312,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0007593027615371284,0.0010850909281347348,-0.0003257881665976064,0.9899840266059938,0.9892247238444567,,15.527300478290012,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.013585359302061348,4.1241115132729576,266.6666666666667,2.7755575615628914e-15,1.9215933796198719,3.1371998971409587,-1.2156065175210868,0.99,0.975,0.9824999999999999,0.935,4.0,4.0,0.0,0.9870277090331828,0.9870277090331828,,0.0,0.0,56.56155253447067,,13.605570495005914,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-17,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-17,-0.1059,2938.6999999999953,11740,,0.009841233786385,,,0.0,1721.8982261361687,0.00021856772698367679,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0007043323433952864,0.0010089392111868453,-0.0003046068677915589,0.9899864840512256,0.9892821517078303,,15.527300478290012,21.43702442664135,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.012436436007556294,3.9852797152207646,266.6666666666667,2.7755575615628914e-15,1.371765200925713,2.7718945539269257,-1.4001293530012127,0.99,0.975,0.9824999999999999,0.935,4.0,4.0,0.0,0.9872060464911918,0.9872060464911918,,0.0,0.0,56.561552534470664,,13.621623221450532,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-18,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-18,-0.29029999999999995,2938.6999999999953,11740,,0.008435343245472859,,,0.0,1721.8982261361687,0.0001967109542853091,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0006532377725616545,0.0009377989234618072,-0.00028456115090015274,0.9899885634279602,0.9893353256553985,,15.527300478290012,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.011373627094928816,3.855931210907958,266.6666666666667,2.7755575615628914e-15,1.0996563573882978,2.406589210712893,-1.306932853324595,0.99,0.975,0.9824999999999999,0.935,4.0,4.0,0.0,0.9873736837017203,0.9873736837017203,,0.0,0.0,56.561552534470664,,13.636476781573792,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-19,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-19,-0.02269,2938.6999999999953,11740,,0.007230294210405308,,,0.0,1721.8982261361687,0.0001770398588567782,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0006057621085461262,0.0008713915604786711,-0.00026562945193254485,0.9899903229005818,0.9893845607920356,,15.52730047829001,21.43702442664135,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.01039196380606283,3.735087377661377,266.6666666666667,2.7755575615628914e-15,0.5498281786941392,2.0412838674988603,-1.491455688804721,0.99,0.975,0.9824999999999999,0.935,4.0,4.0,0.0,0.9875312626796171,0.9875312626796171,,0.0,0.0,56.561552534470664,,13.650224298911851,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-20,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-20,-0.005119999999999991,2938.6999999999953,11740,,0.006197395037490264,,,0.0,1721.8982261361687,0.00015933587297110036,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0005616628035931548,0.0008094458091015679,-0.00024778300550841307,0.9899918116851076,0.9894301488815145,,15.52730047829001,21.43702442664135,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.009486547466023258,3.621904185215813,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,1.6759785242848297,-1.6759785242848275,0.99,0.975,0.9824999999999999,0.935,4.0,4.0,0.0,0.98767938691884,0.98767938691884,,0.0,0.0,56.561552534470664,,13.662951169250507,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-21,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-21,0.10598999999999999,2938.6999999999953,11740,,0.00531205288927737,,,0.0,1721.8982261361687,0.00014340228567399032,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0005207113503837846,0.0007516989173580112,-0.00023098756697422667,0.9899930714258602,0.9894723600754765,,15.52730047829001,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.008652588047185023,3.515649223160281,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,1.3409074970194008,-1.3409074970193986,0.99,0.975,0.9824999999999999,0.935,4.0,4.0,0.0,0.9878186237037097,0.9878186237037097,,0.0,0.0,56.561552534470664,,13.67473577056848,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-22,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-22,-0.07157000000000002,2938.6999999999953,11740,,0.0045531881908091746,,,0.0,1721.8982261361687,0.00012906205710659128,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.00048269284601332174,0.0006978977030890733,-0.0002152048570757516,0.9899941373603434,0.98951144451433,,15.52730047829001,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.007885434667054577,3.4156833742408366,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,1.0669284896088784,-1.0669284896088762,0.99,0.975,0.9824999999999999,0.935,4.0,4.0,0.0,0.987949506281487,0.987949506281487,,0.0,0.0,56.561552534470664,,13.685650098487828,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-23,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-23,-0.016959999999999986,2938.6999999999953,11740,,0.0039027327349792926,,,0.0,1721.8982261361687,0.00011615585139593215,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0004474054953410578,0.0006477992615394703,-0.00020039376619841254,0.989995039304906,0.9895476338095649,,15.52730047829001,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.007180599103733738,3.321446055707852,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.7929494821983561,-0.7929494821983538,0.99,0.975,0.9824999999999999,0.935,4.0,4.0,0.0,0.9880725359045978,0.9880725359045978,,0.0,0.0,56.561552534470664,,13.695760336254018,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-24,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-24,0.03116000000000001,2938.6999999999953,11740,,0.003345199487125108,,,0.0,1721.8982261361687,0.00010454026625633893,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.00041466007250268166,0.0006011714237321126,-0.00018651135122943095,0.9899958024887665,0.9895811424162638,,15.52730047829001,21.437024426641358,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.006533773309528095,3.2324432310376108,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.5492047907364356,-0.5492047907364332,0.99,0.975,0.9824999999999999,0.97,4.0,4.0,0.0,0.9881881837503219,0.9881881837503219,,0.0,0.0,56.561552534470664,,13.705127367022971,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-25,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-25,0.119,2938.6999999999953,11740,,0.0028673138461072357,,,0.0,1721.8982261361687,9.408623963070503e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0003842793557774504,0.0005577930101411802,-0.0001735136543637298,0.9899964482597254,0.989612168903948,,15.52730047829001,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.00594084180197715,3.14823759436399,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.33569441522311677,-0.3356944152231145,0.99,0.975,0.9824999999999999,0.97,4.0,4.0,0.0,0.9882968927253026,0.9882968927253026,,0.0,0.0,56.561552534470664,,13.713807235178788,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
2018-12-26,0.99,0.99,0.99,0.99,0,0.0,1.0,2018-12-26,0.07992,2938.6999999999953,11740,,0.002457697582377631,,,0.0,1721.8982261361687,8.467761566763452e-05,0.9899999999999972,0.9900000124397792,0.9899999875602152,2.4879563964574913e-08,0.0,0.0,0.9900000000000008,0.9900000000000008,0.9900000000000008,0.0,1.0,0.99,0.99,1.0,1.0,0.0003560975480209061,0.0005174539177171255,-0.00016135636969621936,0.9899969946813061,0.9896408971332852,,15.52730047829001,21.437024426641354,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.005397889717487938,3.068440474708729,266.6666666666667,2.7755575615628914e-15,2.2898349882893854e-15,0.18327605956470447,-0.18327605956470217,0.99,0.975,0.9824999999999999,0.97,4.0,4.0,0.0,0.9883990791617845,0.9883990791617845,,0.0,0.0,56.561552534470664,,13.721851562511267,-44.642857142857146,,,,-1.6653345369377348e-15,,0.0,0.0,0.0,13.793103448275868
