Date,TESTER:open,TESTER:low,TESTER:high,TESTER:close,TESTER:volume,TESTER:average,TESTER:price_norm,TESTER:current_date,TESTER:sentiment,TESTER:volume_adi,TESTER:volume_obv,TESTER:volume_cmf,TESTER:volume_fi,TESTER:momentum_mfi,TESTER:volume_em,TESTER:volume_sma_em,TESTER:volume_vpt,TESTER:volume_nvi,TESTER:volatility_atr,TESTER:volatility_bbm,TESTER:volatility_bbh,TESTER:volatility_bbl,TESTER:volatility_bbw,TESTER:volatility_bbp,TESTER:volatility_bbhi,TESTER:volatility_bbli,TESTER:volatility_kcc,TESTER:volatility_kch,TESTER:volatility_kcl,TESTER:volatility_kcw,TESTER:volatility_kcp,TESTER:volatility_kchi,TESTER:volatility_kcli,TESTER:volatility_dcl,TESTER:volatility_dch,TESTER:volatility_dchi,TESTER:volatility_dcli,TESTER:trend_macd,TESTER:trend_macd_signal,TESTER:trend_macd_diff,TESTER:trend_ema_fast,TESTER:trend_ema_slow,TESTER:trend_adx,TESTER:trend_adx_pos,TESTER:trend_adx_neg,TESTER:trend_vortex_ind_pos,TESTER:trend_vortex_ind_neg,TESTER:trend_vortex_ind_diff,TESTER:trend_trix,TESTER:trend_mass_index,TESTER:trend_cci,TESTER:trend_dpo,TESTER:trend_kst,TESTER:trend_kst_sig,TESTER:trend_kst_diff,TESTER:trend_ichimoku_a,TESTER:trend_ichimoku_b,TESTER:trend_visual_ichimoku_a,TESTER:trend_visual_ichimoku_b,TESTER:trend_aroon_up,TESTER:trend_aroon_down,TESTER:trend_aroon_ind,TESTER:trend_psar,TESTER:trend_psar_up,TESTER:trend_psar_down,TESTER:trend_psar_up_indicator,TESTER:trend_psar_down_indicator,TESTER:momentum_rsi,TESTER:momentum_tsi,TESTER:momentum_uo,TESTER:momentum_stoch,TESTER:momentum_stoch_signal,TESTER:momentum_wr,TESTER:momentum_ao,TESTER:momentum_kama,TESTER:momentum_roc,TESTER:others_dr,TESTER:others_dlr,TESTER:others_cr
2018-07-17,0.65,0.65,0.68,0.68,283,0.672,1.0461538461538462,2018-07-17,-0.026390000000000004,-3596.728800611152,54478,0.11080831408776161,2.16382623065393,73.59553783513773,106.00706713780937,69.45914440510643,13.061538461538472,1114.891948891292,0.03143034704077234,0.651,0.7102958683214897,0.5917041316785103,18.216856627185773,0.7445364307911653,0.0,0.0,0.6683333333333334,0.7023333333333328,0.6343333333333334,10.17456359102235,0.6715686274509859,0.0,0.0,0.59,0.72,0.0,0.0,0.0072388516758914445,0.007264366103746235,-2.5514427854790578e-05,0.6585643421357162,0.6513254904598248,,28.248815046760107,10.939977924236434,1.0576923076923073,0.8846153846153841,0.17307692307692313,0.16779860173906036,26.086535443073597,55.64738292010844,0.009000000000000008,42.05715326615469,34.3938868772141,7.663266388940592,0.665,0.6499999999999999,0.635,0.5900000000000001,68.0,52.0,16.0,0.6275178559742726,0.6275178559742726,,0.0,0.0,56.135612108704734,6.125366121249384,40.12641493844505,69.23076923076928,53.84615384615392,-30.76923076923071,0.005470588235295448,,15.254237288135608,4.615384615384621,4.512043528046961,-6.849315068493144
2018-07-18,0.68,0.65,0.69,0.69,141,0.6702,1.0147058823529411,2018-07-18,0.09088000000000003,-3455.728800611152,54619,0.17364953886693182,2.056136769131938,75.69525090153414,141.84397163120394,74.62948920697053,15.135067873303157,1131.2874187279285,0.0322873123366951,0.6525000000000001,0.7141035713250413,0.5908964286749588,18.882320712656316,0.8043654709735675,0.0,0.0,0.6696666666666669,0.7046666666666661,0.6346666666666667,10.452961672473775,0.7904761904761959,0.0,0.0,0.59,0.72,0.0,0.0,0.009210328247477695,0.007653558532492528,0.001556769714985167,0.6634005971917599,0.6541902689442822,,27.956532991648142,9.95575469682806,1.0535714285714282,0.8749999999999998,0.17857142857142838,0.17597412233841356,25.94938622291246,74.07407407407197,0.007499999999999951,45.69477952878095,37.268830424331036,8.425949104449913,0.665,0.6499999999999999,0.635,0.5900000000000001,64.0,48.0,16.0,0.6312171417353016,0.6312171417353016,,0.0,0.0,57.911136243649445,7.670246445426783,52.12511091393079,76.9230769230769,64.10256410256416,-23.076923076923098,0.005882352941177893,,4.5454545454545325,1.4705882352941124,1.4598799421152553,-5.47945205479452
2018-07-19,0.69,0.65,0.69,0.66,24,0.6854,0.9565217391304349,2018-07-19,0.11188000000000001,-3467.728800611152,54595,0.16916376306620376,1.6595458021130902,74.69910237921599,0.0,38.78243663129336,1.0300511508951224,1082.1010092180188,0.033058581103025585,0.6535,0.7149084684713717,0.5920915315286283,18.79371644112371,0.5529242966141578,0.0,0.0,0.6666666666666669,0.6986666666666662,0.6346666666666667,9.599999999999923,0.3958333333333362,0.0,0.0,0.59,0.72,0.0,0.0,0.008256809000173781,0.007774208626028779,0.00048260037414500287,0.6628774283930277,0.6546206193928539,,25.487177628220664,9.076378979355328,1.117647058823529,0.9803921568627448,0.13725490196078416,0.1790760393950844,25.86826589814216,38.095238095236354,0.006500000000000061,40.8987925856166,38.58306152026374,2.315731065352857,0.66,0.6499999999999999,0.6325000000000001,0.5900000000000001,60.0,44.0,16.0,0.6347684560658896,0.6347684560658896,,0.0,0.0,51.21372714000373,6.822045323118588,50.908105177554894,53.84615384615389,66.66666666666673,-46.15384615384611,0.010558823529412953,,0.0,-4.347826086956507,-4.4451762570833715,-9.589041095890405
2018-07-20,0.66,0.66,0.67,0.66,119,0.6608,1.0,2018-07-20,0.09836999999999999,-3586.728800611152,54714,0.11247409863240938,1.4224678303826488,65.13944043456956,-42.016806722688685,52.90452382233422,-1.0434782608695623,1082.1010092180188,0.030752722992723025,0.655,0.7154979338490123,0.5945020661509878,18.472651556950307,0.5413237253067085,0.0,0.0,0.6633333333333336,0.6913333333333329,0.6353333333333334,8.442211055276303,0.4404761904761935,0.0,0.0,0.59,0.72,0.0,0.0,0.007415655071372429,0.007702497915097509,-0.0002868428437250801,0.6624347471017926,0.6550190920304202,,24.895153000310973,8.8655498335628,1.1555555555555552,0.9777777777777773,0.17777777777777792,0.1783012741786692,25.56459958958574,23.632866172023768,0.06499999999999995,40.4569017961315,39.59649998029924,0.8604018158322546,0.66,0.6499999999999999,0.6325000000000001,0.5900000000000001,56.00000000000001,40.0,16.000000000000007,0.638177717823254,0.638177717823254,,0.0,0.0,51.21372714000373,6.159709075937796,51.84371184371185,33.33333333333337,54.700854700854755,-66.66666666666663,0.013382352941177733,,0.0,0.0,0.0,-9.589041095890405
2018-07-21,0.66,0.66,0.66,0.66,3,0.66,1.0,2018-07-21,0.34402999999999995,-3586.728800611152,54717,0.11233443708609431,1.2192581403279847,63.694186173277885,-0.0,-52.48189303949267,0.0,1082.1010092180188,0.027677450693450723,0.6565,0.7159222180669778,0.5970777819330222,18.102732084380133,0.529450263839487,0.0,0.0,0.6613333333333336,0.6863333333333329,0.6363333333333334,7.560483870967662,0.4733333333333371,0.0,0.0,0.59,0.72,0.0,0.0,0.00667212244827875,0.007496422821733757,-0.0008243003734550074,0.6620601706245938,0.655388048176315,,24.895153000310973,8.865549833562802,0.9999999999999994,1.0465116279069762,-0.046511627906976716,0.1746209270380308,25.027996908462402,8.274231678484904,0.04349999999999998,39.621112378252526,40.02148813801428,-0.40037575976175077,0.6575,0.6499999999999999,0.635,0.5900000000000001,52.0,36.0,16.0,0.6414506091103239,0.6414506091103239,,0.0,0.0,51.21372714000373,5.629490708872881,56.51615826034432,33.33333333333337,40.17094017094024,-66.66666666666663,0.013500000000001178,,-8.333333333333325,0.0,0.0,-9.589041095890405
2018-07-22,0.66,0.65,0.68,0.68,57,0.6726,1.0303030303030303,2018-07-22,0.14708,-3529.728800611152,54774,0.1424959216965758,1.2079355488525585,68.72951106641119,263.1578947368426,-22.03893782537035,1.7272727272727286,1082.1010092180188,0.027909705624105653,0.6595,0.7172840808527701,0.6017159191472299,17.523602987951506,0.6773844949808294,0.0,0.0,0.6603333333333337,0.6843333333333329,0.6363333333333333,7.269056032306851,0.9097222222222314,0.0,0.0,0.59,0.72,0.0,0.0,0.007608988655846027,0.007518935988556212,9.00526672898156e-05,0.6648201443746563,0.6572111557188103,,28.018615184336003,8.202628928495711,0.9999999999999994,0.9999999999999994,0.0,0.17486473435729777,24.835526982033738,39.938556067586354,0.010500000000000065,40.6209901886142,40.53323112080987,0.08775906780432763,0.6575,0.6499999999999999,0.64,0.595,48.0,32.0,16.0,0.644592584745911,0.644592584745911,,0.0,0.0,55.498989406896506,6.4204671381209835,61.90350347327094,55.55555555555562,40.74074074074082,-44.44444444444438,0.012323529411765954,,-2.857142857142844,3.0303030303030276,2.9852963149681164,-6.849315068493144
2018-07-23,0.68,0.65,0.68,0.68,47,0.6623,1.0,2018-07-23,0.16824,-3482.728800611152,54821,0.15862344937975345,1.0353733275879073,56.96357782693444,0.0,-46.36983806867929,1.7272727272727286,1082.1010092180188,0.02811873506169509,0.6625,0.7179526825320424,0.6070473174679576,16.740432462503364,0.6577921860668147,0.0,0.0,0.6613333333333336,0.6853333333333329,0.6373333333333333,7.258064516128969,0.8888888888888978,0.0,0.0,0.59,0.72,0.0,0.0,0.008256288520397725,0.007666406494924515,0.0005898820254732103,0.6671555067785554,0.6588992182581577,,25.930512627336118,7.591323540023528,0.9999999999999994,1.1025641025641018,-0.10256410256410231,0.177353988247924,24.66007277802453,34.72222222221979,0.01750000000000007,44.77555773128659,41.58093347726646,3.194624254020127,0.6575,0.655,0.645,0.595,44.0,28.000000000000004,15.999999999999996,0.6476088813560745,0.6476088813560745,,0.0,0.0,55.498989406896506,7.0615536199201605,66.4735781014851,55.55555555555562,48.14814814814824,-44.44444444444438,0.010588235294118897,,1.492537313432837,0.0,0.0,-6.849315068493144
2018-07-24,0.68,0.65,0.69,0.66,106,0.6728,0.9705882352941176,2018-07-24,0.06319999999999999,-3535.728800611152,54715,0.1318234165067194,0.5846057093610633,52.1232890438686,188.67924528301657,-67.90675472213327,-3.117647058823532,1082.1010092180188,0.02930686155552557,0.6645000000000001,0.7164519008314374,0.6125480991685628,15.6363885120955,0.45669070882891544,0.0,0.0,0.6643333333333337,0.6903333333333329,0.6383333333333333,7.827395885599535,0.41666666666667096,0.0,0.0,0.59,0.72,0.0,0.0,0.007073901935412352,0.007547905583022083,-0.00047400364760973035,0.6660546595818546,0.6589807576464423,,25.84056309738208,6.857495793796375,0.947368421052631,1.078947368421052,-0.13157894736842102,0.17484091173701005,24.667178576575367,13.071895424833535,-0.014500000000000068,43.608283025705454,41.91001866227733,1.6982643634281231,0.6625,0.655,0.65,0.6,40.0,24.0,16.0,0.72,,0.72,0.0,1.0,50.36797082050158,6.161522136111787,56.83852488363772,42.857142857142925,51.32275132275142,-57.142857142857075,0.009852941176471841,,-2.9411764705882377,-2.941176470588236,-2.9852963149681164,-9.589041095890405
2018-07-25,0.66,0.66,0.69,0.66,16,0.6619,1.0,2018-07-25,0.27440999999999993,-3551.728800611152,54731,0.2535714285714303,0.5010906080237686,54.08605161798309,937.4999999999982,68.18195495528583,-3.117647058823532,1082.1010092180188,0.029376175399973004,0.668,0.7072937654087706,0.6287062345912294,11.764600421787605,0.39820268028812583,0.0,0.0,0.666666666666667,0.6926666666666662,0.6406666666666666,7.799999999999938,0.3717948717948764,0.0,0.0,0.63,0.72,0.0,0.0,0.006066916412299395,0.007251707748877545,-0.00118479133657815,0.6651231734923385,0.6590562570800391,,23.969127846104044,6.360859582130324,0.9736842105263152,1.0263157894736836,-0.052631578947368474,0.16875777298305236,24.791000658060547,20.833333333329687,-0.038000000000000034,43.60151163668456,42.37056468191409,1.2309469547704737,0.6625,0.655,0.65,0.6,36.0,20.0,16.0,0.7186,,0.7186,0.0,0.0,50.36797082050158,5.426524552095807,45.92227695675979,42.857142857142925,47.08994708994718,-57.142857142857075,0.010970588235295287,,1.5384615384615397,0.0,0.0,-9.589041095890405
2018-07-26,0.66,0.66,0.69,0.66,462,0.668,1.0,2018-07-26,0.3814,-4013.728800611152,55193,-0.062490087232353705,0.42950623544894456,54.08605161798309,0.0,86.97894743648882,0.0,1082.1010092180188,0.029438557859975695,0.668,0.7072937654087706,0.6287062345912294,11.764600421787605,0.39820268028812583,0.0,0.0,0.6683333333333337,0.6963333333333329,0.6403333333333333,8.379052369077243,0.35119047619047966,0.0,0.0,0.63,0.72,0.0,0.0,0.005208828992056547,0.006843131997513345,-0.0016343030054567984,0.6643349929550557,0.6591261639629992,,22.234949854583427,5.900648315149394,0.9999999999999994,1.0270270270270265,-0.027027027027027084,0.16022791668116457,25.053523603144033,12.429378531069814,-0.018000000000000016,42.133701254695076,42.379070013974136,-0.2453687592790601,0.6625,0.655,0.6525,0.6,32.0,16.0,16.0,0.717228,,0.717228,0.0,0.0,50.36797082050159,4.816516056598109,42.80300429411244,50.00000000000009,45.23809523809533,-49.99999999999991,0.013088235294118733,,4.761904761904765,0.0,0.0,-9.589041095890405
2018-07-27,0.66,0.66,0.67,0.66,31,0.6668,1.0,2018-07-27,0.41712,-4044.728800611152,55224,-0.051203852327446245,0.3681482018133811,63.76246435338475,-322.5806451612891,78.54786239250062,0.0,1082.1010092180188,0.02749470207397813,0.668,0.7072937654087706,0.6287062345912294,11.764600421787605,0.39820268028812583,0.0,0.0,0.667666666666667,0.6936666666666663,0.6416666666666667,7.788317523714365,0.35256410256410486,0.0,0.0,0.63,0.72,0.0,0.0,0.004477178403637705,0.006369941278738218,-0.001892762875100513,0.6636680709619702,0.6591908925583325,,21.67208319305052,5.751276347155353,1.028571428571428,1.028571428571428,0.0,0.15012359082519133,24.92775957761938,-31.111111111115093,-0.018000000000000016,36.37180849849492,41.343184343942355,-4.971375845447433,0.6625,0.655,0.6525,0.6,28.000000000000004,12.0,16.000000000000004,0.7158834399999999,,0.7158834399999999,0.0,0.0,50.36797082050159,4.303411938358088,43.62545018007211,50.00000000000009,47.61904761904773,-49.99999999999991,0.012500000000001066,,1.5384615384615397,0.0,0.0,-9.589041095890405
2018-07-28,0.66,0.64,0.66,0.64,406,0.6495,0.9696969696969697,2018-07-28,0.26555,-4450.728800611152,54818,-0.17923497267759422,-0.8444443984456744,49.63738830181511,-73.89162561576367,108.63056805926722,-12.303030303030313,1082.1010092180188,0.026745231866580323,0.667,0.7080365690573603,0.6259634309426397,12.304818308054063,0.17102512929065994,0.0,0.0,0.664666666666667,0.6886666666666663,0.6406666666666667,7.2216649949848915,-0.013888888888889788,0.0,1.0,0.63,0.72,0.0,0.0,0.002257484314094227,0.00554744988580942,-0.003289965571715193,0.6600268292755133,0.657769344961419,,20.551540440724832,10.624353072839348,1.028571428571428,0.9714285714285708,0.05714285714285727,0.13312775832897517,24.964347546283104,-126.15384615385065,0.013000000000000012,30.34208035865814,40.170216318724755,-9.828135960066614,0.66,0.655,0.655,0.6,24.0,8.0,16.0,0.7145657712,,0.7145657712,0.0,0.0,44.797281867587685,2.3342478676224525,41.07636200134896,16.666666666666696,38.88888888888898,-83.3333333333333,0.009352941176471674,,-1.5384615384615397,-3.0303030303030276,-3.0771658666753687,-12.328767123287665
2018-07-29,0.64,0.64,0.64,0.64,213,0.64,1.0,2018-07-29,0.36662999999999996,-4450.728800611152,55031,-0.35043456032719683,-0.7238094843820067,38.485184033757285,-0.0,99.62696661869097,-12.303030303030313,1082.1010092180188,0.02407070867992229,0.663,0.6976987031457876,0.6283012968542124,10.467180436135022,0.16857550981999447,0.0,0.0,0.6620000000000001,0.6819999999999997,0.642,6.042296072507507,-0.05000000000000042,0.0,1.0,0.63,0.7,0.0,0.0,0.0004926814312429251,0.004536496194896122,-0.004043814763653197,0.6569457786177421,0.6564530971864991,,20.55154044072483,10.624353072839348,1.0312499999999993,1.0624999999999993,-0.03125,0.11202081359942642,24.99088662189564,-148.8277268093822,0.026999999999999913,25.628687792443,38.52263698498158,-12.893949192538582,0.66,0.655,0.655,0.6,20.0,4.0,16.0,0.711583140352,,0.711583140352,0.0,0.0,44.797281867587685,0.6888460841365813,33.82475083056486,0.0,22.222222222222285,-99.99999999999999,0.003500000000001169,,-5.8823529411764754,0.0,0.0,-12.328767123287665
2018-07-30,0.64,0.63,0.65,0.63,10,0.646,0.984375,2018-07-30,-0.06624,-4460.728800611152,55021,-0.375331213566506,-0.6346938437560058,36.0106113381717,0.0,85.62136437779459,-0.15625000000000014,1065.1931809489872,0.02366363781193006,0.6595000000000002,0.6926511689084939,0.6263488310915065,10.053424991203538,0.0550684791624047,0.0,0.0,0.6593333333333335,0.6803333333333329,0.6383333333333334,6.370070778564125,-0.1984126984127028,0.0,1.0,0.63,0.69,0.0,1.0,-0.0016933342910051552,0.0032905300977158665,-0.004983864388721022,0.6528002742150125,0.6544936085060177,,19.38888766458883,10.02330646855132,0.9393939393939387,1.0303030303030296,-0.09090909090909094,0.08588465016085353,24.56355958677577,-148.5943775100439,0.0004999999999998339,17.0384109287927,36.013447935041604,-18.975037006248904,0.6575,0.655,0.655,0.6,16.0,36.0,-20.0,0.70871981473792,,0.70871981473792,0.0,0.0,42.0973746580613,-1.4802012703247622,23.24252982789574,0.0,5.555555555555588,-100.00000000000001,-0.0032058823529401703,,-8.695652173913036,-1.5625,-1.5748356968139199,-13.698630136986301
2018-07-31,0.63,0.63,0.65,0.63,101,0.6498,1.0,2018-07-31,0.16324999999999998,-4561.728800611152,55122,-0.3922402681103361,-0.544023294648005,19.56350820116579,0.0,78.0494310108082,-0.15625000000000014,1065.1931809489872,0.023297274030737055,0.6575000000000002,0.6926425667816039,0.6223574332183965,10.689754154099969,0.10873660465808914,0.0,0.0,0.6570000000000003,0.6799999999999995,0.634,7.00152207001514,-0.08695652173913149,0.0,1.0,0.63,0.69,0.0,1.0,-0.0033867274148063897,0.0019550785952114156,-0.005341806010017805,0.6492925397203951,0.6526792671352015,,18.275468105700327,9.447711537068933,0.9374999999999992,1.0937499999999993,-0.1562500000000001,0.057355009426236815,24.03168440540992,-127.65957446808888,0.0024999999999998357,11.60779580486992,32.78975967018113,-21.181963865311207,0.6575,0.655,0.6399999999999999,0.6,12.0,32.0,-20.0,0.7039966258536448,,0.7039966258536448,0.0,0.0,42.0973746580613,-3.3074943248866826,17.006802721088494,0.0,2.2500519965736505e-14,-100.00000000000001,-0.009911764705881398,,-4.545454545454549,0.0,0.0,-13.698630136986301
2018-08-01,0.63,0.63,0.68,0.64,132,0.6526,1.0158730158730158,2018-08-01,0.13372,-4640.928800611152,55254,-0.41390360837749035,-0.27773425255543277,18.50183356453185,568.1818181818192,108.50213433585215,2.095238095238097,1065.1931809489872,0.025967546627663353,0.6555000000000002,0.6898365694267713,0.6211634305732291,10.47645138879362,0.2742931186958454,0.0,0.0,0.6550000000000002,0.6799999999999995,0.63,7.633587786259461,0.20000000000000223,0.0,0.0,0.63,0.69,0.0,0.0,-0.003877143937273897,0.0007886340887143532,-0.00466577802598825,0.6478629182249498,0.6517400621622237,,23.862584654947234,8.182617284723824,0.9393939393939387,1.0303030303030294,-0.09090909090909072,0.031322198508260124,23.93111682526568,-44.573643410856185,0.0044999999999998375,2.8486675201249314,28.131216313385387,-25.282548793260457,0.6675,0.655,0.6399999999999999,0.6,8.0,28.000000000000004,-20.000000000000004,0.699556828302426,,0.699556828302426,0.0,0.0,45.880252389780054,-3.987765328369635,17.70125006080068,16.666666666666696,5.555555555555588,-83.3333333333333,-0.011470588235293122,,-3.030303030303033,1.5873015873015817,1.5748356968139199,-12.328767123287665
2018-08-02,0.64,0.64,0.65,0.65,15,0.65,1.015625,2018-08-02,0.31727000000000005,-4625.928800611152,55269,-0.3522910682533153,-0.2166293593332281,18.663323127225368,-666.6666666666679,60.88308671680444,2.3296130952380976,1081.8368244013152,0.02437079196489702,0.6555000000000002,0.6898365694267713,0.6211634305732291,10.47645138879362,0.41991046147271777,0.0,0.0,0.652666666666667,0.6756666666666662,0.6296666666666667,7.048008171603596,0.4420289855072509,0.0,0.0,0.63,0.69,0.0,0.0,-0.0034194686322297496,-5.298645547446726e-05,-0.0033664821767552824,0.648191700036496,0.6516111686687257,,23.19365547856813,7.953237629500225,0.9666666666666659,1.1333333333333322,-0.1666666666666663,0.010990923775682348,23.779824711449155,-57.56731662024551,0.024499999999999855,-4.44318422189594,22.792164396985232,-27.235348618881172,0.6675,0.655,0.6375,0.6,4.0,24.0,-20.0,0.6953834186042804,,0.6953834186042804,0.0,0.0,49.43767735165757,-3.665214094101755,24.240944240944298,33.33333333333339,16.666666666666718,-66.6666666666666,-0.012323529411763734,,-1.5151515151515165,1.5625,1.5504186535965248,-10.95890410958904
2018-08-03,0.65,0.64,0.65,0.64,1,0.64,0.9846153846153846,2018-08-03,0.04256,-4626.928800611152,55268,-0.324575666809298,-0.18711087942848123,20.934063372511645,0.0,63.88428719699649,0.21899038461538484,1065.1931809489872,0.02293371276840732,0.6560000000000002,0.689105890714486,0.6228941092855145,10.093259364172487,0.25835116266786784,0.0,0.0,0.6503333333333335,0.6703333333333328,0.6303333333333333,6.150691952844613,0.24166666666667094,0.0,0.0,0.63,0.69,0.0,0.0,-0.0038196436082523766,-0.0008063178860300492,-0.0030133257222223274,0.6469314384924196,0.650751082100672,,22.5139830165038,7.720174039932807,0.9333333333333326,1.066666666666666,-0.13333333333333341,-0.0076600579676432716,23.407995371089143,-80.45977011494568,0.0239999999999998,-5.594210614857821,17.325973035702745,-22.920183650560567,0.6675,0.655,0.6375,0.6,4.0,20.0,-16.0,0.6914604134880236,,0.6914604134880236,0.0,0.0,46.16940003398912,-4.244887837731406,23.45787545787551,16.666666666666696,22.222222222222285,-83.3333333333333,-0.011617647058822511,,-5.8823529411764754,-1.538461538461544,-1.5504186535965248,-12.328767123287665
2018-08-04,0.64,0.64,0.7,0.66,187,0.6946,1.03125,2018-08-04,-0.019909999999999994,-4689.262133944485,55455,-0.35781011781011607,0.37390496048987365,33.853081290378725,802.1390374331532,121.17993272793602,5.82836538461539,1065.1931809489872,0.026640341491566584,0.6565000000000002,0.6895302891298197,0.6234697108701807,10.06254048128546,0.5529816736729691,0.0,0.0,0.6500000000000002,0.6729999999999994,0.627,7.076923076922978,0.7173913043478365,0.0,0.0,0.63,0.69,0.0,0.0,-0.0024942007135890787,-0.001143894451541855,-0.0013503062620472237,0.6489419864166628,0.6514361871302519,,32.19672437386852,6.491084152041883,0.9444444444444439,0.8888888888888885,0.05555555555555536,-0.018415665050113092,23.35737193259667,49.01960784313376,0.0034999999999998366,-5.8089826601383425,11.99900815627681,-17.807990816415153,0.67,0.655,0.655,0.615,32.0,16.0,16.0,0.63,0.63,,1.0,0.0,52.87891061853161,-2.859521082949923,28.32381897906847,42.857142857142925,30.952380952381024,-57.142857142857075,-0.00679411764705784,,-2.9411764705882377,3.125,3.0771658666753687,-9.589041095890405
2018-08-05,0.66,0.65,0.67,0.65,379,0.6593,0.9848484848484849,2018-08-05,0.44476000000000004,-5068.262133944485,55076,-0.43488230271984235,-0.22093860529439446,22.642385032467658,-52.77044854881247,98.61362249324637,0.10132575757575779,1065.1931809489872,0.025976307342409927,0.6565000000000002,0.6895302891298197,0.6234697108701807,10.06254048128546,0.4016054631787644,0.0,0.0,0.648666666666667,0.6706666666666661,0.6266666666666666,6.783144912641233,0.5303030303030387,0.0,0.0,0.63,0.69,0.0,0.0,-0.0022250451612052524,-0.0013601245934745346,-0.0008649205677307178,0.6491047577371761,0.6513298028983814,,30.45614089799349,6.140170385648668,0.9999999999999993,1.028571428571428,-0.028571428571428692,-0.026368272034884996,23.325654540476048,-10.978043912179063,0.0034999999999998366,-6.522907209883789,7.232928633123622,-13.75583584300741,0.665,0.655,0.655,0.615,28.000000000000004,12.0,16.000000000000004,0.6314,0.6314,,0.0,0.0,49.55317446789006,-2.612828776444718,24.604643476823973,28.571428571428616,29.365079365079435,-71.42857142857137,-0.0030882352941167257,,-1.5151515151515165,-1.5151515151515138,-1.526747213078844,-10.95890410958904
2018-08-06,0.65,0.65,0.67,0.66,42,0.6617,1.0153846153846153,2018-08-06,-0.029579999999999995,-5068.262133944485,55118,-0.5905029427501322,-0.12937594739519523,24.776940509727027,0.0,98.61362249324637,-5.096270396270401,1081.5807683482024,0.025378676608168938,0.6555000000000002,0.6867889756943157,0.6242110243056846,9.546598228624115,0.5719103118613337,0.0,0.0,0.6483333333333337,0.6713333333333328,0.6253333333333332,7.095115681233867,0.7536231884058076,0.0,0.0,0.63,0.69,0.0,0.0,-0.0011910908661898478,-0.0013263178480175974,0.00013522698182774954,0.6507809488545336,0.6519720397207235,,28.780553841246682,5.802360350592954,0.9999999999999993,1.0294117647058818,-0.02941176470588247,-0.029069883511886788,23.263559741215538,12.422360248443745,0.0044999999999998375,-8.777809170668101,2.886274240976262,-11.664083411644363,0.665,0.655,0.655,0.615,24.0,8.0,16.0,0.632772,0.632772,,0.0,0.0,52.753261632644175,-1.4726502596969442,25.363368130237,42.857142857142925,38.09523809523817,-57.142857142857075,-0.003264705882351948,,0.0,1.538461538461533,1.526747213078844,-9.589041095890405
2018-08-07,0.66,0.64,0.66,0.66,901,0.6464,1.0,2018-08-07,0.1359,-4167.262133944485,56019,-0.2187986879868786,-0.11089366919588163,16.347726332335753,-22.197558268590495,83.55099366813158,0.6461538461538467,1081.5807683482024,0.024840808947352046,0.6540000000000002,0.6811293199324915,0.626870680067509,8.29642811391169,0.610581467116209,0.0,0.0,0.6490000000000004,0.6719999999999995,0.6259999999999998,7.0878274268104295,0.7391304347826189,0.0,0.0,0.63,0.68,0.0,0.0,-0.0003674390297396801,-0.001134542084362014,0.0007671030546223339,0.6521992644153747,0.6525667034451144,,27.17073084252373,8.274528787286348,0.9687499999999993,1.093749999999999,-0.12499999999999956,-0.02807859150068579,23.22608512185575,-22.988505747131192,0.005999999999999783,-10.083138059596733,-1.081706409250375,-9.001431650346358,0.665,0.655,0.655,0.615,20.0,4.0,16.0,0.63411656,0.63411656,,0.0,0.0,52.753261632644175,-0.5399026318480159,32.608754027927,42.857142857142925,38.09523809523818,-57.142857142857075,-0.0031470588235283925,,0.0,0.0,0.0,-9.589041095890405
2018-08-08,0.66,0.63,0.66,0.64,181,0.6469,0.9696969696969697,2018-08-08,-0.09922,-4227.595467277818,55838,-0.22290016622665373,-0.6121945735964704,14.627935065200916,-82.87292817679572,10.667213084074872,-5.48484848484849,1048.805593549772,0.025356728052616843,0.6530000000000002,0.680640549922161,0.6253594500778394,8.465712074168696,0.2648382532798762,0.0,0.0,0.6493333333333338,0.6753333333333328,0.6233333333333332,8.00821355236133,0.3205128205128261,0.0,0.0,0.63,0.68,0.0,0.0,-0.0013133820179370703,-0.0011703100710770253,-0.00014307194686004505,0.650322454505317,0.6516358365232541,,24.919147135234883,10.351101418586772,0.9062499999999993,1.093749999999999,-0.18749999999999956,-0.030565772875115766,23.314176715634936,-78.80724174654283,-0.013000000000000234,-12.512190488649166,-4.365106566743915,-8.147083921905251,0.665,0.655,0.655,0.615,16.0,64.0,-48.0,0.7,,0.7,0.0,1.0,45.98681501782258,-1.6573421654403426,36.18247298919572,14.285714285714308,33.33333333333341,-85.7142857142857,-0.0034411764705871706,,-3.030303030303033,-3.0303030303030276,-3.0771658666753687,-12.328767123287665
