Date,KNIGHT:open,KNIGHT:low,KNIGHT:high,KNIGHT:close,KNIGHT:volume,KNIGHT:average,KNIGHT:price_norm,KNIGHT:current_date,KNIGHT:sentiment,KNIGHT:volume_adi,KNIGHT:volume_obv,KNIGHT:volume_cmf,KNIGHT:volume_fi,KNIGHT:momentum_mfi,KNIGHT:volume_em,KNIGHT:volume_sma_em,KNIGHT:volume_vpt,KNIGHT:volume_nvi,KNIGHT:volatility_atr,KNIGHT:volatility_bbm,KNIGHT:volatility_bbh,KNIGHT:volatility_bbl,KNIGHT:volatility_bbw,KNIGHT:volatility_bbp,KNIGHT:volatility_bbhi,KNIGHT:volatility_bbli,KNIGHT:volatility_kcc,KNIGHT:volatility_kch,KNIGHT:volatility_kcl,KNIGHT:volatility_kcw,KNIGHT:volatility_kcp,KNIGHT:volatility_kchi,KNIGHT:volatility_kcli,KNIGHT:volatility_dcl,KNIGHT:volatility_dch,KNIGHT:volatility_dchi,KNIGHT:volatility_dcli,KNIGHT:trend_macd,KNIGHT:trend_macd_signal,KNIGHT:trend_macd_diff,KNIGHT:trend_ema_fast,KNIGHT:trend_ema_slow,KNIGHT:trend_adx,KNIGHT:trend_adx_pos,KNIGHT:trend_adx_neg,KNIGHT:trend_vortex_ind_pos,KNIGHT:trend_vortex_ind_neg,KNIGHT:trend_vortex_ind_diff,KNIGHT:trend_trix,KNIGHT:trend_mass_index,KNIGHT:trend_cci,KNIGHT:trend_dpo,KNIGHT:trend_kst,KNIGHT:trend_kst_sig,KNIGHT:trend_kst_diff,KNIGHT:trend_ichimoku_a,KNIGHT:trend_ichimoku_b,KNIGHT:trend_visual_ichimoku_a,KNIGHT:trend_visual_ichimoku_b,KNIGHT:trend_aroon_up,KNIGHT:trend_aroon_down,KNIGHT:trend_aroon_ind,KNIGHT:trend_psar,KNIGHT:trend_psar_up,KNIGHT:trend_psar_down,KNIGHT:trend_psar_up_indicator,KNIGHT:trend_psar_down_indicator,KNIGHT:momentum_rsi,KNIGHT:momentum_tsi,KNIGHT:momentum_uo,KNIGHT:momentum_stoch,KNIGHT:momentum_stoch_signal,KNIGHT:momentum_wr,KNIGHT:momentum_ao,KNIGHT:momentum_kama,KNIGHT:momentum_roc,KNIGHT:others_dr,KNIGHT:others_dlr,KNIGHT:others_cr
2018-09-08,0.37,0.37,0.37,0.37,0,0.0,1.0,2018-09-08,0.29561000000000004,1233.1095195946123,1939,0.6226912928759895,0.37210979944084166,42.17268767614655,,12081.973581973565,0.0,1636.5091291156932,0.011689861327390487,0.3684999999999995,0.4184099188538807,0.3185900811461183,27.0881513453901,0.5150270731193931,0.0,0.0,0.37266666666666703,0.3796666666666678,0.3656666666666659,3.7567084078717046,0.30952380952382064,0.0,0.0,0.31,0.43,0.0,0.0,0.003252557355839625,0.0026573849740976303,0.0005951723817419945,0.37296550586209365,0.369712948506254,,40.762955835884796,30.954144850594602,1.2142857142857095,1.428571428571429,-0.21428571428571952,0.10287211566122546,29.305799618655936,5.291005291008897,0.01150000000000051,38.34003304083924,9.134203531114547,29.20582950972469,0.375,0.37,0.37,0.38,44.0,28.000000000000004,15.999999999999996,0.33956296702301175,0.33956296702301175,,0.0,0.0,50.12391378284467,3.5124928383181917,47.63450834879406,14.285714285714297,26.984126984127084,-85.71428571428571,0.018500000000001404,,-2.6315789473684235,0.0,0.0,-36.206896551724135
2018-09-09,0.37,0.37,0.37,0.37,0,0.0,1.0,2018-09-09,0.3460111111111111,1233.1095195946123,1939,0.6276595744680851,0.3189512566635786,44.91132332878581,,4498.368298368284,0.0,1636.5091291156932,0.010520875194651438,0.36799999999999955,0.4176386945839731,0.318361305416026,26.9775514043335,0.5201455741006349,0.0,0.0,0.37366666666666704,0.3806666666666679,0.3666666666666659,3.7466547725250514,0.23809523809525793,0.0,0.0,0.31,0.43,0.0,0.0,0.0027750626111375243,0.002680920501505609,9.414210963191528e-05,0.3725092741910023,0.3697342115798648,,40.762955835884796,30.954144850594602,0.8888888888888812,1.6666666666666676,-0.7777777777777864,0.10839263042758662,29.371143048213497,7.475365273533896,-0.007999999999999563,35.0983467838531,15.999096386274617,19.099250397578487,0.375,0.37,0.37,0.38,40.0,24.0,16.0,0.34137170768255154,0.34137170768255154,,0.0,0.0,50.12391378284467,3.110983385063967,52.16965574108435,25.0,24.206349206349312,-75.0,0.013205882352942566,,-2.6315789473684235,0.0,0.0,-36.206896551724135
2018-09-10,0.37,0.37,0.37,0.37,0,0.0,1.0,2018-09-10,0.34260999999999997,1233.1095195946123,1939,0.7687861271676301,0.27338679142592454,44.91132332878581,,4498.368298368284,0.0,1636.5091291156932,0.009468787675186293,0.37099999999999955,0.41290465367952534,0.32909534632047377,22.590109800283468,0.48806815100242495,0.0,0.0,0.37466666666666704,0.3816666666666678,0.3676666666666659,3.736654804270966,0.16666666666669708,0.0,0.0,0.34,0.43,0.0,0.0,0.002369332396785273,0.002618602880561542,-0.00024927048377626883,0.3721232320077712,0.3697538996109859,,40.762955835884796,30.954144850594602,0.8888888888888812,1.1111111111111114,-0.2222222222222302,0.10998425903938581,28.773117691566814,3.872871016134266e-12,-0.010999999999999566,40.48477274988046,22.32490475638849,18.15986799349197,0.375,0.37,0.37,0.38,36.0,20.0,16.0,0.34314427352890053,0.34314427352890053,,0.0,0.0,50.12391378284467,2.7731701626684186,19.516594516594612,25.0,21.42857142857154,-75.0,0.008911764705883785,,2.7777777777777803,0.0,0.0,-36.206896551724135
2018-09-11,0.37,0.37,0.37,0.37,0,0.0,1.0,2018-09-11,-0.12566000000000002,1233.1095195946123,1939,0.7653958944281525,0.23433153550793534,44.91132332878581,,4498.368298368284,0.0,1636.5091291156932,0.008521908907667663,0.37249999999999955,0.4119334883062728,0.3330665116937263,21.172342714777606,0.46830105441620484,0.0,0.0,0.375666666666667,0.3826666666666678,0.3686666666666659,3.726708074534664,0.09523809523813527,0.0,0.0,0.34,0.43,0.0,0.0,0.002024451660221138,0.0024997726364934616,-0.0004753209762723234,0.3717965809296525,0.36977212926943137,,40.762955835884796,30.954144850594602,0.8888888888888812,1.1111111111111114,-0.2222222222222302,0.10866532422732507,28.33029406181695,-10.47120418847732,-0.012499999999999567,43.736473858222816,27.730868353489882,16.005605504732934,0.375,0.37,0.365,0.38,32.0,16.0,16.0,0.3448813880583225,0.3448813880583225,,0.0,0.0,50.12391378284467,2.4857413763869003,19.516594516594612,25.0,25.00000000000011,-75.0,0.006617647058825005,,2.7777777777777803,0.0,0.0,-36.206896551724135
2018-09-12,0.37,0.37,0.37,0.37,0,0.0,1.0,2018-09-12,0.19125999999999999,1233.1095195946123,1939,0.7653958944281525,0.2008556018639446,52.84109149277688,,6622.960372960357,0.0,1636.5091291156932,0.007669718016900896,0.37399999999999956,0.4105513337650071,0.33744866623499203,19.5461677887741,0.4452824344835678,0.0,0.0,0.376666666666667,0.3836666666666678,0.36966666666666587,3.7168141592925514,0.02380952380957734,0.0,0.0,0.34,0.43,0.0,0.0,0.001731175280745345,0.0023460531653438387,-0.0006148778845984936,0.3715201838635521,0.3697890085828068,,40.762955835884796,30.954144850594595,1.1428571428571337,1.1428571428571432,-9.547918011776346e-15,0.10524583254595354,26.141500065903692,-20.23121387282753,-0.013999999999999568,45.728577557756864,31.68254055213231,14.046037005624555,0.3775,0.37,0.365,0.38,28.000000000000004,12.0,16.000000000000004,0.3465837602971561,0.3465837602971561,,0.0,0.0,50.12391378284467,2.2388383675945818,23.144712430426846,25.0,25.00000000000011,-75.0,0.006323529411766171,,2.7777777777777803,0.0,0.0,-36.206896551724135
2018-09-13,0.37,0.37,0.37,0.37,0,0.0,1.0,2018-09-13,0.22865000000000002,1233.1095195946123,1939,0.7653958944281525,0.17216194445480967,52.84109149277688,,6622.960372960357,0.0,1636.5091291156932,0.006902746215210806,0.3754999999999996,0.4086511689085159,0.34234883109148334,17.657080643683784,0.4170466656066129,0.0,0.0,0.3750000000000003,0.3780000000000011,0.37199999999999916,1.6000000000005183,-0.3333333333330866,0.0,1.0,0.36,0.43,0.0,0.0,0.0014816718463326883,0.002173176901541609,-0.0006915050552089206,0.3712863094230056,0.3698046375766729,,40.762955835884796,30.954144850594595,1.1428571428571337,0.8571428571428567,0.28571428571427704,0.10036495996463118,23.953191901225342,-32.2580645161236,-0.015499999999999625,45.26861638030343,36.11753263257031,9.151083747733118,0.375,0.37,0.365,0.375,24.0,8.0,16.0,0.34825208509121297,0.34825208509121297,,0.0,0.0,50.12391378284467,2.025003490610111,23.303274798291543,25.0,25.00000000000011,-75.0,0.006029411764707393,,2.7777777777777803,0.0,0.0,-36.206896551724135
2018-09-14,0.37,0.36,0.39,0.36,14,0.3621,0.9729729729729729,2018-09-14,0.17702,1219.1095195946123,1925,-0.6363636363636364,0.12756738096126544,52.84109149277688,1071.4285714285734,6890.8175158175,-0.37837837837837873,1636.5091291156932,0.009212471593689727,0.3719999999999996,0.3944499443206654,0.34955005567933384,12.069862537992362,0.23273875808784739,0.0,0.0,0.3726666666666669,0.3776666666666678,0.3676666666666658,2.6833631484799643,-0.7666666666664284,0.0,1.0,0.36,0.4,0.0,1.0,0.00047158600060959177,0.0018328587213552055,-0.0013612727207456138,0.3695499541271586,0.369078368126549,,46.290593468459264,24.3487863721104,0.9999999999999933,0.6999999999999993,0.29999999999999405,0.08919633087743546,23.389413206000324,-26.266416510312613,0.028000000000000413,39.40419683412132,38.291462634503475,1.1127341996178473,0.3725,0.37,0.365,0.375,20.0,4.0,16.0,0.3498870433893887,0.3498870433893887,,0.0,0.0,45.750271593607685,0.7758535025221901,17.95031055900629,0.0,16.666666666666774,-100.0,0.006441176470589727,,0.0,-2.7027027027027084,-2.7398974188114544,-37.93103448275862
2018-09-15,0.36,0.36,0.36,0.36,10,0.36,1.0,2018-09-15,0.11998,1219.1095195946123,1935,-0.5405405405405406,0.10934346939537039,39.23718712753278,-0.0,5512.654012654,-0.37837837837837873,1636.5091291156932,0.008291224434320755,0.37099999999999966,0.3937156333832227,0.34828436661677664,12.24562446534935,0.2578760007606943,0.0,0.0,0.3696666666666669,0.3746666666666678,0.3646666666666658,2.705139765555095,-0.4666666666664883,0.0,1.0,0.36,0.4,0.0,1.0,-0.0003251659981832744,0.0014012537774475097,-0.001726419775630784,0.368080730415288,0.36840589641347127,,46.290593468459264,24.348786372110396,0.9999999999999933,1.0,-6.661338147750939e-15,0.074141344712025,22.222716074450936,-101.44927536231063,0.01900000000000035,30.839715275532107,38.91252916747521,-8.072813891943106,0.3725,0.37,0.365,0.375,16.0,4.0,12.0,0.35148930252160093,0.35148930252160093,,0.0,0.0,45.750271593607685,-0.29915991731324065,18.745644599303212,0.0,8.333333333333442,-100.0,0.004147058823530891,,-10.000000000000009,0.0,0.0,-37.93103448275862
2018-09-16,0.36,0.36,0.38,0.36,32,0.3675,1.0,2018-09-16,0.15998,1187.1095195946123,1967,-0.6792452830188679,0.09372297376746033,66.9604666234608,625.0000000000011,4698.045010545,0.0,1636.5091291156932,0.00946210199088868,0.36999999999999966,0.3928035085020044,0.3471964914979949,12.326220811894467,0.2807354951734612,0.0,0.0,0.368666666666667,0.37366666666666787,0.3636666666666658,2.712477396022257,-0.3666666666665062,0.0,1.0,0.36,0.4,0.0,1.0,-0.000945696299252563,0.0009318637621074953,-0.0018775600613600584,0.3668375411206283,0.36778323741988084,,53.897080324994874,20.900438392259094,0.9999999999999944,0.833333333333333,0.1666666666666614,0.05699793316519439,21.707608411987447,-40.310077519371724,0.02000000000000035,26.410518276675667,38.36791675079827,-11.957398474122606,0.3725,0.37,0.355,0.365,12.0,4.0,8.0,0.3530595164711689,0.3530595164711689,,0.0,0.0,45.750271593607685,-1.231682161147421,15.538847117794546,0.0,1.0894988614988203e-13,-100.0,0.0035588235294132242,,-7.692307692307699,0.0,0.0,-37.93103448275862
2018-09-17,0.36,0.36,0.4,0.38,302,0.3756,1.0555555555555556,2018-09-17,-0.02221,1187.1095195946123,2269,-0.17647058823529413,0.9431911203721095,93.90118435219524,132.45033112582806,275.67562128818525,16.777777777777793,1636.5091291156932,0.012515891791799816,0.36999999999999966,0.3928035085020044,0.3471964914979949,12.326220811894467,0.7192645048265535,0.0,0.0,0.369666666666667,0.3786666666666679,0.3606666666666658,4.869251577998752,1.074074074073999,1.0,0.0,0.36,0.4,0.0,0.0,0.0001743519981917685,0.00078036140932435,-0.0006060094111325814,0.36886253479437775,0.368688182796186,,52.986190334073456,16.01524266886756,0.9999999999999944,1.0,-5.551115123125783e-15,0.049716224986674,22.108160482812497,83.720930232566,3.3306690738754696e-16,26.694392074481353,37.07395664342518,-10.379564568943824,0.3825,0.37,0.3525,0.365,8.0,4.0,4.0,0.3545983261417455,0.3545983261417455,,0.0,0.0,55.45863168241523,0.3531294436401373,23.582766439909335,50.0,16.666666666666774,-50.0,0.00467647058823667,,-2.5641025641025665,5.555555555555558,5.406722127027585,-34.482758620689644
2018-09-18,0.38,0.35,0.38,0.36,458,0.3686,0.9473684210526315,2018-09-18,-0.039259999999999996,1034.4428529279455,1811,-0.2551296941540844,-0.5001218968239071,41.96905517645629,-98.25327510917049,32.02734816392914,-7.327485380116965,1636.5091291156932,0.01426430261261984,0.36999999999999966,0.3928035085020044,0.3471964914979949,12.326220811894467,0.2807354951734612,0.0,0.0,0.3690000000000003,0.3810000000000012,0.35699999999999915,6.504065040650964,0.125000000000024,0.0,0.0,0.36,0.4,0.0,1.0,-0.0005455457972372013,0.0005151799680120397,-0.001060725765249241,0.367499067902935,0.3680446137001722,,44.57163640075982,18.7654688504327,0.7142857142857091,1.142857142857143,-0.42857142857143393,0.03861810363800179,22.755740075398876,-68.96551724137198,3.3306690738754696e-16,18.8046400933981,35.263544788930176,-16.458904695532077,0.38,0.37,0.3525,0.365,4.0,20.0,-16.0,0.43,,0.43,0.0,1.0,46.49750458245468,-0.7279128580762932,27.551020408163293,20.0,23.333333333333442,-80.0,0.003235294117648446,,-2.7027027027027053,-5.263157894736848,-5.406722127027585,-37.93103448275862
2018-09-19,0.36,0.34,0.36,0.34,24,0.3442,0.9444444444444445,2018-09-19,-0.19621999999999998,1010.4428529279455,1787,-0.27532956685499055,-0.4972473401347774,40.84162944626811,-1249.9999999999966,-151.1194158594888,-25.43859649122809,1545.5919552759326,0.014837872351357853,0.36899999999999966,0.395000000000019,0.3429999999999803,14.09214092141971,-0.05769230769188586,0.0,1.0,0.366666666666667,0.3806666666666678,0.3526666666666658,7.636363636364182,-0.4523809523808877,0.0,1.0,0.34,0.4,0.0,1.0,-0.0026987928358526148,-0.00012761459276089122,-0.0025711782430917233,0.36326844207171427,0.3659672349075669,,40.00990841614031,21.962197674798265,0.6874999999999957,1.1875000000000002,-0.5000000000000046,0.014751268693016168,22.64957844405915,-206.59340659339875,0.001000000000000334,12.036213866587543,32.10259380189763,-20.06637993531009,0.3775,0.37,0.35,0.365,36.0,100.0,-64.0,0.4284,,0.4284,0.0,0.0,39.60566067355719,-3.9304248189010784,23.77964699393274,0.0,23.333333333333442,-100.0,-0.0019117647058808918,,-8.1081081081081,-5.5555555555555465,-5.715841383994835,-41.37931034482758
2018-09-20,0.34,0.34,0.39,0.39,25,0.39,1.1470588235294117,2018-09-20,0.20081,1035.4428529279455,1812,-0.24514200298953662,-0.2476405772583807,43.23578719521254,3000.000000000002,497.23223249216016,2.3431372549019622,1545.5919552759326,0.018354085116222066,0.3704999999999996,0.39768455443815437,0.34331544556184485,14.674523313443883,0.8586595477288983,0.0,0.0,0.36700000000000027,0.3860000000000011,0.3479999999999991,10.354223433243053,1.105263157894702,1.0,0.0,0.34,0.4,0.0,0.0,-0.00036645028393195167,-0.00017538173099510332,-0.00019106855293684835,0.3673809894452967,0.36774743972922863,,44.32821882242664,17.21786789691103,0.8421052631578912,1.0,-0.15789473684210875,0.009879723205338708,22.77375014285905,22.22222222223012,-0.0004999999999996119,14.178339013806074,28.818356596962435,-14.64001758315636,0.3775,0.37,0.37,0.37,32.0,96.0,-64.0,0.424864,,0.424864,0.0,0.0,56.831983246733586,-0.4960873620177411,43.233082706766936,83.33333333333333,34.44444444444455,-16.666666666666682,-0.001647058823528058,,5.405405405405411,14.705882352941169,13.720112151348484,-32.75862068965516
2018-09-21,0.39,0.34,0.39,0.34,3,0.3567,0.8717948717948718,2018-09-21,-0.08912,1032.4428529279455,1809,-0.24767225325884543,-0.23369192336432631,43.08902682754027,0.0,435.07820343064014,3.2918552036199085,1347.439140496967,0.021518676604599857,0.3694999999999996,0.3994833287011462,0.339516671298853,16.22913596814433,0.008059957351042065,0.0,0.0,0.3656666666666669,0.3896666666666677,0.3416666666666658,13.126709206928505,-0.03472222222220197,0.0,1.0,0.34,0.4,0.0,1.0,-0.0025235442927242224,-0.0006450142433409271,-0.0018785300493832954,0.36316852953063566,0.3656920738233599,,35.962025419262694,13.968289713029474,0.8749999999999972,0.9166666666666665,-0.041666666666669294,-0.008629700239049888,23.262639965102903,-122.80701754385159,0.000500000000000389,6.9399783621327344,24.50851224189309,-17.568533879760356,0.37,0.37,0.37,0.37,28.000000000000004,92.0,-64.0,0.42146944000000003,,0.42146944000000003,0.0,0.0,43.47706479378471,-3.2618230362297234,37.675495730207,0.0,27.777777777777885,-100.0,-0.0029411764705868926,,-8.1081081081081,-12.82051282051282,-13.720112151348484,-41.37931034482758
2018-09-22,0.34,0.34,0.39,0.34,3,0.3733,1.0,2018-09-22,-0.055949999999999986,1029.4428529279455,1812,-0.2501855976243504,-0.2003073628837083,43.08902682754027,0.0,386.73618082723567,-0.38461538461538447,1347.439140496967,0.02436680894413987,0.36849999999999955,0.40091913015490976,0.33608086984508934,17.59518597281425,0.06044471483632782,0.0,0.0,0.3643333333333335,0.3933333333333343,0.33533333333333243,15.919487648673886,0.08045977011495593,0.0,0.0,0.34,0.4,0.0,1.0,-0.00418481687177541,-0.0013529747690278237,-0.002831842102747586,0.35960414037207633,0.36378895724385174,,29.88738912737722,11.608793031819491,0.8965517241379287,0.9310344827586206,-0.034482758620691834,-0.03546650733076181,23.91383134349809,-119.76911976911137,0.0015000000000004454,-0.2983822895406024,19.4455123896882,-19.743894679228802,0.37,0.37,0.37,0.37,24.0,88.0,-64.0,0.41821066240000004,,0.41821066240000004,0.0,0.0,43.477064793784706,-5.182741851551506,29.45090194488753,0.0,27.777777777777885,-100.0,-0.006235294117645673,,-8.1081081081081,0.0,0.0,-41.37931034482758
2018-09-23,0.34,0.34,0.39,0.35,2,0.37,1.0294117647058822,2018-09-23,-0.12484000000000002,1028.2428529279455,1814,-0.2551467855815682,-0.16883488247175,43.21872065665785,0.0,348.0625627445121,0.05882352941176443,1387.06970345276,0.02693012804972588,0.36599999999999955,0.3959332590942081,0.336066740905791,16.356972182627658,0.23273875808773498,0.0,0.0,0.36333333333333356,0.3973333333333343,0.3293333333333324,18.715596330275737,0.30392156862745556,0.0,0.0,0.34,0.39,0.0,0.0,-0.004640972688732592,-0.0020105743529687773,-0.0026303983357638147,0.3581265803148338,0.3627675530035664,,25.287326573882762,9.822046993570737,0.911764705882351,0.9411764705882352,-0.029411764705884136,-0.06137073784195766,24.495889281188536,-82.39700374531002,0.004000000000000448,-8.079045305497742,14.169596596397191,-22.248641901894935,0.37,0.37,0.37,0.37,20.0,84.0,-64.0,0.41508223590400006,,0.41508223590400006,0.0,0.0,46.39868165738573,-5.5789642060948506,29.615952234943702,16.66666666666659,5.555555555555638,-83.33333333333341,-0.00579411764705734,,-5.405405405405411,2.941176470588225,2.898753687325195,-39.6551724137931
2018-09-24,0.35,0.35,0.39,0.39,40,0.389,1.1142857142857143,2018-09-24,0.14604999999999999,1068.2428529279455,1854,-0.19208063354931607,0.08385581502421446,45.80324864304201,499.99999999999807,361.8750570404654,4.63025210084034,1387.06970345276,0.028237115244753298,0.36599999999999955,0.3959332590942081,0.336066740905791,16.356972182627658,0.900891862868416,0.0,0.0,0.3640000000000002,0.399000000000001,0.32899999999999907,19.230769230769756,0.8714285714285607,0.0,0.0,0.34,0.39,1.0,0.0,-0.0017545879562776423,-0.0019593770736305504,0.00020478911735290813,0.3630301833433209,0.3647847712995985,,22.326752161683885,8.67210728287733,0.9473684210526298,0.9473684210526315,-1.7763568394002505e-15,-0.0641867974361417,25.09782385797345,81.3008130081392,0.004000000000000448,-3.7330400873994947,10.328179333849237,-14.061219421248731,0.37,0.37,0.37,0.37,16.0,80.0,-64.0,0.41207894646784005,,0.41207894646784005,0.0,0.0,56.16009742795919,-2.0644135269752923,36.61648618979585,83.33333333333333,33.333333333333414,-16.666666666666682,-0.002529411764704448,,5.405405405405411,11.428571428571432,10.82135846402329,-32.75862068965516
2018-09-25,0.39,0.36,0.48,0.36,880,0.4417,0.923076923076923,2018-09-25,-0.26186666666666664,188.24285292794548,974,-0.5857511997046881,-3.6995521585506763,73.73440115566878,681.8181818181816,388.53698410527505,-63.120879120879174,1387.06970345276,0.03741340372027797,0.36449999999999955,0.39241057147392366,0.33658942852607543,15.31444250969775,0.41938538406130893,0.0,0.0,0.36800000000000027,0.41500000000000103,0.32099999999999906,25.543478260870085,0.4148936170212777,0.0,0.0,0.34,0.39,0.0,0.0,-0.0018663425054222804,-0.0019407701599888963,7.442765456661593e-05,0.36256400129050226,0.36443034379592454,,36.78251720489112,6.292114583441602,0.9799999999999986,0.7799999999999999,0.19999999999999873,-0.06721124753550657,26.08191366160866,289.2498066512079,-0.00449999999999956,-7.160413093719872,6.598075848249732,-13.758488941969604,0.41000000000000003,0.395,0.37,0.37,12.0,76.0,-64.0,0.34,0.34,,1.0,0.0,48.95875226070554,-2.0730214390356116,26.582388173824395,14.285714285714263,38.095238095238166,-85.71428571428574,0.005676470588236726,,-2.7027027027027053,-7.692307692307699,-8.004270767353649,-37.93103448275862
2018-09-26,0.36,0.36,0.49,0.36,3,0.44,1.0,2018-09-26,0.07518999999999998,185.24285292794548,977,-0.5834446919079437,-3.1710447073291514,73.78085021386883,21666.666666666686,2025.3161904561528,-67.69230769230775,1387.06970345276,0.04667206334825017,0.36399999999999955,0.3918567765543862,0.33614322344561287,15.305921183728962,0.4282041841382816,0.0,0.0,0.3716666666666669,0.42966666666666764,0.31366666666666576,31.21076233183905,0.39942528735632304,0.0,0.0,0.34,0.39,0.0,0.0,-0.001932630627909715,-0.0019391422535730602,6.511625663345195e-06,0.3621695395535019,0.3641021701814116,,29.72729646625502,4.766094041039894,0.9841269841269831,0.8095238095238093,0.17460317460317376,-0.07011818060606194,27.22009995174392,268.01346801347415,-0.0039999999999995595,-9.589865102119253,2.5664917175163318,-12.156356819635585,0.41500000000000004,0.4,0.3775,0.37,8.0,72.0,-64.0,0.34280000000000005,0.34280000000000005,,0.0,0.0,48.95875226070554,-2.079262986222334,21.026886945254297,13.33333333333331,36.98412698412708,-86.66666666666669,0.015176470588236735,,0.0,0.0,0.0,-37.93103448275862
2018-09-27,0.36,0.36,0.46,0.37,2,0.415,1.027777777777778,2018-09-27,-0.013419999999999987,183.64285292794548,979,-0.5836855765665554,-2.7151811777107016,73.69540252257863,-74999.99999999996,-3476.492108862141,0.05555555555555561,1425.5994174375592,0.052004857013425165,0.36399999999999955,0.3918567765543862,0.33614322344561287,15.305921183728962,0.6076937237925976,0.0,0.0,0.37333333333333363,0.43733333333333435,0.3093333333333324,34.28571428571478,0.47395833333333337,0.0,0.0,0.34,0.39,0.0,0.0,-0.0011648206882299283,-0.001784277940504434,0.0006194572522745057,0.36337422577604006,0.36453904646427,,24.75394158682594,3.968730006213159,0.9863013698630128,0.876712328767123,0.10958904109588974,-0.06736336192221706,28.28944726793003,166.11661166117142,-0.0039999999999995595,-13.459968288011915,-1.018464769307003,-12.441503518704911,0.41500000000000004,0.4,0.3775,0.37,4.0,68.0,-64.0,0.34868800000000005,0.34868800000000005,,0.0,0.0,51.3694516278051,-1.2598839438122078,15.04294411828659,19.999999999999986,15.873015873015964,-80.00000000000001,0.022117647058824963,,2.7777777777777803,2.77777777777779,2.7398974188114544,-36.206896551724135
2018-09-28,0.37,0.36,0.46,0.36,63,0.3965,0.9729729729729729,2018-09-28,0.20712000000000003,120.64285292794548,916,-0.5977789718789182,-2.4172981523234585,71.1225802815843,0.0,-3553.0227211070387,-1.6471471471471488,1425.5994174375592,0.056804371312082644,0.3634999999999996,0.3912668867538478,0.3357331132461514,15.277516783410302,0.4369752894693073,0.0,0.0,0.37633333333333363,0.44733333333333436,0.3053333333333324,37.73250664304744,0.3849765258215974,0.0,0.0,0.34,0.39,0.0,0.0,-0.0013477066820622996,-0.0016969636888160074,0.0003492570067537078,0.3628551141181877,0.36420282080025,,20.974922511927545,3.3628504801588917,0.9999999999999992,0.9124999999999996,0.08749999999999958,-0.06612071141831435,28.86674933545091,120.15503875969533,0.016500000000000403,-14.064858892902521,-3.918583964805899,-10.146274928096622,0.41500000000000004,0.4,0.3775,0.37,4.0,64.0,-60.0,0.35434048000000007,0.35434048000000007,,0.0,0.0,48.88308558264104,-1.4202621825124835,13.668280871670708,13.33333333333331,15.555555555555648,-86.66666666666669,0.030382352941177804,,0.0,-2.7027027027027084,-2.7398974188114544,-37.93103448275862
2018-09-29,0.36,0.36,0.43,0.36,3,0.4067,1.0,2018-09-29,-0.03595555555555553,117.64285292794548,919,-0.5984263233190272,-2.0719698448486787,71.36892503876005,-35000.00000000003,-6053.0227211070405,-1.7027027027027044,1425.5994174375592,0.05812393418087438,0.3629999999999996,0.39064054992218883,0.3353594500778104,15.228953125173145,0.44573190460311213,0.0,0.0,0.38000000000000034,0.456000000000001,0.30399999999999905,40.00000000000048,0.36842105263158037,0.0,0.0,0.34,0.39,0.0,0.0,-0.0014756349486595988,-0.0016526979407847258,0.00017706299212512703,0.36241586579231266,0.36389150074097226,,18.810161444322407,3.015780411533583,0.9999999999999992,0.9195402298850571,0.0804597701149421,-0.06581921717659954,29.32092417788275,55.555555555560474,-0.002999999999999614,-10.00775912992041,-6.60592820299773,-3.4018309269226803,0.41500000000000004,0.4,0.3825,0.37,4.0,60.0,-56.0,0.3597668608000001,0.3597668608000001,,0.0,0.0,48.88308558264104,-1.545425623109839,12.869267338855265,13.33333333333331,15.555555555555648,-86.66666666666669,0.035676470588236586,,-5.263157894736847,0.0,0.0,-37.93103448275862
2018-09-30,0.36,0.36,0.43,0.4,19,0.4142,1.1111111111111112,2018-09-30,0.08361428571428574,120.35713864223122,938,-0.5909465644994057,-1.6674027241560103,71.19804308252428,0.0,-6097.665578249898,2.111111111111113,1425.5994174375592,0.059311540762786955,0.3644999999999996,0.39642177939904044,0.33257822060095876,17.51537964282078,1.056046697087743,1.0,0.0,0.38233333333333364,0.4603333333333344,0.3043333333333324,40.80209241499614,0.6132478632478614,0.0,0.0,0.34,0.4,1.0,0.0,0.0016318358960139001,-0.0009957911734250007,0.002627627069438901,0.368198040285803,0.3665662043897891,,16.9286119892884,2.714116866187673,0.9999999999999992,0.9456521739130432,0.054347826086955986,-0.04469393893192017,29.803146936591997,110.5527638191004,-0.024499999999999578,-6.742899247413464,-8.126247937391753,1.3833486899782885,0.41500000000000004,0.4,0.375,0.37,100.0,56.00000000000001,43.99999999999999,0.49,,0.49,0.0,1.0,58.25615694630014,1.5260645847985235,16.775305439901725,40.00000000000001,22.222222222222317,-59.99999999999999,0.030235294117648415,,11.111111111111121,11.111111111111116,10.536051565782644,-31.034482758620683
