Date,MCCASKILL:open,MCCASKILL:low,MCCASKILL:high,MCCASKILL:close,MCCASKILL:volume,MCCASKILL:average,MCCASKILL:price_norm,MCCASKILL:current_date,MCCASKILL:sentiment,MCCASKILL:volume_adi,MCCASKILL:volume_obv,MCCASKILL:volume_cmf,MCCASKILL:volume_fi,MCCASKILL:momentum_mfi,MCCASKILL:volume_em,MCCASKILL:volume_sma_em,MCCASKILL:volume_vpt,MCCASKILL:volume_nvi,MCCASKILL:volatility_atr,MCCASKILL:volatility_bbm,MCCASKILL:volatility_bbh,MCCASKILL:volatility_bbl,MCCASKILL:volatility_bbw,MCCASKILL:volatility_bbp,MCCASKILL:volatility_bbhi,MCCASKILL:volatility_bbli,MCCASKILL:volatility_kcc,MCCASKILL:volatility_kch,MCCASKILL:volatility_kcl,MCCASKILL:volatility_kcw,MCCASKILL:volatility_kcp,MCCASKILL:volatility_kchi,MCCASKILL:volatility_kcli,MCCASKILL:volatility_dcl,MCCASKILL:volatility_dch,MCCASKILL:volatility_dchi,MCCASKILL:volatility_dcli,MCCASKILL:trend_macd,MCCASKILL:trend_macd_signal,MCCASKILL:trend_macd_diff,MCCASKILL:trend_ema_fast,MCCASKILL:trend_ema_slow,MCCASKILL:trend_adx,MCCASKILL:trend_adx_pos,MCCASKILL:trend_adx_neg,MCCASKILL:trend_vortex_ind_pos,MCCASKILL:trend_vortex_ind_neg,MCCASKILL:trend_vortex_ind_diff,MCCASKILL:trend_trix,MCCASKILL:trend_mass_index,MCCASKILL:trend_cci,MCCASKILL:trend_dpo,MCCASKILL:trend_kst,MCCASKILL:trend_kst_sig,MCCASKILL:trend_kst_diff,MCCASKILL:trend_ichimoku_a,MCCASKILL:trend_ichimoku_b,MCCASKILL:trend_visual_ichimoku_a,MCCASKILL:trend_visual_ichimoku_b,MCCASKILL:trend_aroon_up,MCCASKILL:trend_aroon_down,MCCASKILL:trend_aroon_ind,MCCASKILL:trend_psar,MCCASKILL:trend_psar_up,MCCASKILL:trend_psar_down,MCCASKILL:trend_psar_up_indicator,MCCASKILL:trend_psar_down_indicator,MCCASKILL:momentum_rsi,MCCASKILL:momentum_tsi,MCCASKILL:momentum_uo,MCCASKILL:momentum_stoch,MCCASKILL:momentum_stoch_signal,MCCASKILL:momentum_wr,MCCASKILL:momentum_ao,MCCASKILL:momentum_kama,MCCASKILL:momentum_roc,MCCASKILL:others_dr,MCCASKILL:others_dlr,MCCASKILL:others_cr
2018-07-11,0.48,0.46,0.5,0.49,405,0.4707,1.0208333333333333,2018-07-11,0.14042000000000002,-5808.992263292264,3800,-0.5583037259724882,-1.0534582957024772,20.44988134630168,-49.382716049382466,13.218025759438026,-6.276785714285721,3579.8785011860996,0.02766726606357415,0.4715000000000007,0.49365851980617187,0.4493414801938295,9.39916004503548,0.9174466562258149,0.0,0.0,0.47466666666666707,0.5046666666666668,0.444666666666667,12.6404494382022,0.7555555555555522,0.0,0.0,0.46,0.49,1.0,0.0,0.0012596001631214326,-0.0018132903583387033,0.003072890521460136,0.47506943722136685,0.4738098370582454,,16.36760123056922,8.63336319229402,1.0000000000000038,0.9166666666666694,0.08333333333333437,-0.059732152168275834,23.44535968095423,91.50326797386008,-0.011500000000000676,-10.041358840791858,-16.12611160348175,6.084752762689892,0.4775,0.48,0.4775,0.49,16.0,12.0,4.0,0.5,,0.5,0.0,1.0,54.76744245327368,1.3122013638816261,39.53823953823951,74.99999999999997,66.66666666666659,-25.000000000000036,0.004264705882353503,,4.255319148936175,2.083333333333326,2.0619287202735648,-16.94915254237288
2018-07-12,0.49,0.46,0.5,0.49,309,0.4932,1.0,2018-07-12,-0.08897999999999998,-5654.492263292264,4109,-0.4591244039878634,-0.9029642534592662,15.9417116378945,0.0,-5.745311787970317,8.437500000000007,3579.8785011860996,0.028900539457216733,0.4720000000000007,0.4953238075793921,0.4486761924206093,9.882969313301425,0.8858718165704611,0.0,0.0,0.4763333333333337,0.5083333333333335,0.4443333333333337,13.435969209237184,0.7135416666666627,0.0,0.0,0.46,0.49,1.0,0.0,0.0023573384923538665,-0.0009791645882001893,0.003336503080554056,0.4773664468796181,0.47500910838726423,,14.685777537967178,7.746257344644193,1.0000000000000036,0.9729729729729758,0.02702702702702775,-0.03592753940457058,23.7842859693526,95.95959595959985,-0.012000000000000677,-2.372800064624393,-14.18577516037234,11.812975095747948,0.4775,0.48,0.4775,0.49,12.0,8.0,4.0,0.46,0.46,,1.0,0.0,54.76744245327368,2.5876527768427287,47.05422693482391,74.99999999999997,66.6666666666666,-25.000000000000036,0.005411764705882838,,6.521739130434775,0.0,0.0,-16.94915254237288
2018-07-13,0.49,0.48,0.5,0.48,610,0.4953,0.9795918367346939,2018-07-13,0.19044999999999998,-6264.492263292264,3499,-0.5365559822302541,-1.6453979315365146,36.553463642108476,32.78688524590161,16.437878428006762,-12.448979591836746,3579.8785011860996,0.02801048551149506,0.4720000000000007,0.4953238075793921,0.4486761924206093,9.882969313301425,0.6714985851424186,0.0,0.0,0.4786666666666671,0.5116666666666668,0.44566666666666704,13.788300835654537,0.5202020202020159,0.0,0.0,0.46,0.49,0.0,0.0,0.0023928048358566323,-0.00030477070338882505,0.002697575539245457,0.47777160889813836,0.4753788040622817,,13.915833194523092,7.340137409220156,1.0540540540540577,0.9459459459459487,0.108108108108109,-0.015526954381598975,23.98481755389584,119.04761904762279,-0.012000000000000677,-0.13888599329126977,-12.466230905856813,12.327344912565543,0.4775,0.48,0.4775,0.49,8.0,4.0,4.0,0.46,0.46,,0.0,0.0,51.483509180453076,2.6824199013975756,47.69725769725766,49.99999999999993,66.66666666666659,-50.00000000000007,0.008000000000000562,,4.3478260869565135,-2.0408163265306145,-2.0619287202735648,-18.644067796610166
2018-07-14,0.48,0.48,0.49,0.48,21,0.4895,1.0,2018-07-14,0.14603000000000002,-6285.492263292264,3520,-0.5381209665315927,-1.4103410841741555,36.34832069339112,-238.09523809523853,50.4514838701834,-12.448979591836746,3579.8785011860996,0.026209436960345556,0.4720000000000007,0.4953238075793921,0.4486761924206093,9.882969313301425,0.6714985851424186,0.0,0.0,0.479666666666667,0.5106666666666668,0.4486666666666671,12.925642807505145,0.5053763440860165,0.0,0.0,0.46,0.49,0.0,0.0,0.0023933234259416736,0.0002348481224772747,0.002158475303464399,0.47811443829842476,0.4757211148724831,,13.533769431719886,7.138611530111246,1.0540540540540577,0.9459459459459487,0.108108108108109,0.001738557717672351,24.034628272963204,91.50326797386043,-0.012000000000000677,0.7802089804984362,-10.44583875041079,11.226047730909226,0.48,0.48,0.4775,0.485,4.0,32.0,-28.0,0.46,0.46,,0.0,0.0,51.483509180453076,2.7589952169886507,42.628992628992584,49.99999999999993,58.33333333333325,-50.00000000000007,0.008852941176471174,,4.3478260869565135,0.0,0.0,-18.644067796610166
2018-07-15,0.48,0.48,0.5,0.5,10,0.5,1.0416666666666667,2018-07-15,-0.16669000000000003,-6275.492263292264,3530,-0.539854255878597,-1.1802923578635618,36.87703848662753,1000.0000000000018,121.88005529875497,0.4166666666666671,3729.0401054021872,0.025588493264311,0.47300000000000064,0.4991533936612536,0.4468466063387477,11.058517404335277,1.0161854012085756,1.0,0.0,0.4820000000000004,0.5120000000000002,0.4520000000000004,12.448132780082943,0.7999999999999956,0.0,0.0,0.46,0.5,1.0,0.0,0.003961896983120106,0.0009802578946058408,0.002981639088514265,0.4814814477909748,0.4775195508078547,,15.569784794008878,6.740042154713219,1.0512820512820547,0.8974358974359,0.15384615384615463,0.02441108284032655,23.993848715941237,158.11965811966147,-0.003000000000000669,11.56624668060263,-7.333179598971408,18.899426279574037,0.48,0.48,0.4775,0.48,100.0,28.000000000000004,72.0,0.46080000000000004,0.46080000000000004,,0.0,0.0,57.40738002469575,4.609842735005042,51.72161172161168,100.0,66.6666666666666,-0.0,0.01000000000000062,,8.69565217391304,4.166666666666674,4.082199452025515,-15.254237288135586
2018-07-16,0.5,0.45,0.5,0.45,222,0.4822,0.9,2018-07-16,0.28235,-6497.492263292264,3308,-0.5584630911188008,-2.5973934495973383,32.29404504782474,-337.83783783783747,77.9075113262111,-21.783333333333328,3729.0401054021872,0.0280296439378799,0.4720000000000006,0.5000000000000091,0.4439999999999921,11.8644067796646,0.10714285714296551,0.0,0.0,0.4816666666666671,0.5136666666666668,0.44966666666666705,13.287197231833852,0.005208333333327574,0.0,0.0,0.45,0.5,0.0,1.0,0.0011570825679964036,0.0010156228292839535,0.00014145973871245018,0.47663814813082483,0.47548106556282843,,13.5351847193082,13.699850247389783,0.9761904761904793,0.9523809523809548,0.023809523809524502,0.029026365681834046,24.119062969788708,-64.7382920110166,-0.012000000000000566,10.584285533516592,-4.5104511815346084,15.094736715051202,0.475,0.48,0.4775,0.48,96.0,100.0,-4.0,0.5,,0.5,0.0,1.0,43.20466103114403,1.3706389618894042,40.49142044877649,0.0,49.999999999999964,-100.0,0.009147058823530008,,-4.255319148936162,-9.999999999999998,-10.536051565782634,-23.728813559322028
2018-07-17,0.45,0.45,0.48,0.48,13,0.4746,1.0666666666666667,2018-07-17,0.11259,-6484.492263292264,3321,-0.5433598351001181,-2.1706229567977187,38.116589245600764,-2307.6923076923076,-86.04799129924227,-21.33333333333333,3977.6427790956664,0.028226679544091905,0.4730000000000006,0.5006405499221795,0.44535945007782163,11.687336119314557,0.6266255559261241,0.0,0.0,0.480666666666667,0.5126666666666668,0.4486666666666671,13.314840499306452,0.4895833333333284,0.0,0.0,0.45,0.5,0.0,0.0,0.0013395546636345568,0.0010804091961540742,0.0002591454674804826,0.4771553561106979,0.47581580144706337,,12.481302026176463,12.633146292206629,0.9772727272727303,0.9772727272727296,6.661338147750939e-16,0.03367978939275916,24.277636581054242,-41.31054131053903,-0.013000000000000567,11.427652251156461,-1.1502215454310176,12.577873796587479,0.475,0.48,0.475,0.48,92.0,96.0,-4.0,0.5,,0.5,0.0,0.0,51.03258936185951,1.5189247432489459,48.0265647643046,59.99999999999996,53.33333333333329,-40.00000000000004,0.006147058823530005,,4.3478260869565135,6.666666666666665,6.453852113757119,-18.644067796610166
2018-07-18,0.48,0.47,0.48,0.47,1,0.47,0.9791666666666666,2018-07-18,0.39398,-6485.492263292264,3320,-0.5488375603864737,-1.8619625343980446,36.82867027172269,9999.999999999989,584.5059445608152,0.8458333333333324,3894.77522119784,0.026404011589682714,0.4730000000000006,0.5006405499221795,0.44535945007782163,11.687336119314557,0.4457319046030739,0.0,0.0,0.480666666666667,0.5096666666666668,0.451666666666667,12.066574202496488,0.31609195402298335,0.0,0.0,0.45,0.5,0.0,0.0,0.0006695307537939454,0.0009982335076820486,-0.00032870275388810315,0.47605453209366744,0.4753850013398735,,12.141927569261398,12.289643094138473,1.0238095238095268,1.0238095238095264,4.440892098500626e-16,0.03396457352886609,24.447471740138088,-12.820512820510427,0.016999999999999404,13.764223327320499,2.2147031368823735,11.549520190438125,0.475,0.48,0.4775,0.48,88.0,92.0,-4.0,0.5,,0.5,0.0,0.0,48.62671731709463,0.7809193788869331,42.77565192743761,39.999999999999936,33.33333333333328,-60.000000000000064,0.0028529411764712242,,2.1739130434782505,-2.083333333333337,-2.1053409197832385,-20.33898305084746
2018-07-19,0.47,0.47,0.49,0.47,53,0.4896,1.0,2018-07-19,-0.05615,-6538.492263292264,3373,-0.5586886232047525,-1.5959678866268956,61.703223446397025,188.6792452830192,597.9830335096023,-0.020833333333333353,3894.77522119784,0.025763610430714446,0.4730000000000006,0.5006405499221795,0.44535945007782163,11.687336119314557,0.4457319046030739,0.0,0.0,0.4800000000000003,0.5070000000000002,0.4530000000000004,11.249999999999956,0.3148148148148079,0.0,0.0,0.45,0.5,0.0,0.0,0.0001369532659838968,0.0008259774593424184,-0.0006890241933585216,0.4751230656177186,0.4749861123517347,,14.236402365221446,11.60972607619971,1.0243902439024422,1.0000000000000027,0.02439024390243949,0.031247381144817336,24.577324840350666,13.015184381781157,-0.013000000000000567,12.225485260400852,5.310561903865368,6.914923356535484,0.475,0.48,0.4775,0.48,84.0,88.0,-4.0,0.499,,0.499,0.0,0.0,48.62671731709463,0.21855826289778335,35.38935899563075,39.999999999999936,46.66666666666659,-60.000000000000064,0.0015588235294123343,,-4.081632653061228,0.0,0.0,-20.33898305084746
2018-07-20,0.47,0.47,0.47,0.47,5,0.47,1.0,2018-07-20,-0.053160000000000006,-6538.492263292264,3378,-0.5573610170766572,-1.3679724742516248,61.494550617852475,-0.0,597.9830335096023,0.0,3894.77522119784,0.023187249387643,0.4735000000000006,0.5005370116692006,0.4464629883308005,11.42006828688491,0.43527391187267,0.0,0.0,0.47866666666666696,0.5026666666666668,0.45466666666666705,10.027855153203287,0.3194444444444374,0.0,0.0,0.45,0.5,0.0,0.0,-0.0002818690195194873,0.0006044081635700374,-0.0008862771830895246,0.47433490167653114,0.4746167706960506,,14.236402365221446,11.609726076199708,1.0263157894736876,1.0526315789473712,-0.026315789473683626,0.026577751323788364,24.609698658190585,-49.661399548530234,0.016499999999999404,12.836701726635813,7.852568633579555,4.984133093056258,0.475,0.48,0.4775,0.48,80.0,84.0,-4.0,0.49802,,0.49802,0.0,0.0,48.62671731709463,-0.2231106081305354,39.09422267612822,39.999999999999936,39.99999999999992,-60.000000000000064,-0.0030294117647053365,,2.1739130434782505,0.0,0.0,-20.33898305084746
2018-07-21,0.47,0.47,0.48,0.47,153,0.4703,1.0,2018-07-21,-0.05222000000000001,-6691.492263292264,3531,-0.5746421267893663,-1.1725478350728213,64.46185859122504,32.679738562091565,600.3173005497517,0.0,3894.77522119784,0.021868524448878702,0.47400000000000053,0.5003818119165551,0.44761818808344606,11.131566209516656,0.42419019564212346,0.0,0.0,0.477666666666667,0.4986666666666668,0.456666666666667,8.792742498255363,0.31746031746031034,0.0,0.0,0.45,0.5,0.0,0.0,-0.0006067939552327761,0.0003621677398094747,-0.0009689616950422508,0.4736679937262956,0.47427478768152836,,16.902309194971664,11.24884513263352,1.0277777777777815,1.0277777777777808,6.661338147750939e-16,0.02075095314212934,24.638166885683837,-27.846027846024192,0.00599999999999945,12.965035018015877,9.556772531650697,3.40826248636518,0.475,0.48,0.4775,0.48,76.0,80.0,-4.0,0.49705960000000005,,0.49705960000000005,0.0,0.0,48.62671731709463,-0.57829461899211,37.38204959403113,39.999999999999936,39.999999999999915,-60.000000000000064,-0.0033235294117642256,,-4.081632653061228,0.0,0.0,-20.33898305084746
2018-07-22,0.47,0.46,0.48,0.46,12,0.4617,0.9787234042553192,2018-07-22,0.40631000000000006,-6703.492263292264,3519,-0.5689757252812317,-1.022183858633847,79.95167755752018,-833.3333333333278,536.3292053116569,-0.255319148936169,3811.907663300014,0.021681672003990828,0.47400000000000053,0.5003818119165551,0.44761818808344606,11.131566209516656,0.23466568474746075,0.0,0.0,0.4760000000000003,0.4950000000000001,0.4570000000000003,7.983193277310879,0.07894736842104579,0.0,0.0,0.45,0.5,0.0,0.0,-0.0016521705407034903,-4.0699916293118364e-05,-0.001611470624410372,0.47156522546071167,0.47321739600141516,,15.841693013364521,13.680471571021007,1.000000000000004,1.0588235294117678,-0.05882352941176383,0.010238324730983687,24.738130284502827,-93.36609336609003,0.01599999999999946,5.69653703911418,10.205152868584635,-4.508615829470456,0.475,0.48,0.4775,0.48,72.0,76.0,-4.0,0.49611840800000007,,0.49611840800000007,0.0,0.0,45.72712116308939,-1.7134214904298366,29.919064399953495,20.00000000000002,33.33333333333328,-79.99999999999999,-0.0024705882352936692,,-4.166666666666659,-2.127659574468077,-2.150620522096347,-22.033898305084744
2018-07-23,0.46,0.46,0.48,0.46,17,0.4612,1.0,2018-07-23,0.30569999999999997,-6720.492263292264,3536,-0.5282300526528962,-0.8761575931147261,76.94056716983516,0.0,536.3292053116569,-0.255319148936169,3811.907663300014,0.02151350480359174,0.47400000000000053,0.5003818119165551,0.44761818808344606,11.131566209516656,0.23466568474746075,0.0,0.0,0.47400000000000037,0.49300000000000005,0.45500000000000024,8.016877637130754,0.13157894736841597,0.0,0.0,0.45,0.5,0.0,0.0,-0.002452369625722428,-0.0005230338581789802,-0.001929335767543448,0.46978596000521755,0.47223832963094,,14.83892747059199,12.814509486745928,1.0000000000000042,1.0625000000000033,-0.06249999999999911,-0.002979956521170532,24.74108164840596,-97.15242881071731,0.01599999999999946,5.922823822714454,10.776554517719749,-4.853730695005295,0.475,0.475,0.4775,0.48,68.0,72.0,-4.0,0.49519603984000005,,0.49519603984000005,0.0,0.0,45.7271211630894,-2.6436919569933233,31.060606060606023,20.00000000000002,26.66666666666664,-79.99999999999999,-0.0033235294117642256,,-6.122448979591831,0.0,0.0,-22.033898305084744
2018-07-24,0.46,0.44,0.49,0.47,1194,0.4576,1.0217391304347825,2018-07-24,-0.07861,-6481.692263292265,4730,-0.3647401774397976,0.9547220630445125,76.94056716983516,-20.93802345058628,533.3476009023174,25.956521739130313,3811.907663300014,0.024362154323232566,0.47400000000000053,0.5003818119165551,0.44761818808344606,11.131566209516656,0.42419019564212346,0.0,0.0,0.4723333333333337,0.4953333333333334,0.4493333333333336,9.73888496824272,0.4492753623188363,0.0,0.0,0.45,0.5,0.0,0.0,-0.0022536382008714884,-0.0008691547267174819,-0.0013844834741540066,0.46981888923518406,0.47207252743605554,,12.678284562805159,16.77289107386378,0.9117647058823568,1.0294117647058856,-0.11764705882352877,-0.01331813901850485,24.96668013765118,-89.7435897435872,0.00599999999999945,4.750062164859822,10.019200682637214,-5.269138517777392,0.47,0.475,0.4775,0.48,64.0,68.0,-4.0,0.49429211904320003,,0.49429211904320003,0.0,0.0,49.23765834533838,-2.4999142146225157,30.068789858078674,49.99999999999996,29.999999999999982,-50.00000000000005,-0.005882352941176006,,-4.081632653061228,2.1739130434782483,2.150620522096347,-20.33898305084746
2018-07-25,0.47,0.43,0.48,0.45,1174,0.4432,0.9574468085106383,2018-07-25,-0.09059,-6716.492263292264,3556,-0.22605918158259528,-2.535952517390411,38.30889891004233,-42.589437819420816,533.8328350616005,-24.000925069380234,3649.6988265638433,0.026925938890909308,0.4735000000000005,0.5012668867538385,0.44573311324616255,11.728357657376105,0.07683408643656622,0.0,0.0,0.4683333333333337,0.49433333333333335,0.4423333333333336,11.10320284697503,0.1474358974358936,0.0,0.0,0.45,0.5,0.0,1.0,-0.0036676960509070544,-0.0014288629915553965,-0.002238833059351658,0.46676982935284805,0.4704375254037551,,10.959724192879769,17.210330498922964,0.9142857142857179,1.0571428571428603,-0.14285714285714235,-0.02950347420309429,25.383916862963172,-189.44323933477656,0.006499999999999506,-3.1332563799494033,8.49502935891877,-11.628285738868174,0.46249999999999997,0.47,0.4775,0.48,60.0,64.0,-4.0,0.492120434281472,,0.492120434281472,0.0,0.0,43.216804937262,-4.12996783528542,32.65035591701467,28.571428571428594,32.85714285714284,-71.4285714285714,-0.007999999999999452,,-6.249999999999995,-4.255319148936165,-4.348511193973881,-23.728813559322028
2018-07-26,0.45,0.45,0.48,0.47,495,0.4567,1.0444444444444443,2018-07-26,-0.11372,-6551.492263292265,4051,-0.16669477708438776,-0.7593878720489267,49.347524103136124,60.6060606060606,538.1618393906048,-27.957446808510586,3811.9076633000136,0.027233345001818378,0.4740000000000005,0.50112931993251,0.446870680067491,11.446970435658004,0.42627902192256506,0.0,0.0,0.4683333333333337,0.4923333333333334,0.4443333333333335,10.249110320284663,0.5347222222222191,0.0,0.0,0.45,0.5,0.0,0.0,-0.003138337431408955,-0.0017707578795261084,-0.0013675795518828468,0.4672667786831791,0.4704051161145881,,10.077100051992183,15.824323615567998,0.9705882352941215,1.0588235294117678,-0.0882352941176463,-0.04061739226772142,25.86090898700761,-70.92198581560012,0.025999999999999523,0.12155673863752658,7.238796524194445,-7.117239785556919,0.46249999999999997,0.47,0.4775,0.48,56.00000000000001,60.0,-3.999999999999993,0.49,,0.49,0.0,0.0,49.82432606835989,-3.5654192462516865,37.738851409108214,57.14285714285711,45.238095238095205,-42.85714285714289,-0.009264705882352453,,-2.0833333333333353,4.444444444444429,4.348511193973881,-20.33898305084746
2018-07-27,0.47,0.47,0.5,0.48,153,0.4947,1.0212765957446808,2018-07-27,0.027640000000000005,-6602.492263292265,4204,-0.17669090107953322,-0.43233246175622275,38.77579044938034,392.1568627450982,563.8311234976902,25.255319148936135,3893.0120816680987,0.02751001050163654,0.4735000000000005,0.4997868788561991,0.44721312114380185,11.103222325743864,0.6236358267475859,0.0,0.0,0.46966666666666707,0.49366666666666675,0.44566666666666677,10.220014194464147,0.7152777777777756,0.0,0.0,0.45,0.5,0.0,0.0,-0.0018901124454043794,-0.0017946287927017627,-9.548365270261672e-05,0.46922573580884386,0.47111584825424824,,14.593332108441686,14.56143503275056,0.9714285714285752,1.000000000000003,-0.028571428571427915,-0.043655463335968064,26.199170695572004,67.91406791407142,-0.023500000000000465,-4.079632915968276,5.256145830495692,-9.335778746463967,0.46499999999999997,0.47,0.4775,0.48,52.0,56.00000000000001,-4.000000000000007,0.43,0.43,,1.0,0.0,52.78283785751699,-2.187027560193742,37.738095238095205,71.4285714285714,52.38095238095235,-28.571428571428594,-0.006411764705881784,,-4.0000000000000036,2.127659574468077,2.1053409197832385,-18.644067796610166
2018-07-28,0.48,0.47,0.5,0.47,205,0.4738,0.9791666666666666,2018-07-28,0.17030000000000003,-6807.492263292265,3999,-0.16074336084442228,-0.6634278243624769,35.816416542229035,0.0,580.8379262187788,-1.0155141843971642,3893.0120816680987,0.027759009451472888,0.4740000000000005,0.4996124969497408,0.44838750305026015,10.806960738287048,0.4219131190557144,0.0,0.0,0.47033333333333377,0.4963333333333334,0.4443333333333335,11.055988660524415,0.49358974358974056,0.0,0.0,0.45,0.5,0.0,0.0,-0.0016883394512935967,-0.0017733709244201297,8.503147312653291e-05,0.469344853376714,0.4710331928280076,,13.438361618292427,13.40898899560981,0.9729729729729766,0.9729729729729758,7.771561172376096e-16,-0.04518796782103521,26.521833691824035,36.73469387755372,0.005999999999999506,-6.274077360412718,3.200638872627517,-9.474716233040235,0.46499999999999997,0.47,0.4775,0.48,48.0,52.0,-4.0,0.4314,0.4314,,0.0,0.0,49.63131435878216,-1.9718436919065643,35.12674164848075,57.14285714285711,61.90476190476186,-42.85714285714289,-0.0032647058823525033,,4.444444444444437,-2.083333333333337,-2.1053409197832385,-20.33898305084746
2018-07-29,0.47,0.47,0.51,0.48,188,0.4918,1.0212765957446808,2018-07-29,-0.024010000000000004,-6901.492263292265,4187,-0.1896214281720072,-0.3000809923106943,40.286486689445425,106.38297872340446,517.0081389847361,-0.2708333333333339,3975.842125958909,0.028983108506325607,0.4735000000000005,0.4982184141886264,0.44878158581137456,10.440724050105972,0.6314809265351347,0.0,0.0,0.4713333333333337,0.4993333333333333,0.44333333333333347,11.881188118811835,0.6547619047619041,0.0,0.0,0.45,0.5,0.0,0.0,-0.0007132940633003404,-0.001561355552196172,0.0008480614888958316,0.4709841067033734,0.4716974007666737,,14.618175556616311,12.040661117367044,0.9743589743589778,0.974358974358977,7.771561172376096e-16,-0.041429083364190725,26.694234577956138,88.00000000000219,-0.0035000000000005027,-6.857437438949218,1.0124011875625136,-7.869838626511732,0.47,0.47,0.475,0.48,44.0,48.0,-4.0,0.432772,0.432772,,0.0,0.0,52.6743634656839,-0.8756838789026368,34.49084249084247,62.49999999999998,63.69047619047615,-37.50000000000003,0.001294117647059445,,0.0,2.127659574468077,2.1053409197832385,-18.644067796610166
2018-07-30,0.48,0.48,0.51,0.48,236,0.5019,1.0,2018-07-30,-0.20477999999999996,-7137.492263292265,4423,-0.2056245434623816,-0.2572122791234523,49.114945520806224,63.55932203389841,545.6793646898601,4.0000000000000036,3975.842125958909,0.02908479765569305,0.4735000000000005,0.4982184141886264,0.44878158581137456,10.440724050105972,0.6314809265351347,0.0,0.0,0.47333333333333377,0.5043333333333334,0.44233333333333347,13.098591549295751,0.6075268817204282,0.0,0.0,0.45,0.5,0.0,0.0,5.875909325619988e-05,-0.0012373326231056975,0.0012960917163618974,0.47237116721054667,0.47231240811729047,,13.505068634754203,11.123820080561252,1.0810810810810847,0.9729729729729758,0.10810810810810889,-0.034199226474624374,26.70727954490298,107.69230769230977,-0.0035000000000005027,-10.126837343016092,-1.553362408107705,-8.573474934908386,0.47,0.47,0.475,0.48,40.0,44.0,-4.0,0.43586112,0.43586112,,0.0,0.0,52.6743634656839,0.00926846966920308,34.10992018586951,62.49999999999998,60.714285714285666,-37.50000000000003,0.00870588235294184,,2.1276595744680873,0.0,0.0,-18.644067796610166
2018-07-31,0.48,0.48,0.48,0.48,0,0.0,1.0,2018-07-31,-0.09917999999999999,-7137.492263292265,4423,-0.26197988562413754,-0.220467667820102,48.86598103250846,,765.1694933346421,0.0,3975.842125958909,0.026176317890123747,0.4730000000000005,0.49674868417408613,0.4492513158259148,10.041726923503438,0.6473765861865695,0.0,0.0,0.4740000000000005,0.504,0.4440000000000001,12.65822784810123,0.5999999999999989,0.0,0.0,0.45,0.5,0.0,0.0,0.0006629744256779202,-0.000857271213348974,0.0015202456390268943,0.47354483379353945,0.47288185936786153,,13.505068634754206,11.123820080561252,1.088235294117651,1.000000000000003,0.08823529411764786,-0.024883260589641326,26.456975912955595,32.679738562093085,-0.0030000000000005023,-8.712355916773069,-3.1543505143173993,-5.558005402455669,0.47,0.47,0.475,0.48,36.0,40.0,-4.0,0.4388266752,0.4388266752,,0.0,0.0,52.6743634656839,0.7368690170980036,29.017760950534033,62.49999999999998,62.49999999999995,-37.50000000000003,0.011264705882353565,,2.1276595744680873,0.0,0.0,-18.644067796610166
2018-08-01,0.48,0.47,0.51,0.48,593,0.4926,1.0,2018-08-01,-0.0951,-7433.992263292265,5016,-0.3323062558356678,-0.18897228670294458,58.45184210012644,67.45362563237786,1.1274645371335141,0.0,3975.842125958909,0.027558686101111375,0.4725000000000005,0.4951936114358313,0.44980638856416966,9.605761454319914,0.6652447434646255,0.0,0.0,0.4760000000000004,0.508,0.4440000000000001,13.44537815126047,0.5624999999999989,0.0,0.0,0.45,0.5,0.0,0.0,0.0011288072425247875,-0.0004600555221742217,0.001588862764699009,0.47453793628684104,0.47340912904431626,,19.983165162810604,9.951996994612845,1.0000000000000036,0.9189189189189216,0.08108108108108192,-0.014519201670414525,26.281410523852593,82.05128205128318,-0.002500000000000502,-5.893663222303982,-4.4672935193194485,-1.426369702984534,0.47,0.47,0.475,0.48,32.0,36.0,-4.0,0.441673608192,0.441673608192,,0.0,0.0,52.6743634656839,1.3441268757012814,27.071013146962482,62.49999999999998,62.49999999999995,-37.50000000000003,0.011823529411765399,,2.1276595744680873,0.0,0.0,-18.644067796610166
2018-08-02,0.48,0.47,0.5,0.47,32,0.4956,0.9791666666666666,2018-08-02,-0.14717999999999995,-7465.992263292265,4984,-0.2515176889261045,-0.20769053145966682,57.17650500102596,-468.7500000000008,-49.44401586925264,-0.6666666666666673,3893.0120816680983,0.02780281749100024,0.47200000000000053,0.4944499443206548,0.44955005567934625,9.512688271463668,0.4554564596812713,0.0,0.0,0.4773333333333337,0.5103333333333333,0.4443333333333335,13.826815642458042,0.3888888888888869,0.0,0.0,0.45,0.5,0.0,0.0,0.0006831912757521152,-0.00023140616258895432,0.0009145974383410696,0.4738397922427116,0.4731566009669595,,18.416217549474613,9.171627227782462,1.0000000000000036,0.9736842105263185,0.02631578947368507,-0.008003015039980502,26.0367856857296,34.6666666666677,-0.01200000000000051,-5.304895106361959,-5.584510993899646,0.2796158875376866,0.47,0.47,0.475,0.48,28.000000000000004,32.0,-3.9999999999999964,0.44440666386432004,0.44440666386432004,,0.0,0.0,48.71563727604906,0.8426823041805294,21.15351670315027,49.99999999999997,58.333333333333286,-50.000000000000036,0.011382352941177176,,0.0,-2.083333333333337,-2.1053409197832385,-20.33898305084746
